#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
719.9;0;38;1;3;0/719.9;0/335.53,1/262.56,2/391.47;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/14,1/14,2/15;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/100,1/119,2/86
779.99;0;41;1;3;0/779.99;0/391.75,1/273.21,2/447.84;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/12,1/14,2/11;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/101,1/132,2/87
839.98;0;47;1;3;0/839.98;0/422.15,1/296.62,2/461.41;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/11,1/13,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/109,1/142,2/100
899.96;0;49;1;3;0/899.96;0/444.18,1/326.11,2/465.14;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/14,1/12,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/119,1/150,2/114
959.61;0;52;1;3;0/959.61;0/471.73,1/354.85,2/505.8;0/959.61;0/959.61,1/959.61,2/959.61;0/0;0/14,1/15,2/13;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/127,1/158,2/119
1019.87;0;57;1;3;0/1019.87;0/516.52,1/394.22,2/550.7;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/14,1/12,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/131,1/164,2/123
1079.95;0;61;1;3;0/1079.95;0/552.27,1/448.73,2/572.53;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/13,1/10,2/13;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/20;0/0;0/138,1/165,2/133
1139.91;0;65;1;3;0/1139.91;0/587.27,1/482.42,2/601.44;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/13,1/14,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/21;0/0;0/144,1/172,2/141
1199.93;0;69;1;3;0/1199.93;0/615.86,1/534.24,2/608.06;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/15,1/15,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/22;0/0;0/152,1/175,2/155
1259.88;0;73;1;3;0/1259.88;0/664.85,1/582.95,2/626;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/12,1/14,2/12;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/23;0/0;0/155,1/177,2/166
1319.79;0;77;1;3;0/1319.79;0/708.93,1/622.64,2/660.34;0/1319.79;0/1319.79,1/1319.79,2/1319.79;0/0;0/14,1/12,2/13;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/24;0/0;0/159,1/183,2/173
1379.95;0;81;1;3;0/1379.95;0/756.75,1/629.71,2/700.17;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/9,1/10,2/11;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/25;0/0;0/163,1/196,2/178
1439.94;0;84;1;3;0/1439.94;0/765.77,1/654.6,2/735.16;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/13,1/11,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/26;0/0;0/176,1/205,2/185
1499.98;0;87;1;3;0/1499.98;0/816.81,1/694.45,2/759.59;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/9,1/12,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/27;0/0;0/178,1/211,2/194
1559.87;0;90;1;3;0/1559.87;0/851.41,1/721.13,2/799.54;0/1559.87;0/1559.87,1/1559.87,2/1559.87;0/0;0/11,1/11,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/28;0/0;0/185,1/219,2/200
1619.69;0;93;1;3;0/1619.69;0/894.32,1/761.61,2/806.63;0/1619.69;0/1619.69,1/1619.69,2/1619.69;0/0;0/9,1/11,2/9;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/29;0/0;0/189,1/224,2/213
1679.62;0;96;1;3;0/1679.62;0/900.09,1/792.69,2/810.9;0/1679.62;0/1679.62,1/1679.62,2/1679.62;0/0;0/11,1/9,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/29;0/0;0/203,1/232,2/227
1739.98;0;99;1;3;0/1739.98;0/934.06,1/816.39,2/818.16;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/9,1/10,2/8;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/35,2/30;0/0;0/210,1/241,2/241
1799.92;0;105;1;3;0/1799.92;0/962.56,1/844.41,2/825.87;0/1799.92;0/1799.92,1/1799.92,2/1799.92;0/0;0/10,1/10,2/12;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/36,1/37,2/32;0/0;0/219,1/250,2/255
