#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.82;0;34;1;3;0/659.82;0/359.83,1/306.79,2/379.95;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/11,1/10,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/11;0/0;0/78,1/92,2/73
719.97;0;38;1;3;0/719.97;0/371.99,1/362.67,2/429.28;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/14,1/8,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/11,2/12;0/0;0/91,1/94,2/75
779.98;0;42;1;3;0/779.98;0/425.95,1/372.94,2/462.63;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/14,1/13,2/10;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/12,2/14;0/0;0/92,1/106,2/82
839.76;0;46;1;3;0/839.76;0/447.44,1/408.36,2/509.52;0/839.76;0/839.76,1/839.76,2/839.76;0/0;0/11,1/11,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/13,2/15;0/0;0/102,1/113,2/86
899.8;0;49;1;3;0/899.8;0/501.08,1/416.87,2/518.47;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/9,1/15,2/10;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/14,2/16;0/0;0/104,1/126,2/99
959.99;0;51;1;3;0/959.99;0/526.09,1/461.07,2/536.14;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/10,1/14,2/15;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/15,2/16;0/0;0/113,1/130,2/110
1020;0;56;1;3;0/1020;0/558.23,1/494.12,2/582.51;0/1020;0/1020,1/1020,2/1020;0/0;0/10,1/15,2/13;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/17,2/18;0/0;0/121,1/137,2/114
1079.98;0;59;1;3;0/1079.98;0/575.84,1/550.14,2/588.77;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/9,1/12,2/11;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/18,2/19;0/0;0/131,1/138,2/128
1139.81;0;63;1;3;0/1139.81;0/601.39,1/578.03,2/624.19;0/1139.81;0/1139.81,1/1139.81,2/1139.81;0/0;0/13,1/12,2/14;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/20;0/0;0/140,1/147,2/134
1199.8;0;68;1;3;0/1199.8;0/649.67,1/612.5,2/676.53;0/1199.8;0/1199.8,1/1199.8,2/1199.8;0/0;0/13,1/13,2/14;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/21,2/22;0/0;0/143,1/153,2/136
1259.91;0;72;1;3;0/1259.91;0/694.36,1/645.71,2/713.09;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/12,1/13,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/23;0/0;0/147,1/160,2/143
1319.67;0;76;1;3;0/1319.67;0/731.83,1/694.09,2/743.84;0/1319.67;0/1319.67,1/1319.67,2/1319.67;0/0;0/13,1/11,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/24,2/24;0/0;0/153,1/163,2/150
1379.76;0;81;1;3;0/1379.76;0/784.52,1/717.03,2/781.72;0/1379.76;0/1379.76,1/1379.76,2/1379.76;0/0;0/15,1/12,2/13;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/26,2/25;0/0;0/155,1/173,2/156
1439.69;0;84;1;3;0/1439.69;0/821.82,1/757.91,2/789.86;0/1439.69;0/1439.69,1/1439.69,2/1439.69;0/0;0/13,1/14,2/13;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/27,2/26;0/0;0/161,1/178,2/170
1499.97;0;88;1;3;0/1499.97;0/871.01,1/792.16,2/798.52;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/14,1/13,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/27;0/0;0/164,1/185,2/183
1559.95;0;92;1;3;0/1559.95;0/900.47,1/844.65,2/832.63;0/1559.95;0/1559.95,1/1559.95,2/1559.95;0/0;0/17,1/9,2/10;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/30,2/28;0/0;0/172,1/187,2/190
1619.84;0;95;1;3;0/1619.84;0/956.51,1/868.72,2/842.04;0/1619.84;0/1619.84,1/1619.84,2/1619.84;0/0;0/16,1/10,2/13;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/35,1/31,2/29;0/0;0/173,1/196,2/204
1679.61;0;97;1;3;0/1679.61;0/1008.59,1/909,2/890.32;0/1679.61;0/1679.61,1/1679.61,2/1679.61;0/0;0/15,1/10,2/9;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/36,1/32,2/29;0/0;0/175,1/201,2/206
1739.79;0;102;1;3;0/1739.79;0/1038.21,1/945.78,2/901.31;0/1739.79;0/1739.79,1/1739.79,2/1739.79;0/0;0/16,1/12,2/9;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/38,1/34,2/30;0/0;0/183,1/207,2/219
1799.97;0;105;1;3;0/1799.97;0/1090.54,1/994.46,2/922.9;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/17,1/12,2/11;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/39,1/35,2/31;0/0;0/185,1/211,2/229
