#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.67;0;33;1;3;0/659.67;0/250.28,1/277.82,2/281.21;0/659.67;0/659.67,1/659.67,2/659.67;0/0;0/11,1/13,2/15;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/107,1/101,2/99
719.83;0;37;1;3;0/719.83;0/292.47,1/312.48,2/310.16;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/8,1/13,2/15;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/111,1/107,2/108
779.6;0;40;1;3;0/779.6;0/309.44,1/342.2,2/354.73;0/779.6;0/779.6,1/779.6,2/779.6;0/0;0/8,1/11,2/14;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/122,1/115,2/112
839.94;0;45;1;3;0/839.94;0/320.84,1/363.98,2/384.84;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/9,1/17,2/10;0/0;0/14,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/135,1/126,2/120
899.74;0;47;1;3;0/899.74;0/352.37,1/415.85,2/393.33;0/899.74;0/899.74,1/899.74,2/899.74;0/0;0/9,1/12,2/14;0/0;0/13,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/17;0/0;0/142,1/127,2/133
959.96;0;52;1;3;0/959.96;0/402.07,1/424.35,2/428.4;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/10,1/11,2/11;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/18;0/0;0/145,1/141,2/140
1019.8;0;55;1;3;0/1019.8;0/409.25,1/443.68,2/439.62;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/11,1/9,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/19;0/0;0/159,1/152,2/152
1079.83;0;58;1;3;0/1079.83;0/417.97,1/449.38,2/468.11;0/1079.83;0/1079.83,1/1079.83,2/1079.83;0/0;0/15,1/9,2/7;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/172,1/166,2/161
1139.82;0;61;1;3;0/1139.82;0/475.29,1/467.62,2/485.57;0/1139.82;0/1139.82,1/1139.82,2/1139.82;0/0;0/10,1/9,2/8;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/173,1/176,2/172
1199.99;0;64;1;3;0/1199.99;0/492.53,1/510.21,2/496.23;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/12,1/8,2/11;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/185,1/181,2/185
1259.87;0;67;1;3;0/1259.87;0/529.84,1/519.23,2/543.49;0/1259.87;0/1259.87,1/1259.87,2/1259.87;0/0;0/11,1/9,2/9;0/0;0/18,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/190,1/194,2/188
1319.71;0;71;1;3;0/1319.71;0/552.6,1/563.3,2/572.1;0/1319.71;0/1319.71,1/1319.71,2/1319.71;0/0;0/9,1/8,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/24;0/0;0/200,1/198,2/196
1379.93;0;74;1;3;0/1379.93;0/569.87,1/574.83,2/611.97;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/12,1/8,2/8;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/25;0/0;0/211,1/211,2/202
1439.98;0;77;1;3;0/1439.98;0/617.57,1/607.16,2/642.58;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/11,1/9,2/11;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/26;0/0;0/215,1/218,2/209
1499.84;0;82;1;3;0/1499.84;0/625.32,1/635.2,2/688.74;0/1499.84;0/1499.84,1/1499.84,2/1499.84;0/0;0/15,1/10,2/9;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/28;0/0;0/229,1/227,2/213
1559.81;0;85;1;3;0/1559.81;0/673.91,1/657.8,2/730.12;0/1559.81;0/1559.81,1/1559.81,2/1559.81;0/0;0/15,1/9,2/10;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/29;0/0;0/231,1/237,2/218
1619.99;0;88;1;3;0/1619.99;0/709.85,1/684.64,2/735.51;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/13,1/9,2/12;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/29;0/0;0/238,1/245,2/232
1679.95;0;92;1;3;0/1679.95;0/747.65,1/710.22,2/787.57;0/1679.95;0/1679.95,1/1679.95,2/1679.95;0/0;0/13,1/10,2/13;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/31;0/0;0/243,1/254,2/234
1739.99;0;96;1;3;0/1739.99;0/790.39,1/758.85,2/835.85;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/14,1/7,2/11;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/32;0/0;0/248,1/257,2/237
1799.88;0;101;1;3;0/1799.88;0/833.53,1/788.08,2/872.44;0/1799.88;0/1799.88,1/1799.88,2/1799.88;0/0;0/13,1/9,2/14;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/34;0/0;0/252,1/265,2/243
