#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1139.76;0;64;1;3;0/1139.76;0/478.01,1/601.1,2/537.74;0/1139.76;0/1139.76,1/1139.76,2/1139.76;0/0;0/8,1/11,2/8;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/24,2/21;0/0;0/173,1/141,2/157
1199.75;0;67;1;3;0/1199.75;0/487.16,1/657.21,2/567.42;0/1199.75;0/1199.75,1/1199.75,2/1199.75;0/0;0/12,1/11,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/25,2/22;0/0;0/186,1/142,2/165
1259.78;0;71;1;3;0/1259.78;0/527,1/698.13,2/611.51;0/1259.78;0/1259.78,1/1259.78,2/1259.78;0/0;0/9,1/8,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/23;0/0;0/192,1/147,2/169
1319.76;0;75;1;3;0/1319.76;0/553.5,1/710.91,2/631.31;0/1319.76;0/1319.76,1/1319.76,2/1319.76;0/0;0/8,1/10,2/8;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/25;0/0;0/200,1/160,2/180
1379.78;0;78;1;3;0/1379.78;0/560.39,1/726.61,2/674.52;0/1379.78;0/1379.78,1/1379.78,2/1379.78;0/0;0/10,1/12,2/9;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/26;0/0;0/214,1/171,2/184
1439.68;0;81;1;3;0/1439.68;0/568.39,1/748.34,2/682.76;0/1439.68;0/1439.68,1/1439.68,2/1439.68;0/0;0/10,1/11,2/12;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/30,2/27;0/0;0/227,1/181,2/197
1499.86;0;85;1;3;0/1499.86;0/609.1,1/778.19,2/729.96;0/1499.86;0/1499.86,1/1499.86,2/1499.86;0/0;0/9,1/9,2/12;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/31,2/29;0/0;0/232,1/189,2/201
1559.89;0;89;1;3;0/1559.89;0/648.25,1/785.11,2/784.38;0/1559.89;0/1559.89,1/1559.89,2/1559.89;0/0;0/9,1/11,2/10;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/32,2/30;0/0;0/238,1/203,2/202
1619.93;0;92;1;3;0/1619.93;0/682.91,1/815.99,2/800.22;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/9,1/12,2/10;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/33,2/31;0/0;0/244,1/210,2/214
1679.84;0;96;1;3;0/1679.84;0/723.43,1/871.99,2/830.82;0/1679.84;0/1679.84,1/1679.84,2/1679.84;0/0;0/11,1/10,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/32;0/0;0/249,1/211,2/221
1739.93;0;102;1;3;0/1739.93;0/756.34,1/897.17,2/856.4;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/12,1/11,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/36,2/34;0/0;0/256,1/220,2/230
1799.69;0;106;1;3;0/1799.69;0/810.2,1/944.92,2/906.18;0/1799.69;0/1799.69,1/1799.69,2/1799.69;0/0;0/11,1/11,2/8;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/37,2/35;0/0;0/258,1/224,2/233
