#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1259.71;0;45;1;3;0/1259.71;0/87.99,1/72.05,2/68.67;0/1259.71;0/1259.71,1/1259.71,2/1259.71;0/0;0/6,1/9,2/10;0/0;0/16,1/18,2/18;0/0;0/4,1/3,2/3;0/0;0/14,1/15,2/16;0/0;0/120,1/121,2/122
1319.78;0;48;1;3;0/1319.78;0/90.36,1/73.67,2/70.46;0/1319.78;0/1319.78,1/1319.78,2/1319.78;0/0;0/6,1/9,2/10;0/0;0/19,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/16,1/16,2/16;0/0;0/126,1/127,2/128
1379.81;0;50;1;3;0/1379.81;0/91.71,1/75.31,2/72.59;0/1379.81;0/1379.81,1/1379.81,2/1379.81;0/0;0/4,1/10,2/9;0/0;0/14,1/16,2/18;0/0;0/4,1/3,2/3;0/0;0/17,1/16,2/17;0/0;0/132,1/133,2/134
1439.9;0;53;1;3;0/1439.9;0/93.8,1/77.4,2/74.03;0/1439.9;0/1439.9,1/1439.9,2/1439.9;0/0;0/3,1/7,2/9;0/0;0/12,1/22,2/16;0/0;0/4,1/3,2/3;0/0;0/18,1/18,2/17;0/0;0/138,1/139,2/139
1499.87;0;54;1;3;0/1499.87;0/95.49,1/78.83,2/76.86;0/1499.87;0/1499.87,1/1499.87,2/1499.87;0/0;0/3,1/6,2/9;0/0;0/12,1/19,2/15;0/0;0/4,1/3,2/3;0/0;0/18,1/19,2/17;0/0;0/143,1/145,2/145
1559.66;0;58;1;3;0/1559.66;0/96.78,1/80.27,2/79.13;0/1559.66;0/1559.66,1/1559.66,2/1559.66;0/0;0/3,1/6,2/7;0/0;0/13,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/21,1/19,2/18;0/0;0/149,1/151,2/151
1619.65;0;58;1;3;0/1619.65;0/98.43,1/82.96,2/82.68;0/1619.65;0/1619.65,1/1619.65,2/1619.65;0/0;0/2,1/6,2/10;0/0;0/12,1/13,2/18;0/0;0/4,1/3,2/3;0/0;0/21,1/19,2/18;0/0;0/155,1/157,2/157
1679.99;0;60;1;3;0/1679.99;0/99.87,1/84.45,2/83.9;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/3,1/8,2/13;0/0;0/14,1/13,2/19;0/0;0/4,1/3,2/3;0/0;0/21,1/20,2/19;0/0;0/161,1/163,2/163
1739.81;0;65;1;3;0/1739.81;0/101.63,1/86.24,2/85.68;0/1739.81;0/1739.81,1/1739.81,2/1739.81;0/0;0/3,1/8,2/14;0/0;0/16,1/15,2/20;0/0;0/4,1/3,2/3;0/0;0/23,1/21,2/21;0/0;0/167,1/169,2/169
1799.99;0;68;1;3;0/1799.99;0/103.32,1/88.71,2/86.6;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/2,1/6,2/13;0/0;0/16,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/24,1/22,2/22;0/0;0/173,1/175,2/175
