#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
959.99;0;52;1;3;0/959.99;0/487.59,1/485.98,2/466.14;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/9,1/18,2/12;0/0;0/13,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/123,1/125,2/130
1019.75;0;55;1;3;0/1019.75;0/519.25,1/500.21,2/500.38;0/1019.75;0/1019.75,1/1019.75,2/1019.75;0/0;0/13,1/18,2/12;0/0;0/15,1/23,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/130,1/136,2/136
1079.97;0;60;1;3;0/1079.97;0/564.68,1/524.52,2/545.64;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/14,1/17,2/13;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/19;0/0;0/134,1/146,2/140
1139.68;0;63;1;3;0/1139.68;0/617.02,1/543.64,2/593.96;0/1139.68;0/1139.68,1/1139.68,2/1139.68;0/0;0/12,1/20,2/8;0/0;0/15,1/22,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/136,1/156,2/143
1199.72;0;69;1;3;0/1199.72;0/668.32,1/562.69,2/619.52;0/1199.72;0/1199.72,1/1199.72,2/1199.72;0/0;0/12,1/20,2/10;0/0;0/15,1/22,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/22;0/0;0/139,1/167,2/153
1259.61;0;71;1;3;0/1259.61;0/705.92,1/580.22,2/623.9;0/1259.61;0/1259.61,1/1259.61,2/1259.61;0/0;0/8,1/20,2/10;0/0;0/14,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/22;0/0;0/144,1/178,2/167
1319.87;0;76;1;3;0/1319.87;0/735.15,1/622.14,2/665.02;0/1319.87;0/1319.87,1/1319.87,2/1319.87;0/0;0/9,1/17,2/10;0/0;0/12,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/23;0/0;0/153,1/183,2/172
1379.85;0;79;1;3;0/1379.85;0/756.73,1/627.92,2/702.45;0/1379.85;0/1379.85,1/1379.85,2/1379.85;0/0;0/11,1/17,2/12;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/25;0/0;0/163,1/198,2/178
1439.76;0;84;1;3;0/1439.76;0/771.47,1/669.15,2/736.69;0/1439.76;0/1439.76,1/1439.76,2/1439.76;0/0;0/10,1/18,2/13;0/0;0/13,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/27;0/0;0/174,1/202,2/185
1499.72;0;88;1;3;0/1499.72;0/800.97,1/705.42,2/776.62;0/1499.72;0/1499.72,1/1499.72,2/1499.72;0/0;0/14,1/18,2/13;0/0;0/18,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/28;0/0;0/182,1/209,2/190
1559.98;0;93;1;3;0/1559.98;0/838.91,1/749.83,2/814.54;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/12,1/16,2/14;0/0;0/17,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/30;0/0;0/188,1/213,2/196
1619.96;0;96;1;3;0/1619.96;0/882.53,1/784.14,2/846.74;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/11,1/16,2/13;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/31;0/0;0/193,1/219,2/203
1679.92;0;99;1;3;0/1679.92;0/917.22,1/824.6,2/883.17;0/1679.92;0/1679.92,1/1679.92,2/1679.92;0/0;0/9,1/16,2/15;0/0;0/13,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/32;0/0;0/199,1/224,2/209
1739.8;0;104;1;3;0/1739.8;0/957.55,1/864.57,2/939.31;0/1739.8;0/1739.8,1/1739.8,2/1739.8;0/0;0/10,1/13,2/11;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/36,1/35,2/33;0/0;0/205,1/230,2/210
1799.98;0;108;1;3;0/1799.98;0/998.17,1/889.81,2/972.98;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/11,1/12,2/15;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/37,1/36,2/35;0/0;0/210,1/239,2/217
