#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.86;0;32;1;3;0/659.86;0/265.91,1/304.36,2/368.42;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/9,1/14,2/10;0/0;0/20,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/11;0/0;0/103,1/94,2/76
719.92;0;35;1;3;0/719.92;0/290.35,1/344.51,2/376;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/11,1/12,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/12;0/0;0/113,1/99,2/90
779.96;0;38;1;3;0/779.96;0/320.72,1/382.06,2/405.97;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/6,1/12,2/8;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/13;0/0;0/120,1/104,2/98
839.64;0;40;1;3;0/839.64;0/328.73,1/426.18,2/410.77;0/839.64;0/839.64,1/839.64,2/839.64;0/0;0/8,1/12,2/8;0/0;0/12,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/13;0/0;0/134,1/108,2/112
899.84;0;45;1;3;0/899.84;0/349.65,1/452.64,2/416.94;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/14,1/10,2/7;0/0;0/16,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/14;0/0;0/144,1/117,2/126
959.88;0;48;1;3;0/959.88;0/383.64,1/480.69,2/424.53;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/8,1/13,2/8;0/0;0/12,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/15;0/0;0/151,1/126,2/140
1019.94;0;51;1;3;0/1019.94;0/392.64,1/504.55,2/456.22;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/10,1/10,2/8;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/16;0/0;0/164,1/135,2/147
1079.79;0;54;1;3;0/1079.79;0/427,1/521.38,2/480.39;0/1079.79;0/1079.79,1/1079.79,2/1079.79;0/0;0/9,1/13,2/7;0/0;0/15,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/17;0/0;0/171,1/146,2/157
1139.75;0;58;1;3;0/1139.75;0/437.99,1/554.28,2/487.48;0/1139.75;0/1139.75,1/1139.75,2/1139.75;0/0;0/11,1/12,2/10;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/18;0/0;0/184,1/154,2/170
1199.96;0;61;1;3;0/1199.96;0/452.97,1/581.84,2/542.12;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/9,1/11,2/8;0/0;0/16,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/19;0/0;0/196,1/162,2/172
1259.69;0;64;1;3;0/1259.69;0/462.59,1/598.71,2/577.08;0/1259.69;0/1259.69,1/1259.69,2/1259.69;0/0;0/14,1/11,2/8;0/0;0/18,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/20;0/0;0/209,1/173,2/178
1319.71;0;66;1;3;0/1319.71;0/504.04,1/624.07,2/606.49;0/1319.71;0/1319.71,1/1319.71,2/1319.71;0/0;0/9,1/13,2/10;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/25,2/21;0/0;0/213,1/182,2/186
1379.94;0;70;1;3;0/1379.94;0/513.58,1/666.09,2/655.93;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/8,1/12,2/9;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/22;0/0;0/227,1/187,2/189
1439.76;0;73;1;3;0/1439.76;0/563.05,1/679.59,2/681.21;0/1439.76;0/1439.76,1/1439.76,2/1439.76;0/0;0/8,1/12,2/11;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/27,2/24;0/0;0/229,1/199,2/198
1499.65;0;78;1;3;0/1499.65;0/593.02,1/714.77,2/737.11;0/1499.65;0/1499.65,1/1499.65,2/1499.65;0/0;0/13,1/12,2/8;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/29,2/25;0/0;0/237,1/206,2/199
1559.95;0;82;1;3;0/1559.95;0/631.6,1/762.9,2/759.49;0/1559.95;0/1559.95,1/1559.95,2/1559.95;0/0;0/10,1/10,2/9;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/30,2/27;0/0;0/243,1/209,2/209
1619.92;0;85;1;3;0/1619.92;0/651.38,1/782.56,2/808.08;0/1619.92;0/1619.92,1/1619.92,2/1619.92;0/0;0/10,1/9,2/8;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/26,1/31,2/28;0/0;0/253,1/220,2/212
1680;0;88;1;3;0/1680;0/689.85,1/808.34,2/837.41;0/1680;0/1680,1/1680,2/1680;0/0;0/8,1/10,2/10;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/32,2/29;0/0;0/259,1/228,2/220
1739.71;0;93;1;3;0/1739.71;0/710.18,1/837.95,2/885.34;0/1739.71;0/1739.71,1/1739.71,2/1739.71;0/0;0/11,1/11,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/34,2/31;0/0;0/269,1/236,2/223
1799.63;0;96;1;3;0/1799.63;0/754.47,1/885.92,2/918.66;0/1799.63;0/1799.63,1/1799.63,2/1799.63;0/0;0/12,1/8,2/9;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/32;0/0;0/274,1/239,2/230
