#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
719.91;0;38;1;3;0/719.91;0/337.17,1/308.17,2/332.72;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/15,1/15,2/11;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/100,1/108,2/101
779.99;0;41;1;3;0/779.99;0/365.5,1/364.64,2/379.51;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/15,1/9,2/9;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/15;0/0;0/109,1/108,2/105
839.82;0;44;1;3;0/839.82;0/391.95,1/374.42,2/406.32;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/14,1/9,2/9;0/0;0/17,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/16;0/0;0/117,1/122,2/113
899.69;0;48;1;3;0/899.69;0/438.23,1/381.59,2/444.5;0/899.69;0/899.69,1/899.69,2/899.69;0/0;0/16,1/9,2/7;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/17;0/0;0/121,1/136,2/119
959.87;0;51;1;3;0/959.87;0/485.56,1/388.08,2/453.68;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/15,1/8,2/11;0/0;0/19,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/18;0/0;0/124,1/150,2/132
1019.68;0;55;1;3;0/1019.68;0/521.46,1/418.06,2/473.38;0/1019.68;0/1019.68,1/1019.68,2/1019.68;0/0;0/14,1/8,2/9;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/19;0/0;0/131,1/157,2/143
1079.86;0;57;1;3;0/1079.86;0/567.27,1/440.69,2/494.16;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/12,1/6,2/8;0/0;0/19,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/20;0/0;0/134,1/167,2/153
1139.93;0;61;1;3;0/1139.93;0/578.42,1/449.32,2/506.36;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/14,1/6,2/12;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/21;0/0;0/147,1/181,2/165
1199.87;0;64;1;3;0/1199.87;0/621.15,1/485.99,2/543.39;0/1199.87;0/1199.87,1/1199.87,2/1199.87;0/0;0/13,1/6,2/12;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/22;0/0;0/152,1/187,2/171
1259.76;0;68;1;3;0/1259.76;0/638.14,1/492.26,2/595.65;0/1259.76;0/1259.76,1/1259.76,2/1259.76;0/0;0/14,1/6,2/9;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/24;0/0;0/163,1/201,2/174
1319.91;0;71;1;3;0/1319.91;0/681.5,1/509.14,2/603.81;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/12,1/7,2/12;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/25;0/0;0/167,1/213,2/187
1379.62;0;74;1;3;0/1379.62;0/703.99,1/534.75,2/643.67;0/1379.62;0/1379.62,1/1379.62,2/1379.62;0/0;0/15,1/8,2/8;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/25;0/0;0/177,1/221,2/192
1439.85;0;77;1;3;0/1439.85;0/752.08,1/579.18,2/668.17;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/19,1/7,2/11;0/0;0/21,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/26;0/0;0/180,1/226,2/202
1499.63;0;79;1;3;0/1499.63;0/785.13,1/585.48,2/702.21;0/1499.63;0/1499.63,1/1499.63,2/1499.63;0/0;0/19,1/14,2/11;0/0;0/22,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/24,2/27;0/0;0/187,1/240,2/208
1559.59;0;84;1;3;0/1559.59;0/825.85,1/630,2/746.86;0/1559.59;0/1559.59,1/1559.59,2/1559.59;0/0;0/16,1/12,2/12;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/25,2/29;0/0;0/193,1/243,2/212
1619.71;0;88;1;3;0/1619.71;0/848.2,1/646.62,2/764.97;0/1619.71;0/1619.71,1/1619.71,2/1619.71;0/0;0/20,1/12,2/12;0/0;0/20,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/27,2/30;0/0;0/202,1/255,2/223
1679.93;0;92;1;3;0/1679.93;0/905.76,1/700.3,2/806.15;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/14,1/12,2/12;0/0;0/20,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/28,2/32;0/0;0/203,1/256,2/229
1739.81;0;96;1;3;0/1739.81;0/920.53,1/745.13,2/842.66;0/1739.81;0/1739.81,1/1739.81,2/1739.81;0/0;0/16,1/11,2/12;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/33;0/0;0/215,1/260,2/234
1799.93;0;101;1;3;0/1799.93;0/968.26,1/783.95,2/866.06;0/1799.93;0/1799.93,1/1799.93,2/1799.93;0/0;0/12,1/12,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/35,1/32,2/34;0/0;0/218,1/266,2/244
