#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.77;0;35;1;3;0/659.77;0/353.95,1/323.64,2/375.62;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/15,1/15,2/11;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/80,1/88,2/74
719.9;0;39;1;3;0/719.9;0/389.03,1/355.48,2/398.5;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/13,1/15,2/13;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/86,1/95,2/84
779.92;0;43;1;3;0/779.92;0/432.58,1/403.06,2/425.55;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/13,1/16,2/14;0/0;0/17,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/91,1/99,2/93
839.85;0;46;1;3;0/839.85;0/440.41,1/438,2/471.1;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/13,1/18,2/12;0/0;0/18,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/104,1/105,2/96
899.59;0;50;1;3;0/899.59;0/445.76,1/478.57,2/494.34;0/899.59;0/899.59,1/899.59,2/899.59;0/0;0/14,1/16,2/13;0/0;0/19,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/118,1/110,2/106
959.97;0;53;1;3;0/959.97;0/452.05,1/512.09,2/529.25;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/17,1/16,2/12;0/0;0/18,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/132,1/117,2/112
1019.98;0;58;1;3;0/1019.98;0/507.88,1/549.78,2/553.25;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/18,1/16,2/15;0/0;0/19,1/21,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/20;0/0;0/133,1/123,2/122
1079.95;0;62;1;3;0/1079.95;0/552.32,1/579.36,2/594.49;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/16,1/15,2/12;0/0;0/18,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/21;0/0;0/138,1/131,2/127
1139.83;0;64;1;3;0/1139.83;0/600.77,1/600.72,2/599.95;0/1139.83;0/1139.83,1/1139.83,2/1139.83;0/0;0/14,1/15,2/12;0/0;0/18,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/140,1/141,2/142
1199.66;0;67;1;3;0/1199.66;0/633.05,1/622.16,2/621.68;0/1199.66;0/1199.66,1/1199.66,2/1199.66;0/0;0/16,1/14,2/15;0/0;0/18,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/148,1/151,2/151
1259.97;0;71;1;3;0/1259.97;0/682.75,1/655.82,2/663.28;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/13,1/13,2/14;0/0;0/17,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/24;0/0;0/150,1/158,2/156
1319.87;0;75;1;3;0/1319.87;0/710.82,1/664.42,2/681.94;0/1319.87;0/1319.87,1/1319.87,2/1319.87;0/0;0/12,1/13,2/13;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/25;0/0;0/159,1/172,2/167
1379.95;0;77;1;3;0/1379.95;0/714.77,1/680.29,2/708.19;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/12,1/16,2/13;0/0;0/16,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/26;0/0;0/173,1/183,2/176
1439.9;0;81;1;3;0/1439.9;0/728.91,1/708,2/742.96;0/1439.9;0/1439.9,1/1439.9,2/1439.9;0/0;0/14,1/15,2/11;0/0;0/16,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/27;0/0;0/185,1/192,2/182
1499.9;0;84;1;3;0/1499.9;0/773.84,1/735.71,2/781.22;0/1499.9;0/1499.9,1/1499.9,2/1499.9;0/0;0/14,1/11,2/9;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/28;0/0;0/189,1/200,2/188
1559.8;0;88;1;3;0/1559.8;0/812.41,1/743.51,2/789.94;0/1559.8;0/1559.8,1/1559.8,2/1559.8;0/0;0/14,1/9,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/29;0/0;0/195,1/214,2/202
1620;0;90;1;3;0/1620;0/862.61,1/759.78,2/804.46;0/1620;0/1620,1/1620,2/1620;0/0;0/13,1/11,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/29;0/0;0/198,1/225,2/213
1679.67;0;94;1;3;0/1679.67;0/877.11,1/795.68,2/836.59;0/1679.67;0/1679.67,1/1679.67,2/1679.67;0/0;0/14,1/10,2/10;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/31;0/0;0/209,1/231,2/221
1739.97;0;98;1;3;0/1739.97;0/926.04,1/824.23,2/850.5;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/11,1/11,2/11;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/32;0/0;0/212,1/240,2/233
1799.83;0;101;1;3;0/1799.83;0/938.77,1/869.64,2/896.24;0/1799.83;0/1799.83,1/1799.83,2/1799.83;0/0;0/12,1/12,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/33;0/0;0/225,1/243,2/236
