#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.97;0;34;1;3;0/659.97;0/301.63,1/326.86,2/299.52;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/15,1/8,2/9;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/93,1/87,2/94
719.88;0;37;1;3;0/719.88;0/338.94,1/334.21,2/314.56;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/13,1/10,2/9;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/99,1/101,2/106
779.83;0;40;1;3;0/779.83;0/352.88,1/361.98,2/329.89;0/779.83;0/779.83,1/779.83,2/779.83;0/0;0/12,1/8,2/14;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/111,1/110,2/117
839.79;0;43;1;3;0/839.79;0/380.15,1/369.43,2/368.46;0/839.79;0/839.79,1/839.79,2/839.79;0/0;0/12,1/10,2/10;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/120,1/123,2/123
899.81;0;46;1;3;0/899.81;0/387.84,1/409.39,2/391.9;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/13,1/10,2/9;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/134,1/128,2/132
959.63;0;50;1;3;0/959.63;0/428.9,1/442.2,2/418.9;0/959.63;0/959.63,1/959.63,2/959.63;0/0;0/12,1/11,2/12;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/139,1/135,2/141
1019.84;0;54;1;3;0/1019.84;0/449.56,1/466.63,2/451.65;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/16,1/8,2/12;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/17;0/0;0/149,1/145,2/148
1079.93;0;59;1;3;0/1079.93;0/484.46,1/481.26,2/502.63;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/13,1/10,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/156,1/157,2/151
1139.6;0;60;1;3;0/1139.6;0/495.07,1/516.11,2/510.09;0/1139.6;0/1139.6,1/1139.6,2/1139.6;0/0;0/11,1/9,2/9;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/19;0/0;0/169,1/163,2/164
1199.96;0;64;1;3;0/1199.96;0/515.89,1/552.48,2/522.88;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/9,1/10,2/8;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/20;0/0;0/180,1/170,2/177
1259.96;0;67;1;3;0/1259.96;0/523.78,1/561.66,2/553.9;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/9,1/10,2/12;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/21;0/0;0/194,1/183,2/184
1319.87;0;70;1;3;0/1319.87;0/549.74,1/584.64,2/598.7;0/1319.87;0/1319.87,1/1319.87,2/1319.87;0/0;0/14,1/7,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/23;0/0;0/202,1/192,2/188
1379.81;0;74;1;3;0/1379.81;0/577.27,1/611.1,2/627.68;0/1379.81;0/1379.81,1/1379.81,2/1379.81;0/0;0/12,1/11,2/15;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/24;0/0;0/211,1/201,2/196
1439.98;0;77;1;3;0/1439.98;0/597.84,1/647.92,2/684.09;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/12,1/8,2/12;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/25;0/0;0/221,1/208,2/197
1499.84;0;81;1;3;0/1499.84;0/634.37,1/670.08,2/713.08;0/1499.84;0/1499.84,1/1499.84,2/1499.84;0/0;0/11,1/9,2/14;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/27;0/0;0/228,1/217,2/205
1559.7;0;85;1;3;0/1559.7;0/667.89,1/721.21,2/761.61;0/1559.7;0/1559.7,1/1559.7,2/1559.7;0/0;0/12,1/7,2/13;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/28;0/0;0/234,1/220,2/208
1619.96;0;89;1;3;0/1619.96;0/709.16,1/736.38,2/795.84;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/13,1/10,2/12;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/30;0/0;0/239,1/231,2/215
1679.99;0;92;1;3;0/1679.99;0/757.68,1/789.92,2/828.27;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/12,1/9,2/10;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/31;0/0;0/242,1/233,2/222
1739.99;0;95;1;3;0/1739.99;0/772.41,1/825.79,2/835.91;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/12,1/9,2/12;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/32;0/0;0/254,1/239,2/236
1800;0;99;1;3;0/1800;0/789.72,1/873.06,2/862.62;0/1800;0/1800,1/1800,2/1800;0/0;0/11,1/13,2/13;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/33;0/0;0/265,1/243,2/245
