#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1139.96;0;47;1;3;0/1139.96;0/288.66,1/307.12,2/371.95;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/12,1/13,2/13;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/223,1/218,2/200
1199.85;0;50;1;3;0/1199.85;0/335.71,1/340.85,2/424.02;0/1199.85;0/1199.85,1/1199.85,2/1199.85;0/0;0/13,1/12,2/14;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/226,1/224,2/202
1259.66;0;54;1;3;0/1259.66;0/376.12,1/379.33,2/440.33;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/14,1/11,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/18;0/0;0/231,1/230,2/213
1319.97;0;58;1;3;0/1319.97;0/420.87,1/386.07,2/465.17;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/14,1/12,2/11;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/19;0/0;0/235,1/244,2/223
1379.64;0;61;1;3;0/1379.64;0/462.18,1/427.88,2/476.39;0/1379.64;0/1379.64,1/1379.64,2/1379.64;0/0;0/13,1/9,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/20;0/0;0/240,1/248,2/235
1439.98;0;65;1;3;0/1439.98;0/491.51,1/454.02,2/530.08;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/15,1/12,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/21;0/0;0/248,1/257,2/237
1499.72;0;68;1;3;0/1499.72;0/547.5,1/498.01,2/573.42;0/1499.72;0/1499.72,1/1499.72,2/1499.72;0/0;0/13,1/10,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/22;0/0;0/249,1/261,2/241
1559.92;0;73;1;3;0/1559.92;0/567.71,1/510.5,2/607;0/1559.92;0/1559.92,1/1559.92,2/1559.92;0/0;0/15,1/11,2/14;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/24;0/0;0/260,1/274,2/248
1619.83;0;77;1;3;0/1619.83;0/590.2,1/560.6,2/658.05;0/1619.83;0/1619.83,1/1619.83,2/1619.83;0/0;0/12,1/8,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/26;0/0;0/269,1/276,2/251
1679.95;0;80;1;3;0/1679.95;0/623.76,1/582.57,2/697.11;0/1679.95;0/1679.95,1/1679.95,2/1679.95;0/0;0/16,1/8,2/11;0/0;0/17,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/26;0/0;0/276,1/287,2/256
1739.92;0;83;1;3;0/1739.92;0/679.86,1/612,2/718.97;0/1739.92;0/1739.92,1/1739.92,2/1739.92;0/0;0/13,1/10,2/16;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/28;0/0;0/277,1/294,2/266
1799.88;0;87;1;3;0/1799.88;0/712.72,1/668.09,2/771.4;0/1799.88;0/1799.88,1/1799.88,2/1799.88;0/0;0/16,1/9,2/11;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/27,2/29;0/0;0/284,1/296,2/268
