#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.96;0;33;1;3;0/659.96;0/297.5,1/297.77,2/319.26;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/9,1/9,2/11;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/95,1/94,2/89
719.83;0;35;1;3;0/719.83;0/328.5,1/303.62,2/322.77;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/9,1/10,2/13;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/102,1/108,2/104
779.78;0;38;1;3;0/779.78;0/354.86,1/321.63,2/358.18;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/12,1/9,2/11;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/111,1/119,2/110
839.8;0;43;1;3;0/839.8;0/382.26,1/331.36,2/368.45;0/839.8;0/839.8,1/839.8,2/839.8;0/0;0/7,1/11,2/11;0/0;0/11,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/120,1/133,2/123
899.96;0;45;1;3;0/899.96;0/410.48,1/368.76,2/408.97;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/11,1/9,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/16;0/0;0/128,1/138,2/128
959.81;0;49;1;3;0/959.81;0/453.42,1/403.26,2/434.51;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/8,1/9,2/12;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/132,1/145,2/137
1019.79;0;53;1;3;0/1019.79;0/483.5,1/416.13,2/482.82;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/9,1/14,2/10;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/140,1/157,2/140
1079.98;0;55;1;3;0/1079.98;0/508.28,1/476.33,2/505.93;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/8,1/9,2/10;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/19;0/0;0/150,1/157,2/150
1139.67;0;59;1;3;0/1139.67;0/525.68,1/486.27,2/525.29;0/1139.67;0/1139.67,1/1139.67,2/1139.67;0/0;0/11,1/8,2/11;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/20;0/0;0/160,1/171,2/160
1199.96;0;64;1;3;0/1199.96;0/561.4,1/512.38,2/544.86;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/10,1/13,2/9;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/22;0/0;0/167,1/179,2/171
1259.88;0;68;1;3;0/1259.88;0/591.37,1/553.78,2/552.68;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/11,1/13,2/10;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/23;0/0;0/174,1/184,2/185
1319.63;0;70;1;3;0/1319.63;0/639.65,1/579.63,2/582.47;0/1319.63;0/1319.63,1/1319.63,2/1319.63;0/0;0/10,1/11,2/8;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/23;0/0;0/177,1/193,2/192
1379.85;0;75;1;3;0/1379.85;0/663.48,1/586.93,2/597.62;0/1379.85;0/1379.85,1/1379.85,2/1379.85;0/0;0/11,1/13,2/13;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/25;0/0;0/187,1/207,2/204
1439.88;0;77;1;3;0/1439.88;0/701.85,1/629.74,2/657.66;0/1439.88;0/1439.88,1/1439.88,2/1439.88;0/0;0/11,1/13,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/25;0/0;0/192,1/211,2/204
1499.73;0;80;1;3;0/1499.73;0/750.04,1/677.04,2/698.36;0/1499.73;0/1499.73,1/1499.73,2/1499.73;0/0;0/9,1/12,2/12;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/27;0/0;0/195,1/214,2/209
1559.92;0;84;1;3;0/1559.92;0/763.62,1/706.12,2/742.31;0/1559.92;0/1559.92,1/1559.92,2/1559.92;0/0;0/12,1/13,2/11;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/28;0/0;0/208,1/222,2/214
1619.99;0;86;1;3;0/1619.99;0/820.87,1/743.48,2/773.19;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/9,1/13,2/15;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/29;0/0;0/208,1/228,2/221
1679.98;0;91;1;3;0/1679.98;0/861.58,1/795.95,2/829.25;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/10,1/13,2/13;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/30;0/0;0/213,1/230,2/222
1739.92;0;94;1;3;0/1739.92;0/906.79,1/844.46,2/847.24;0/1739.92;0/1739.92,1/1739.92,2/1739.92;0/0;0/8,1/14,2/11;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/31;0/0;0/217,1/233,2/233
1799.6;0;98;1;3;0/1799.6;0/931.61,1/889.18,2/891.72;0/1799.6;0/1799.6,1/1799.6,2/1799.6;0/0;0/12,1/16,2/11;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/32;0/0;0/226,1/237,2/237
