#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
899.95;0;50;1;3;0/899.95;0/461.53,1/411.32,2/451.42;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/7,1/7,2/11;0/0;0/14,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/18;0/0;0/114,1/128,2/117
959.77;0;53;1;3;0/959.77;0/474.83,1/418.49,2/483.27;0/959.77;0/959.77,1/959.77,2/959.77;0/0;0/11,1/7,2/12;0/0;0/13,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/19;0/0;0/126,1/142,2/125
1019.97;0;55;1;3;0/1019.97;0/527.1,1/445.09,2/489.91;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/8,1/7,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/19;0/0;0/129,1/150,2/139
1080;0;58;1;3;0/1080;0/549.01,1/453.28,2/497.19;0/1080;0/1080,1/1080,2/1080;0/0;0/10,1/8,2/12;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/138,1/164,2/153
1140;0;62;1;3;0/1140;0/584.03,1/460.07,2/521.08;0/1140;0/1140,1/1140,2/1140;0/0;0/9,1/10,2/14;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21;0/0;0/145,1/178,2/162
1200;0;65;1;3;0/1200;0/588.23,1/497.55,2/565.07;0/1200;0/1200,1/1200,2/1200;0/0;0/7,1/11,2/11;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/23;0/0;0/159,1/183,2/167
1259.76;0;69;1;3;0/1259.76;0/594.25,1/542.02,2/591.21;0/1259.76;0/1259.76,1/1259.76,2/1259.76;0/0;0/8,1/11,2/14;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/24;0/0;0/174,1/187,2/175
1320;0;72;1;3;0/1320;0/617,1/590.58,2/635.52;0/1320;0/1320,1/1320,2/1320;0/0;0/9,1/10,2/12;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/25;0/0;0/183,1/190,2/180
1379.87;0;76;1;3;0/1379.87;0/640.5,1/631.66,2/653.02;0/1379.87;0/1379.87,1/1379.87,2/1379.87;0/0;0/8,1/11,2/13;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/26;0/0;0/193,1/195,2/190
1439.97;0;80;1;3;0/1439.97;0/648.25,1/680.08,2/698.3;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/12,1/10,2/11;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/27;0/0;0/207,1/198,2/194
1499.99;0;84;1;3;0/1499.99;0/704.48,1/707.06,2/723.12;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/9,1/11,2/13;0/0;0/11,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/30,2/28;0/0;0/208,1/207,2/203
1559.61;0;87;1;3;0/1559.61;0/710.84,1/757.79,2/755.43;0/1559.61;0/1559.61,1/1559.61,2/1559.61;0/0;0/10,1/9,2/9;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/30;0/0;0/222,1/209,2/211
1619.84;0;91;1;3;0/1619.84;0/741.08,1/787.13,2/760.93;0/1619.84;0/1619.84,1/1619.84,2/1619.84;0/0;0/9,1/13,2/9;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/30;0/0;0/229,1/217,2/225
1679.71;0;95;1;3;0/1679.71;0/773.01,1/830.46,2/776.38;0/1679.71;0/1679.71,1/1679.71,2/1679.71;0/0;0/15,1/13,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/31;0/0;0/236,1/222,2/236
1739.98;0;98;1;3;0/1739.98;0/822.92,1/884.08,2/821.49;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/14,1/12,2/8;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/32;0/0;0/239,1/223,2/240
1799.87;0;102;1;3;0/1799.87;0/870.2,1/924.68,2/865.96;0/1799.87;0/1799.87,1/1799.87,2/1799.87;0/0;0/13,1/12,2/8;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/36,2/34;0/0;0/242,1/228,2/245
