#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1259.97;0;67;1;3;0/1259.97;0/618.12,1/516.97,2/540.48;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/12,1/9,2/9;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/168,1/194,2/189
1319.97;0;70;1;3;0/1319.97;0/657.11,1/559.51,2/565.79;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/13,1/8,2/9;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/174,1/199,2/197
1379.82;0;73;1;3;0/1379.82;0/694.74,1/588.62,2/579.26;0/1379.82;0/1379.82,1/1379.82,2/1379.82;0/0;0/13,1/12,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/24;0/0;0/179,1/206,2/209
1439.73;0;77;1;3;0/1439.73;0/739.14,1/633.22,2/639.17;0/1439.73;0/1439.73,1/1439.73,2/1439.73;0/0;0/14,1/9,2/9;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/24;0/0;0/183,1/211,2/209
1499.9;0;81;1;3;0/1499.9;0/783.78,1/639.12,2/646.79;0/1499.9;0/1499.9,1/1499.9,2/1499.9;0/0;0/15,1/10,2/14;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/26;0/0;0/187,1/225,2/223
1559.67;0;83;1;3;0/1559.67;0/839.6,1/676.4,2/700.15;0/1559.67;0/1559.67,1/1559.67,2/1559.67;0/0;0/12,1/12,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/26;0/0;0/188,1/230,2/224
1619.79;0;89;1;3;0/1619.79;0/868.36,1/724.21,2/726.7;0/1619.79;0/1619.79,1/1619.79,2/1619.79;0/0;0/13,1/12,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/28;0/0;0/196,1/234,2/233
1679.8;0;92;1;3;0/1679.8;0/913.18,1/758.08,2/734.6;0/1679.8;0/1679.8,1/1679.8,2/1679.8;0/0;0/14,1/12,2/15;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/29;0/0;0/200,1/240,2/247
1739.97;0;95;1;3;0/1739.97;0/949.97,1/803.1,2/786.28;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/13,1/11,2/12;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/30;0/0;0/206,1/244,2/249
1799.84;0;100;1;3;0/1799.84;0/986.94,1/843.62,2/822.45;0/1799.84;0/1799.84,1/1799.84,2/1799.84;0/0;0/13,1/13,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/35,2/31;0/0;0/212,1/249,2/255
