#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
899.62;0;36;1;3;0/899.62;0/179.59,1/322.47,2/291.66;0/899.62;0/899.62,1/899.62,2/899.62;0/0;0/8,1/6,2/11;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/189,1/152,2/160
959.95;0;39;1;3;0/959.95;0/195.95,1/330.8,2/325.99;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/9,1/8,2/12;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/200,1/165,2/166
1019.61;0;42;1;3;0/1019.61;0/232.6,1/338.29,2/356.35;0/1019.61;0/1019.61,1/1019.61,2/1019.61;0/0;0/8,1/10,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/207,1/179,2/174
1079.87;0;44;1;3;0/1079.87;0/250.94,1/341.64,2/363.89;0/1079.87;0/1079.87,1/1079.87,2/1079.87;0/0;0/6,1/8,2/13;0/0;0/13,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/217,1/194,2/188
1139.68;0;47;1;3;0/1139.68;0/283.18,1/357.13,2/398.2;0/1139.68;0/1139.68,1/1139.68,2/1139.68;0/0;0/4,1/10,2/14;0/0;0/11,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/225,1/205,2/194
1199.79;0;52;1;3;0/1199.79;0/291.2,1/382.59,2/446.92;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/6,1/11,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/238,1/215,2/198
1259.66;0;54;1;3;0/1259.66;0/304.86,1/402.33,2/479.93;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/9,1/9,2/9;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/250,1/225,2/205
1319.89;0;57;1;3;0/1319.89;0/342.36,1/416.27,2/485.95;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/4,1/11,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/19;0/0;0/256,1/237,2/219
1379.94;0;59;1;3;0/1379.94;0/356.09,1/456.03,2/492.39;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/8,1/12,2/13;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/268,1/242,2/232
1439.6;0;63;1;3;0/1439.6;0/377.3,1/502.01,2/548.16;0/1439.6;0/1439.6,1/1439.6,2/1439.6;0/0;0/10,1/10,2/9;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/20;0/0;0/278,1/246,2/233
1500;0;67;1;3;0/1500;0/425.91,1/535.27,2/574.16;0/1500;0/1500,1/1500,2/1500;0/0;0/8,1/11,2/10;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/22;0/0;0/281,1/253,2/242
1559.97;0;72;1;3;0/1559.97;0/448.58,1/571.15,2/620.69;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/9,1/11,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/24;0/0;0/291,1/259,2/246
1619.75;0;76;1;3;0/1619.75;0/473.37,1/604.18,2/629.56;0/1619.75;0/1619.75,1/1619.75,2/1619.75;0/0;0/10,1/14,2/12;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/25;0/0;0/300,1/266,2/259
1679.86;0;79;1;3;0/1679.86;0/518.03,1/650.63,2/686.28;0/1679.86;0/1679.86,1/1679.86,2/1679.86;0/0;0/8,1/11,2/9;0/0;0/12,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/26;0/0;0/304,1/270,2/260
1739.9;0;83;1;3;0/1739.9;0/543.76,1/681.41,2/725.11;0/1739.9;0/1739.9,1/1739.9,2/1739.9;0/0;0/9,1/15,2/11;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/27;0/0;0/313,1/277,2/265
1799.65;0;88;1;3;0/1799.65;0/591.84,1/726.4,2/765.47;0/1799.65;0/1799.65,1/1799.65,2/1799.65;0/0;0/9,1/14,2/11;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/29;0/0;0/316,1/281,2/270
