#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.85;0;28;1;3;0/659.85;0/245.59,1/270,2/216.75;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/6,1/13,2/14;0/0;0/10,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/7;0/0;0/108,1/102,2/115
719.76;0;31;1;3;0/719.76;0/252.02,1/311.14,2/253.61;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/8,1/11,2/13;0/0;0/12,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/8;0/0;0/122,1/107,2/121
779.98;0;36;1;3;0/779.98;0/287.36,1/322.51,2/280.57;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/6,1/11,2/11;0/0;0/11,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/10;0/0;0/128,1/120,2/130
839.78;0;39;1;3;0/839.78;0/321.09,1/329.94,2/302.34;0/839.78;0/839.78,1/839.78,2/839.78;0/0;0/7,1/12,2/11;0/0;0/11,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/11;0/0;0/135,1/134,2/140
899.61;0;42;1;3;0/899.61;0/349.38,1/357.81,2/310.47;0/899.61;0/899.61,1/899.61,2/899.61;0/0;0/10,1/11,2/11;0/0;0/12,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/12;0/0;0/143,1/142,2/153
959.65;0;46;1;3;0/959.65;0/385.85,1/386.18,2/318.77;0/959.65;0/959.65,1/959.65,2/959.65;0/0;0/10,1/10,2/11;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/13;0/0;0/150,1/151,2/167
1019.59;0;47;1;3;0/1019.59;0/408.49,1/411.57,2/326.64;0/1019.59;0/1019.59,1/1019.59,2/1019.59;0/0;0/9,1/9,2/11;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/13;0/0;0/159,1/159,2/180
1079.67;0;50;1;3;0/1079.67;0/441.31,1/464.02,2/338.68;0/1079.67;0/1079.67,1/1079.67,2/1079.67;0/0;0/8,1/8,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/14;0/0;0/166,1/161,2/193
1139.75;0;54;1;3;0/1139.75;0/451.93,1/470.79,2/361.84;0/1139.75;0/1139.75,1/1139.75,2/1139.75;0/0;0/7,1/8,2/16;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/15;0/0;0/179,1/175,2/202
1199.88;0;56;1;3;0/1199.88;0/457,1/477.28,2/402.53;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/10,1/10,2/15;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/16;0/0;0/193,1/189,2/207
1259.64;0;60;1;3;0/1259.64;0/489.19,1/500.92,2/436.9;0/1259.64;0/1259.64,1/1259.64,2/1259.64;0/0;0/7,1/6,2/13;0/0;0/12,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/18;0/0;0/201,1/198,2/214
1319.89;0;63;1;3;0/1319.89;0/494.92,1/518.45,2/472.81;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/10,1/7,2/14;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/19;0/0;0/215,1/209,2/220
1379.97;0;66;1;3;0/1379.97;0/528.65,1/551.44,2/501.71;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/9,1/10,2/14;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/20;0/0;0/221,1/216,2/228
1439.74;0;72;1;3;0/1439.74;0/564.66,1/565.58,2/530.69;0/1439.74;0/1439.74,1/1439.74,2/1439.74;0/0;0/11,1/12,2/16;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/22;0/0;0/228,1/228,2/236
1499.93;0;76;1;3;0/1499.93;0/585.23,1/619.58,2/587.03;0/1499.93;0/1499.93,1/1499.93,2/1499.93;0/0;0/13,1/11,2/12;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/23;0/0;0/238,1/230,2/237
1559.77;0;80;1;3;0/1559.77;0/640.03,1/666.75,2/612.16;0/1559.77;0/1559.77,1/1559.77,2/1559.77;0/0;0/14,1/11,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/25;0/0;0/239,1/233,2/246
1619.72;0;85;1;3;0/1619.72;0/672.96,1/716.93,2/660.22;0/1619.72;0/1619.72,1/1619.72,2/1619.72;0/0;0/14,1/9,2/10;0/0;0/15,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/26;0/0;0/246,1/236,2/249
1679.68;0;88;1;3;0/1679.68;0/728.98,1/760.04,2/667.68;0/1679.68;0/1679.68,1/1679.68,2/1679.68;0/0;0/11,1/10,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/27;0/0;0/247,1/240,2/263
1739.99;0;93;1;3;0/1739.99;0/756.34,1/804.4,2/712.54;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/15,1/9,2/12;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/28;0/0;0/256,1/245,2/267
1799.93;0;96;1;3;0/1799.93;0/812.49,1/822.1,2/757.16;0/1799.93;0/1799.93,1/1799.93,2/1799.93;0/0;0/10,1/10,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/35,2/29;0/0;0/257,1/255,2/271
