#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
839.84;0;41;1;3;0/839.84;0/298.01,1/290.79,2/342.11;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/9,1/11,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/15;0/0;0/141,1/144,2/130
899.76;0;44;1;3;0/899.76;0/311.83,1/331.91,2/365.03;0/899.76;0/899.76,1/899.76,2/899.76;0/0;0/7,1/9,2/13;0/0;0/12,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/16;0/0;0/153,1/148,2/139
959.83;0;48;1;3;0/959.83;0/318.44,1/357.6,2/387.99;0/959.83;0/959.83,1/959.83,2/959.83;0/0;0/9,1/10,2/11;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/17;0/0;0/167,1/157,2/149
1019.86;0;51;1;3;0/1019.86;0/351.52,1/387.58,2/421.16;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/10,1/9,2/10;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/18;0/0;0/174,1/165,2/156
1079.94;0;55;1;3;0/1079.94;0/372.45,1/394.29,2/436.03;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/8,1/13,2/10;0/0;0/11,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/19;0/0;0/185,1/179,2/168
1139.73;0;58;1;3;0/1139.73;0/398.68,1/444.18,2/456.69;0/1139.73;0/1139.73,1/1139.73,2/1139.73;0/0;0/11,1/9,2/11;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/193,1/182,2/178
1199.85;0;62;1;3;0/1199.85;0/435.65,1/458.58,2/505.67;0/1199.85;0/1199.85,1/1199.85,2/1199.85;0/0;0/10,1/9,2/9;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/22;0/0;0/199,1/194,2/181
1259.97;0;66;1;3;0/1259.97;0/460.71,1/495.56,2/529.1;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/9,1/10,2/8;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23;0/0;0/208,1/199,2/191
1319.98;0;70;1;3;0/1319.98;0/513.09,1/535.63,2/542.47;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/9,1/9,2/8;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/24;0/0;0/210,1/205,2/203
1379.97;0;73;1;3;0/1379.97;0/524.11,1/558.42,2/549.81;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/8,1/9,2/8;0/0;0/14,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/223,1/214,2/217
1439.88;0;77;1;3;0/1439.88;0/545.58,1/587,2/565.66;0/1439.88;0/1439.88,1/1439.88,2/1439.88;0/0;0/11,1/12,2/12;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/26;0/0;0/233,1/223,2/228
1499.96;0;80;1;3;0/1499.96;0/586.07,1/624.83,2/613.71;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/8,1/12,2/10;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/27;0/0;0/238,1/228,2/231
1559.96;0;86;1;3;0/1559.96;0/626.57,1/665.92,2/632.54;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/14,1/11,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/29;0/0;0/243,1/234,2/242
1619.81;0;90;1;3;0/1619.81;0/670,1/707.92,2/675.99;0/1619.81;0/1619.81,1/1619.81,2/1619.81;0/0;0/10,1/12,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/30;0/0;0/248,1/238,2/246
1679.97;0;94;1;3;0/1679.97;0/699.52,1/754.75,2/718.07;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/9,1/11,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/32;0/0;0/256,1/241,2/251
1739.73;0;97;1;3;0/1739.73;0/718.21,1/795.61,2/756.98;0/1739.73;0/1739.73,1/1739.73,2/1739.73;0/0;0/16,1/11,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/33;0/0;0/266,1/246,2/256
1799.93;0;101;1;3;0/1799.93;0/777.94,1/844.74,2/809.53;0/1799.93;0/1799.93,1/1799.93,2/1799.93;0/0;0/11,1/17,2/15;0/0;0/16,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/34;0/0;0/267,1/249,2/258
