#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
719.6;0;37;1;3;0/719.6;0/272.42,1/353.7,2/333.42;0/719.6;0/719.6,1/719.6,2/719.6;0/0;0/13,1/15,2/10;0/0;0/15,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/118,1/96,2/102
779.89;0;39;1;3;0/779.89;0/311.22,1/402.36,2/372.16;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/9,1/13,2/8;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/12;0/0;0/123,1/100,2/108
839.88;0;42;1;3;0/839.88;0/322.57,1/435.58,2/409.6;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/9,1/14,2/12;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/13;0/0;0/136,1/106,2/114
899.75;0;46;1;3;0/899.75;0/331.03,1/462.94,2/439.95;0/899.75;0/899.75,1/899.75,2/899.75;0/0;0/10,1/11,2/7;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/18,2/14;0/0;0/149,1/115,2/121
959.98;0;49;1;3;0/959.98;0/353.85,1/470.5,2/454.87;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/8,1/15,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/19,2/15;0/0;0/159,1/129,2/133
1019.77;0;52;1;3;0/1019.77;0/360.48,1/514.24,2/482.59;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/13,1/12,2/8;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/16;0/0;0/173,1/133,2/142
1079.84;0;55;1;3;0/1079.84;0/385.06,1/549.11,2/490.03;0/1079.84;0/1079.84,1/1079.84,2/1079.84;0/0;0/11,1/10,2/7;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/17;0/0;0/182,1/139,2/155
1139.79;0;58;1;3;0/1139.79;0/410.44,1/568.3,2/506.16;0/1139.79;0/1139.79,1/1139.79,2/1139.79;0/0;0/13,1/10,2/15;0/0;0/14,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/18;0/0;0/191,1/151,2/167
1199.81;0;62;1;3;0/1199.81;0/444.34,1/590.12,2/548.03;0/1199.81;0/1199.81,1/1199.81,2/1199.81;0/0;0/12,1/12,2/13;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/19;0/0;0/198,1/160,2/171
1259.96;0;65;1;3;0/1259.96;0/474.55,1/642.48,2/577.55;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/12,1/11,2/14;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/20;0/0;0/206,1/162,2/179
1319.69;0;68;1;3;0/1319.69;0/522.09,1/648.29,2/617.87;0/1319.69;0/1319.69,1/1319.69,2/1319.69;0/0;0/14,1/9,2/12;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/21;0/0;0/209,1/176,2/184
1379.95;0;72;1;3;0/1379.95;0/578.6,1/681.57,2/636.2;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/11,1/12,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/23;0/0;0/210,1/183,2/196
1439.75;0;76;1;3;0/1439.75;0/593.45,1/701.67,2/648.45;0/1439.75;0/1439.75,1/1439.75,2/1439.75;0/0;0/12,1/12,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/24;0/0;0/222,1/194,2/208
1499.77;0;79;1;3;0/1499.77;0/632.85,1/731.42,2/656.02;0/1499.77;0/1499.77,1/1499.77,2/1499.77;0/0;0/12,1/11,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/25;0/0;0/227,1/201,2/222
1559.71;0;83;1;3;0/1559.71;0/675.9,1/775.97,2/671.35;0/1559.71;0/1559.71,1/1559.71,2/1559.71;0/0;0/12,1/14,2/14;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/31,2/26;0/0;0/232,1/205,2/234
1619.96;0;86;1;3;0/1619.96;0/682.63,1/833.73,2/715.99;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/12,1/10,2/13;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/32,2/27;0/0;0/246,1/206,2/237
1679.88;0;90;1;3;0/1679.88;0/704.98,1/869.56,2/756.45;0/1679.88;0/1679.88,1/1679.88,2/1679.88;0/0;0/12,1/10,2/12;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/33,2/29;0/0;0/255,1/212,2/242
1739.96;0;95;1;3;0/1739.96;0/740.17,1/908.81,2/804.78;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/10,1/9,2/11;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/35,2/31;0/0;0/262,1/218,2/246
1799.84;0;98;1;3;0/1799.84;0/752.86,1/943.52,2/838.56;0/1799.84;0/1799.84,1/1799.84,2/1799.84;0/0;0/13,1/12,2/11;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/36,2/32;0/0;0/274,1/224,2/252
