#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
719.66;0;34;1;3;0/719.66;0/259.93,1/276.2,2/270.84;0/719.66;0/719.66,1/719.66,2/719.66;0/0;0/10,1/11,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/10;0/0;0/121,1/116,2/118
779.91;0;37;1;3;0/779.91;0/292.13,1/302.67,2/285.39;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/10,1/13,2/10;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/128,1/124,2/129
839.77;0;41;1;3;0/839.77;0/314.37,1/354.25,2/314.81;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/11,1/13,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/12;0/0;0/138,1/127,2/137
899.74;0;44;1;3;0/899.74;0/342.8,1/395.67,2/367.25;0/899.74;0/899.74,1/899.74,2/899.74;0/0;0/13,1/14,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/13;0/0;0/146,1/131,2/139
959.85;0;49;1;3;0/959.85;0/392.24,1/436.74,2/383.97;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/11,1/11,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/14;0/0;0/149,1/136,2/151
1019.91;0;53;1;3;0/1019.91;0/429.09,1/443.18,2/418.14;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/12,1/12,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/15;0/0;0/156,1/151,2/157
1080;0;57;1;3;0/1080;0/473.86,1/473.14,2/464.74;0/1080;0/1080,1/1080,2/1080;0/0;0/9,1/14,2/8;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/17;0/0;0/159,1/158,2/161
1139.65;0;61;1;3;0/1139.65;0/490.41,1/524.98,2/471.78;0/1139.65;0/1139.65,1/1139.65,2/1139.65;0/0;0/11,1/12,2/11;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/18;0/0;0/171,1/161,2/175
1199.88;0;63;1;3;0/1199.88;0/536.28,1/529.79,2/507.45;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/8,1/12,2/12;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/19;0/0;0/174,1/175,2/181
1259.95;0;66;1;3;0/1259.95;0/574.75,1/571.56,2/562.71;0/1259.95;0/1259.95,1/1259.95,2/1259.95;0/0;0/7,1/14,2/7;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/19;0/0;0/180,1/179,2/182
1319.99;0;69;1;3;0/1319.99;0/578.54,1/622.18,2/581.54;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/12,1/11,2/7;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/20;0/0;0/195,1/182,2/193
1379.79;0;72;1;3;0/1379.79;0/619.61,1/638.08,2/587.18;0/1379.79;0/1379.79,1/1379.79,2/1379.79;0/0;0/14,1/11,2/8;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/21;0/0;0/199,1/193,2/207
1439.9;0;76;1;3;0/1439.9;0/664.53,1/667.22,2/606.21;0/1439.9;0/1439.9,1/1439.9,2/1439.9;0/0;0/12,1/10,2/10;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/22;0/0;0/203,1/201,2/218
1499.86;0;79;1;3;0/1499.86;0/705.43,1/690.93,2/633.33;0/1499.86;0/1499.86,1/1499.86,2/1499.86;0/0;0/10,1/9,2/7;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/23;0/0;0/208,1/211,2/226
1559.83;0;83;1;3;0/1559.83;0/722.47,1/697.42,2/665.1;0/1559.83;0/1559.83,1/1559.83,2/1559.83;0/0;0/11,1/8,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/25;0/0;0/219,1/225,2/234
1619.7;0;86;1;3;0/1619.7;0/774.85,1/705.94,2/704.92;0/1619.7;0/1619.7,1/1619.7,2/1619.7;0/0;0/11,1/11,2/10;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/26;0/0;0/221,1/238,2/239
1679.95;0;89;1;3;0/1679.95;0/804.75,1/763.1,2/725.04;0/1679.95;0/1679.95,1/1679.95,2/1679.95;0/0;0/12,1/9,2/10;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/27;0/0;0/229,1/239,2/249
1739.98;0;93;1;3;0/1739.98;0/841.68,1/776.97,2/752.1;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/13,1/11,2/9;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/28;0/0;0/235,1/251,2/258
1799.64;0;97;1;3;0/1799.64;0/897.55,1/824.89,2/769.32;0/1799.64;0/1799.64,1/1799.64,2/1799.64;0/0;0/14,1/14,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/30;0/0;0/236,1/254,2/269
