#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
959.95;0;54;1;3;0/959.95;0/394.04,1/502.43,2/489.6;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/9,1/8,2/9;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/17;0/0;0/148,1/120,2/123
1019.96;0;58;1;3;0/1019.96;0/405.75,1/509.17,2/522.59;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/12,1/12,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/19;0/0;0/160,1/134,2/130
1079.63;0;61;1;3;0/1079.63;0/452.83,1/554.7,2/551.25;0/1079.63;0/1079.63,1/1079.63,2/1079.63;0/0;0/9,1/7,2/11;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/20;0/0;0/164,1/137,2/139
1139.99;0;64;1;3;0/1139.99;0/461.08,1/580.04,2/589;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/12,1/11,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/21;0/0;0/177,1/146,2/144
1199.76;0;68;1;3;0/1199.76;0/481.69,1/600.75,2/622.03;0/1199.76;0/1199.76,1/1199.76,2/1199.76;0/0;0/13,1/8,2/11;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/23;0/0;0/187,1/157,2/151
1259.76;0;71;1;3;0/1259.76;0/526.41,1/612.73,2/663.55;0/1259.76;0/1259.76,1/1259.76,2/1259.76;0/0;0/13,1/8,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/24;0/0;0/191,1/169,2/156
1319.64;0;74;1;3;0/1319.64;0/578.74,1/618.75,2/688.06;0/1319.64;0/1319.64,1/1319.64,2/1319.64;0/0;0/10,1/9,2/14;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/25;0/0;0/193,1/183,2/165
1379.6;0;77;1;3;0/1379.6;0/598.86,1/659.17,2/748.02;0/1379.6;0/1379.6,1/1379.6,2/1379.6;0/0;0/11,1/10,2/9;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/25;0/0;0/204,1/188,2/165
1439.88;0;81;1;3;0/1439.88;0/643.46,1/677.74,2/755.83;0/1439.88;0/1439.88,1/1439.88,2/1439.88;0/0;0/9,1/9,2/13;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/27;0/0;0/208,1/199,2/179
1499.81;0;84;1;3;0/1499.81;0/669.14,1/684.88,2/800.27;0/1499.81;0/1499.81,1/1499.81,2/1499.81;0/0;0/14,1/8,2/12;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/28;0/0;0/216,1/213,2/183
1559.91;0;87;1;3;0/1559.91;0/709.71,1/699.76,2/840.6;0/1559.91;0/1559.91,1/1559.91,2/1559.91;0/0;0/14,1/7,2/11;0/0;0/19,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/29;0/0;0/221,1/225,2/188
1619.93;0;91;1;3;0/1619.93;0/750.97,1/718.57,2/873.99;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/13,1/9,2/13;0/0;0/17,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/31;0/0;0/226,1/235,2/195
1679.65;0;96;1;3;0/1679.65;0/764.48,1/759.48,2/914.79;0/1679.65;0/1679.65,1/1679.65,2/1679.65;0/0;0/11,1/12,2/9;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/32;0/0;0/239,1/240,2/200
1739.81;0;100;1;3;0/1739.81;0/786.76,1/815.57,2/936.84;0/1739.81;0/1739.81,1/1739.81,2/1739.81;0/0;0/13,1/11,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/34;0/0;0/248,1/241,2/211
1799.96;0;102;1;3;0/1799.96;0/846.91,1/864.51,2/963;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/11,1/11,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/35,2/35;0/0;0/248,1/244,2/219
