#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.65;0;28;1;3;0/659.65;0/299.19,1/273.48,2/321.87;0/659.65;0/659.65,1/659.65,2/659.65;0/0;0/12,1/9,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/11;0/0;0/94,1/101,2/88
719.85;0;31;1;3;0/719.85;0/329.51,1/290.05,2/355.47;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/9,1/8,2/10;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/12;0/0;0/101,1/113,2/95
779.71;0;34;1;3;0/779.71;0/357.59,1/297.93,2/361.82;0/779.71;0/779.71,1/779.71,2/779.71;0/0;0/9,1/10,2/11;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/13;0/0;0/110,1/126,2/109
839.9;0;37;1;3;0/839.9;0/392.13,1/331.6,2/388.59;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/8,1/8,2/10;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/14;0/0;0/116,1/133,2/118
899.94;0;40;1;3;0/899.94;0/411.98,1/338.48,2/397.64;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/8,1/7,2/12;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/15;0/0;0/127,1/147,2/131
959.65;0;43;1;3;0/959.65;0/418.18,1/344.83,2/422.94;0/959.65;0/959.65,1/959.65,2/959.65;0/0;0/8,1/11,2/11;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/16;0/0;0/141,1/161,2/140
1019.74;0;45;1;3;0/1019.74;0/425.58,1/396.38,2/431.62;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/13,1/10,2/11;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/17;0/0;0/155,1/163,2/154
1079.97;0;49;1;3;0/1079.97;0/460.21,1/444.87,2/438.37;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/9,1/12,2/14;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/18;0/0;0/161,1/166,2/168
1139.73;0;53;1;3;0/1139.73;0/467.71,1/481.62,2/476.37;0/1139.73;0/1139.73,1/1139.73,2/1139.73;0/0;0/9,1/11,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/19;0/0;0/175,1/172,2/174
1199.99;0;56;1;3;0/1199.99;0/498.43,1/515.94,2/495.05;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/8,1/14,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/20;0/0;0/182,1/179,2/184
1259.61;0;59;1;3;0/1259.61;0/510.29,1/562.83,2/531.49;0/1259.61;0/1259.61,1/1259.61,2/1259.61;0/0;0/10,1/14,2/11;0/0;0/12,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/21;0/0;0/195,1/182,2/190
1319.8;0;63;1;3;0/1319.8;0/560.89,1/607.54,2/562.12;0/1319.8;0/1319.8,1/1319.8,2/1319.8;0/0;0/9,1/15,2/12;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/22;0/0;0/197,1/186,2/198
1379.79;0;67;1;3;0/1379.79;0/591.64,1/636.53,2/593.09;0/1379.79;0/1379.79,1/1379.79,2/1379.79;0/0;0/9,1/15,2/9;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/23;0/0;0/205,1/195,2/205
1439.75;0;71;1;3;0/1439.75;0/609.1,1/674.4,2/631.11;0/1439.75;0/1439.75,1/1439.75,2/1439.75;0/0;0/9,1/15,2/10;0/0;0/15,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/25;0/0;0/216,1/200,2/211
1500;0;74;1;3;0/1500;0/646.61,1/719.15,2/659.51;0/1500;0/1500,1/1500,2/1500;0/0;0/7,1/16,2/8;0/0;0/12,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/26;0/0;0/223,1/204,2/220
1559.58;0;77;1;3;0/1559.58;0/653.63,1/763.09,2/673.4;0/1559.58;0/1559.58,1/1559.58,2/1559.58;0/0;0/10,1/17,2/10;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/27;0/0;0/236,1/208,2/231
1619.89;0;81;1;3;0/1619.89;0/684.06,1/811.84,2/719.41;0/1619.89;0/1619.89,1/1619.89,2/1619.89;0/0;0/9,1/18,2/12;0/0;0/12,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/28;0/0;0/244,1/211,2/235
1679.68;0;84;1;3;0/1679.68;0/692.15,1/863.82,2/754.93;0/1679.68;0/1679.68,1/1679.68,2/1679.68;0/0;0/10,1/17,2/10;0/0;0/13,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/29;0/0;0/257,1/213,2/241
1739.89;0;89;1;3;0/1739.89;0/743.62,1/906.52,2/777.84;0/1739.89;0/1739.89,1/1739.89,2/1739.89;0/0;0/7,1/16,2/12;0/0;0/13,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/31,2/31;0/0;0/260,1/218,2/251
1799.61;0;92;1;3;0/1799.61;0/754.58,1/949.22,2/829.31;0/1799.61;0/1799.61,1/1799.61,2/1799.61;0/0;0/13,1/17,2/11;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/32,2/32;0/0;0/272,1/222,2/253
