#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
899.95;0;46;1;3;0/899.95;0/361.96,1/392.17,2/454.03;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/11,1/10,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/141,1/133,2/116
959.6;0;50;1;3;0/959.6;0/394.47,1/416.27,2/468.99;0/959.6;0/959.6,1/959.6,2/959.6;0/0;0/11,1/9,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/148,1/142,2/128
1019.97;0;53;1;3;0/1019.97;0/438.66,1/431.61,2/498.4;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/8,1/11,2/10;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/152,1/153,2/136
1079.88;0;58;1;3;0/1079.88;0/476.43,1/452.92,2/518.1;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/9,1/12,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/158,1/164,2/147
1139.76;0;61;1;3;0/1139.76;0/508.81,1/489.58,2/539.05;0/1139.76;0/1139.76,1/1139.76,2/1139.76;0/0;0/11,1/9,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/165,1/169,2/157
1199.85;0;64;1;3;0/1199.85;0/543.13,1/526.77,2/578.08;0/1199.85;0/1199.85,1/1199.85,2/1199.85;0/0;0/10,1/11,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/172,1/175,2/162
1259.88;0;68;1;3;0/1259.88;0/551.21,1/552.5,2/612.76;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/10,1/9,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/24;0/0;0/185,1/184,2/169
1319.95;0;71;1;3;0/1319.95;0/580.79,1/561.47,2/653.66;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/12,1/10,2/8;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/25;0/0;0/193,1/198,2/174
1379.72;0;75;1;3;0/1379.72;0/623.61,1/590.66,2/659.23;0/1379.72;0/1379.72,1/1379.72,2/1379.72;0/0;0/12,1/10,2/12;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/26;0/0;0/198,1/205,2/188
1439.87;0;79;1;3;0/1439.87;0/669.84,1/639.57,2/706.42;0/1439.87;0/1439.87,1/1439.87,2/1439.87;0/0;0/11,1/9,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/28;0/0;0/201,1/208,2/192
1499.98;0;82;1;3;0/1499.98;0/703.48,1/649.52,2/747.1;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/12,1/13,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/28;0/0;0/208,1/222,2/196
1559.86;0;87;1;3;0/1559.86;0/750.04,1/690.7,2/765.94;0/1559.86;0/1559.86,1/1559.86,2/1559.86;0/0;0/10,1/11,2/13;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/30;0/0;0/212,1/226,2/207
1619.73;0;90;1;3;0/1619.73;0/788.67,1/743.13,2/822.04;0/1619.73;0/1619.73,1/1619.73,2/1619.73;0/0;0/10,1/10,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/31;0/0;0/217,1/228,2/208
1679.68;0;96;1;3;0/1679.68;0/809.26,1/772.68,2/866.1;0/1679.68;0/1679.68,1/1679.68,2/1679.68;0/0;0/11,1/11,2/10;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/33;0/0;0/228,1/236,2/213
1739.86;0;98;1;3;0/1739.86;0/857.24,1/817.04,2/872.56;0/1739.86;0/1739.86,1/1739.86,2/1739.86;0/0;0/10,1/7,2/12;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/33;0/0;0/231,1/240,2/226
1799.9;0;102;1;3;0/1799.9;0/904.82,1/839.13,2/928.65;0/1799.9;0/1799.9,1/1799.9,2/1799.9;0/0;0/9,1/12,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/34;0/0;0/234,1/250,2/227
