#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.96;0;30;1;3;0/659.96;0/246.95,1/294.23,2/286.27;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/9,1/9,2/17;0/0;0/12,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/109,1/96,2/98
719.85;0;33;1;3;0/719.85;0/259.33,1/303.89,2/334.52;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/14,1/12,2/16;0/0;0/17,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/121,1/109,2/101
779.92;0;36;1;3;0/779.92;0/308.37,1/308.52,2/345.81;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/8,1/12,2/17;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/124,1/123,2/114
839.76;0;39;1;3;0/839.76;0/314.36,1/348.86,2/383.57;0/839.76;0/839.76,1/839.76,2/839.76;0/0;0/10,1/10,2/10;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/138,1/128,2/120
899.96;0;43;1;3;0/899.96;0/344.53,1/369.95,2/400.52;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/9,1/10,2/9;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/15;0/0;0/146,1/139,2/132
959.87;0;46;1;3;0/959.87;0/355.97,1/392.21,2/414.28;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/8,1/11,2/11;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/159,1/148,2/143
1020;0;49;1;3;0/1020;0/388.01,1/437.06,2/457.75;0/1020;0/1020,1/1020,2/1020;0/0;0/8,1/11,2/10;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/17;0/0;0/166,1/152,2/148
1079.99;0;55;1;3;0/1079.99;0/420.8,1/481.8,2/487.81;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/9,1/8,2/12;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/19;0/0;0/174,1/156,2/156
1139.92;0;57;1;3;0/1139.92;0/427.08,1/516.57,2/515.9;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/14,1/8,2/11;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/20;0/0;0/188,1/163,2/164
1199.82;0;60;1;3;0/1199.82;0/472.34,1/524.54,2/551.43;0/1199.82;0/1199.82,1/1199.82,2/1199.82;0/0;0/10,1/7,2/11;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/21;0/0;0/191,1/177,2/170
1259.97;0;64;1;3;0/1259.97;0/498.93,1/529.55,2/596.79;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/11,1/7,2/10;0/0;0/13,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/22;0/0;0/200,1/191,2/174
1319.84;0;68;1;3;0/1319.84;0/535.27,1/536.21,2/609.08;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/8,1/8,2/13;0/0;0/13,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/24;0/0;0/206,1/205,2/187
1379.94;0;70;1;3;0/1379.94;0/558.88,1/558.2,2/666.89;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/12,1/10,2/9;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/24;0/0;0/216,1/214,2/187
1439.68;0;75;1;3;0/1439.68;0/592.52,1/600.66,2/688.39;0/1439.68;0/1439.68,1/1439.68,2/1439.68;0/0;0/8,1/10,2/10;0/0;0/12,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/26;0/0;0/223,1/219,2/197
1499.99;0;77;1;3;0/1499.99;0/617.92,1/651.59,2/716.71;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/9,1/8,2/9;0/0;0/12,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/27;0/0;0/231,1/221,2/206
1559.69;0;82;1;3;0/1559.69;0/670.18,1/669.01,2/739.28;0/1559.69;0/1559.69,1/1559.69,2/1559.69;0/0;0/9,1/11,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/28;0/0;0/233,1/232,2/215
1619.94;0;86;1;3;0/1619.94;0/692.69,1/710.14,2/782.42;0/1619.94;0/1619.94,1/1619.94,2/1619.94;0/0;0/7,1/10,2/9;0/0;0/11,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/30;0/0;0/243,1/237,2/220
1679.97;0;89;1;3;0/1679.97;0/724.73,1/758.31,2/834.57;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/10,1/7,2/7;0/0;0/14,1/11,2/10;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/31;0/0;0/250,1/240,2/222
1739.75;0;92;1;3;0/1739.75;0/772.25,1/814.14,2/847.84;0/1739.75;0/1739.75,1/1739.75,2/1739.75;0/0;0/9,1/8,2/8;0/0;0/12,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/32;0/0;0/254,1/241,2/234
1799.92;0;95;1;3;0/1799.92;0/825.59,1/843.42,2/887.4;0/1799.92;0/1799.92,1/1799.92,2/1799.92;0/0;0/8,1/13,2/10;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/33;0/0;0/255,1/249,2/239
