#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1079.98;0;52;1;3;0/1079.98;0/334.53,1/389.33,2/487.9;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/10,1/9,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/18;0/0;0/195,1/181,2/155
1139.86;0;55;1;3;0/1139.86;0/371.77,1/399.77,2/494.3;0/1139.86;0/1139.86,1/1139.86,2/1139.86;0/0;0/8,1/9,2/12;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/19;0/0;0/201,1/193,2/169
1199.97;0;57;1;3;0/1199.97;0/380.9,1/425.14,2/539.95;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/11,1/11,2/10;0/0;0/16,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/20;0/0;0/215,1/202,2/172
1259.98;0;60;1;3;0/1259.98;0/418.32,1/442.53,2/588.24;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/8,1/10,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/21;0/0;0/220,1/214,2/175
1319.78;0;65;1;3;0/1319.78;0/435.87,1/472.22,2/623.79;0/1319.78;0/1319.78,1/1319.78,2/1319.78;0/0;0/10,1/8,2/10;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/23;0/0;0/231,1/221,2/182
1379.7;0;67;1;3;0/1379.7;0/479.93,1/483.01,2/661.76;0/1379.7;0/1379.7,1/1379.7,2/1379.7;0/0;0/8,1/14,2/7;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/24;0/0;0/235,1/234,2/187
1439.99;0;71;1;3;0/1439.99;0/491.22,1/539.38,2/705.09;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/14,1/13,2/5;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/25;0/0;0/248,1/235,2/192
1499.99;0;75;1;3;0/1499.99;0/530.99,1/563.79,2/711.98;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/8,1/10,2/11;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/26;0/0;0/254,1/245,2/206
1559.84;0;78;1;3;0/1559.84;0/557.64,1/602.33,2/763.15;0/1559.84;0/1559.84,1/1559.84,2/1559.84;0/0;0/12,1/11,2/7;0/0;0/13,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/27;0/0;0/262,1/250,2/208
1619.95;0;83;1;3;0/1619.95;0/598.49,1/643.66,2/798.27;0/1619.95;0/1619.95,1/1619.95,2/1619.95;0/0;0/11,1/11,2/6;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/29;0/0;0/267,1/255,2/214
1679.93;0;86;1;3;0/1679.93;0/641.82,1/684.36,2/817.49;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/8,1/9,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/30;0/0;0/272,1/260,2/225
1739.87;0;89;1;3;0/1739.87;0/648.2,1/693.88,2/860.57;0/1739.87;0/1739.87,1/1739.87,2/1739.87;0/0;0/12,1/13,2/11;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/31;0/0;0/286,1/273,2/229
1799.95;0;92;1;3;0/1799.95;0/683.5,1/730.67,2/901.53;0/1799.95;0/1799.95,1/1799.95,2/1799.95;0/0;0/9,1/11,2/7;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/32;0/0;0/292,1/279,2/234
