#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.69;0;28;1;3;0/659.69;0/200.97,1/177.85,2/271.57;0/659.69;0/659.69,1/659.69,2/659.69;0/0;0/7,1/16,2/8;0/0;0/12,1/22,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/120,1/125,2/102
719.99;0;31;1;3;0/719.99;0/213.9,1/211.61,2/280.42;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/10,1/13,2/8;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/132,1/132,2/115
779.96;0;36;1;3;0/779.96;0/249.61,1/222.25,2/298.36;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/13,1/13,2/9;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/139,1/145,2/126
839.76;0;38;1;3;0/839.76;0/274.36,1/225.89,2/316.41;0/839.76;0/839.76,1/839.76,2/839.76;0/0;0/7,1/13,2/9;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/148,1/160,2/137
900;0;41;1;3;0/900;0/281.43,1/248.35,2/340.93;0/900;0/900,1/900,2/900;0/0;0/12,1/14,2/7;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/162,1/169,2/147
959.98;0;44;1;3;0/959.98;0/329.12,1/280.46,2/347.88;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/8,1/13,2/10;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/165,1/177,2/160
1019.86;0;47;1;3;0/1019.86;0/338.78,1/289.1,2/399.02;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/14,1/16,2/8;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/178,1/190,2/163
1079.81;0;49;1;3;0/1079.81;0/393.57,1/336.19,2/406.79;0/1079.81;0/1079.81,1/1079.81,2/1079.81;0/0;0/11,1/14,2/8;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/179,1/193,2/176
1139.93;0;53;1;3;0/1139.93;0/412.07,1/357.18,2/428.47;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/15,1/12,2/10;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/190,1/204,2/186
1199.78;0;57;1;3;0/1199.78;0/460.25,1/395.48,2/477.5;0/1199.78;0/1199.78,1/1199.78,2/1199.78;0/0;0/13,1/10,2/6;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/20;0/0;0/193,1/209,2/189
1260;0;61;1;3;0/1260;0/474.68,1/428.72,2/484.32;0/1260;0/1260,1/1260,2/1260;0/0;0/12,1/10,2/13;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/206,1/216,2/203
1319.85;0;63;1;3;0/1319.85;0/496.25,1/435.9,2/539.17;0/1319.85;0/1319.85,1/1319.85,2/1319.85;0/0;0/13,1/15,2/7;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/215,1/230,2/204
1379.88;0;68;1;3;0/1379.88;0/545.45,1/487.2,2/556.95;0/1379.88;0/1379.88,1/1379.88,2/1379.88;0/0;0/13,1/13,2/6;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/23;0/0;0/218,1/232,2/216
1439.74;0;71;1;3;0/1439.74;0/570.37,1/543.06,2/562.89;0/1439.74;0/1439.74,1/1439.74,2/1439.74;0/0;0/16,1/10,2/10;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/24;0/0;0/227,1/233,2/229
1499.68;0;73;1;3;0/1499.68;0/630.32,1/587.64,2/600.03;0/1499.68;0/1499.68,1/1499.68,2/1499.68;0/0;0/10,1/11,2/7;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/227,1/237,2/235
1559.77;0;78;1;3;0/1559.77;0/675.12,1/622.22,2/617.85;0/1559.77;0/1559.77,1/1559.77,2/1559.77;0/0;0/8,1/10,2/12;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26;0/0;0/232,1/244,2/246
1619.97;0;80;1;3;0/1619.97;0/681.36,1/661.57,2/674.17;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/10,1/8,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/27;0/0;0/246,1/249,2/247
1679.79;0;85;1;3;0/1679.79;0/703.92,1/688.49,2/726.03;0/1679.79;0/1679.79,1/1679.79,2/1679.79;0/0;0/13,1/12,2/14;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/29;0/0;0/255,1/258,2/249
1739.82;0;89;1;3;0/1739.82;0/755.66,1/724.16,2/774.92;0/1739.82;0/1739.82,1/1739.82,2/1739.82;0/0;0/14,1/9,2/15;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/31;0/0;0/257,1/264,2/252
1799.72;0;92;1;3;0/1799.72;0/796.37,1/765.15,2/823.59;0/1799.72;0/1799.72,1/1799.72,2/1799.72;0/0;0/9,1/11,2/14;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/32;0/0;0/262,1/270,2/255
