#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
959.98;0;55;1;3;0/959.98;0/545.54,1/462.11,2/585.79;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/17,1/13,2/11;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/20;0/0;0/108,1/130,2/98
1019.99;0;60;1;3;0/1019.99;0/574.41,1/475.69,2/605.82;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/17,1/13,2/12;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/21;0/0;0/117,1/143,2/108
1079.87;0;62;1;3;0/1079.87;0/596.91,1/493.74,2/652.42;0/1079.87;0/1079.87,1/1079.87,2/1079.87;0/0;0/16,1/14,2/11;0/0;0/19,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/22;0/0;0/126,1/153,2/112
1139.64;0;66;1;3;0/1139.64;0/637.13,1/511.71,2/672.22;0/1139.64;0/1139.64,1/1139.64,2/1139.64;0/0;0/15,1/11,2/11;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23;0/0;0/131,1/164,2/122
1199.88;0;71;1;3;0/1199.88;0/672.4,1/523.39,2/705.3;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/12,1/14,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/24;0/0;0/138,1/177,2/130
1259.79;0;74;1;3;0/1259.79;0/704.13,1/570.83,2/742.17;0/1259.79;0/1259.79,1/1259.79,2/1259.79;0/0;0/12,1/10,2/13;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/25;0/0;0/145,1/181,2/135
1319.83;0;78;1;3;0/1319.83;0/748.99,1/577.77,2/786.89;0/1319.83;0/1319.83,1/1319.83,2/1319.83;0/0;0/12,1/9,2/14;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/27;0/0;0/149,1/195,2/139
1379.63;0;82;1;3;0/1379.63;0/765.27,1/600.37,2/835.13;0/1379.63;0/1379.63,1/1379.63,2/1379.63;0/0;0/15,1/10,2/14;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/28;0/0;0/161,1/204,2/142
1439.99;0;85;1;3;0/1439.99;0/819.27,1/643.97,2/881.97;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/11,1/11,2/15;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/30;0/0;0/162,1/208,2/146
1499.79;0;90;1;3;0/1499.79;0/843.14,1/676.6,2/924.51;0/1499.79;0/1499.79,1/1499.79,2/1499.79;0/0;0/14,1/10,2/11;0/0;0/14,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/31;0/0;0/172,1/215,2/150
1559.8;0;94;1;3;0/1559.8;0/897.07,1/684.64,2/949.41;0/1559.8;0/1559.8,1/1559.8,2/1559.8;0/0;0/10,1/11,2/14;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/33;0/0;0/173,1/229,2/160
1619.76;0;96;1;3;0/1619.76;0/934.11,1/734.94,2/998.4;0/1619.76;0/1619.76,1/1619.76,2/1619.76;0/0;0/10,1/10,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/34;0/0;0/179,1/231,2/162
1679.97;0;101;1;3;0/1679.97;0/971.78,1/768.38,2/1046.34;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/12,1/9,2/11;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/35;0/0;0/185,1/238,2/165
1739.94;0;106;1;3;0/1739.94;0/1025.62,1/805.56,2/1080.31;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/11,1/11,2/12;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/36,1/33,2/37;0/0;0/187,1/244,2/172
1799.99;0;109;1;3;0/1799.99;0/1030.36,1/861.68,2/1119.11;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/10,1/10,2/13;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/36,1/34,2/39;0/0;0/201,1/245,2/178
