#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.82;0;34;1;3;0/659.82;0/325.21,1/271.74,2/322.04;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/8,1/12,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/88,1/102,2/89
719.69;0;37;1;3;0/719.69;0/335.9,1/315.68,2/349.13;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/14,1/9,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/101,1/107,2/97
779.99;0;40;1;3;0/779.99;0/393.32,1/323.01,2/396.08;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/6,1/12,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/102,1/121,2/101
840;0;43;1;3;0/840;0/400.93,1/367.35,2/402.64;0/840;0/840,1/840,2/840;0/0;0/9,1/10,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/116,1/125,2/115
899.96;0;45;1;3;0/899.96;0/426.36,1/373.44,2/429.98;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/6,1/10,2/8;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/125,1/138,2/123
959.75;0;48;1;3;0/959.75;0/433.12,1/395.54,2/463.4;0/959.75;0/959.75,1/959.75,2/959.75;0/0;0/9,1/11,2/8;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/139,1/148,2/131
1019.91;0;51;1;3;0/1019.91;0/458.18,1/429.28,2/471.94;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/7,1/10,2/8;0/0;0/11,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/148,1/155,2/144
1079.81;0;54;1;3;0/1079.81;0/477.72,1/436.69,2/487.35;0/1079.81;0/1079.81,1/1079.81,2/1079.81;0/0;0/9,1/15,2/11;0/0;0/11,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/17;0/0;0/158,1/169,2/155
1139.89;0;57;1;3;0/1139.89;0/499.18,1/479.78,2/522.24;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/9,1/16,2/9;0/0;0/13,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/168,1/173,2/162
1199.97;0;62;1;3;0/1199.97;0/515.35,1/520.59,2/529.95;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/9,1/14,2/11;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/19;0/0;0/180,1/178,2/176
1259.9;0;64;1;3;0/1259.9;0/542.51,1/557.05,2/548.6;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/10,1/11,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/20;0/0;0/188,1/184,2/186
1319.8;0;68;1;3;0/1319.8;0/578.98,1/566.32,2/577.36;0/1319.8;0/1319.8,1/1319.8,2/1319.8;0/0;0/9,1/15,2/10;0/0;0/11,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/21;0/0;0/194,1/198,2/195
1379.72;0;72;1;3;0/1379.72;0/623.45,1/592.22,2/591.92;0/1379.72;0/1379.72,1/1379.72,2/1379.72;0/0;0/10,1/11,2/12;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/22;0/0;0/198,1/206,2/206
1439.63;0;75;1;3;0/1439.63;0/671.76,1/625.39,2/647.86;0/1439.63;0/1439.63,1/1439.63,2/1439.63;0/0;0/8,1/11,2/12;0/0;0/11,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/23;0/0;0/201,1/213,2/207
1499.9;0;79;1;3;0/1499.9;0/695.43,1/666.28,2/688.64;0/1499.9;0/1499.9,1/1499.9,2/1499.9;0/0;0/8,1/10,2/11;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/24;0/0;0/211,1/218,2/212
1559.81;0;84;1;3;0/1559.81;0/726.48,1/702.97,2/707.49;0/1559.81;0/1559.81,1/1559.81,2/1559.81;0/0;0/10,1/11,2/12;0/0;0/11,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/26;0/0;0/218,1/224,2/223
1619.71;0;86;1;3;0/1619.71;0/782.41,1/752.26,2/758.3;0/1619.71;0/1619.71,1/1619.71,2/1619.71;0/0;0/9,1/11,2/11;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/26;0/0;0/219,1/227,2/225
1679.66;0;91;1;3;0/1679.66;0/796.38,1/788.57,2/795.51;0/1679.66;0/1679.66,1/1679.66,2/1679.66;0/0;0/13,1/10,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/28;0/0;0/232,1/233,2/231
1739.7;0;96;1;3;0/1739.7;0/849.22,1/831.13,2/839.69;0/1739.7;0/1739.7,1/1739.7,2/1739.7;0/0;0/12,1/9,2/14;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/30;0/0;0/233,1/238,2/236
1799.88;0;99;1;3;0/1799.88;0/898.02,1/854.11,2/889.21;0/1799.88;0/1799.88,1/1799.88,2/1799.88;0/0;0/11,1/9,2/14;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/35,1/33,2/31;0/0;0/236,1/248,2/238
