#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.69;0;35;1;3;0/659.69;0/320.12,1/296.07,2/321.84;0/659.69;0/659.69,1/659.69,2/659.69;0/0;0/10,1/10,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/90,1/95,2/89
719.86;0;37;1;3;0/719.86;0/333.47,1/329.54,2/336.35;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/10,1/10,2/12;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/101,1/102,2/100
779.91;0;42;1;3;0/779.91;0/363.35,1/346.97,2/388.81;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/9,1/9,2/9;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/109,1/114,2/103
839.77;0;44;1;3;0/839.77;0/397.24,1/354.16,2/397.06;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/8,1/12,2/13;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/116,1/127,2/116
899.6;0;46;1;3;0/899.6;0/433.77,1/398.5,2/447.17;0/899.6;0/899.6,1/899.6,2/899.6;0/0;0/7,1/12,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/122,1/131,2/118
959.74;0;49;1;3;0/959.74;0/439.45,1/416.73,2/459.54;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/7,1/12,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/137,1/142,2/131
1019.82;0;52;1;3;0/1019.82;0/445.87,1/423.85,2/494.28;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/15,1/11,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/151,1/156,2/137
1079.98;0;55;1;3;0/1079.98;0/492.85,1/460.39,2/533.2;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/12,1/11,2/12;0/0;0/17,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/154,1/162,2/143
1139.93;0;58;1;3;0/1139.93;0/511.1,1/465.23,2/540.32;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/11,1/10,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/165,1/177,2/157
1199.66;0;61;1;3;0/1199.66;0/542.48,1/471.78,2/570.11;0/1199.66;0/1199.66,1/1199.66,2/1199.66;0/0;0/12,1/12,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/172,1/190,2/164
1259.9;0;65;1;3;0/1259.9;0/584.03,1/501.22,2/598.45;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/11,1/14,2/12;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/20;0/0;0/177,1/198,2/173
1319.7;0;68;1;3;0/1319.7;0/600.97,1/537.61,2/623.68;0/1319.7;0/1319.7,1/1319.7,2/1319.7;0/0;0/12,1/11,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/21;0/0;0/188,1/204,2/181
1379.71;0;71;1;3;0/1379.71;0/633.83,1/565.75,2/671.95;0/1379.71;0/1379.71,1/1379.71,2/1379.71;0/0;0/11,1/9,2/11;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/22;0/0;0/196,1/213,2/185
1439.72;0;74;1;3;0/1439.72;0/657.42,1/585.61,2/679.62;0/1439.72;0/1439.72,1/1439.72,2/1439.72;0/0;0/14,1/13,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/23;0/0;0/205,1/223,2/198
1499.87;0;79;1;3;0/1499.87;0/704.34,1/611.3,2/708.21;0/1499.87;0/1499.87,1/1499.87,2/1499.87;0/0;0/15,1/11,2/11;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/24;0/0;0/209,1/232,2/207
1559.96;0;81;1;3;0/1559.96;0/750.52,1/632.51,2/742.35;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/10,1/13,2/10;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/25;0/0;0/212,1/243,2/213
1619.76;0;85;1;3;0/1619.76;0/767.6,1/658.34,2/767.63;0/1619.76;0/1619.76,1/1619.76,2/1619.76;0/0;0/14,1/12,2/15;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/26;0/0;0/223,1/251,2/222
1679.65;0;89;1;3;0/1679.65;0/819.93,1/702.79,2/816;0/1679.65;0/1679.65,1/1679.65,2/1679.65;0/0;0/13,1/11,2/15;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/28;0/0;0/225,1/256,2/225
1739.88;0;92;1;3;0/1739.88;0/860.59,1/710.94,2/872.31;0/1739.88;0/1739.88,1/1739.88,2/1739.88;0/0;0/10,1/17,2/15;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/29;0/0;0/230,1/269,2/226
1799.73;0;96;1;3;0/1799.73;0/887.57,1/765.63,2/912.8;0/1799.73;0/1799.73,1/1799.73,2/1799.73;0/0;0/10,1/14,2/16;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/31;0/0;0/239,1/271,2/231
