#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.75;0;24;1;3;0/659.75;0/111.13,1/165.81,2/137.53;0/659.75;0/659.75,1/659.75,2/659.75;0/0;0/9,1/8,2/8;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/142,1/129,2/137
719.99;0;27;1;3;0/719.99;0/119.23,1/171.14,2/142.6;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/12,1/8,2/10;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/156,1/143,2/151
779.91;0;29;1;3;0/779.91;0/166.02,1/178.19,2/170.86;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/10,1/9,2/8;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/159,1/157,2/159
839.85;0;33;1;3;0/839.85;0/182.26,1/192.19,2/181.84;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/10,1/8,2/9;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/171,1/169,2/172
899.98;0;36;1;3;0/899.98;0/189.27,1/198.56,2/208.77;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/9,1/8,2/8;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/184,1/183,2/181
959.71;0;38;1;3;0/959.71;0/230.37,1/205.82,2/215.53;0/959.71;0/959.71,1/959.71,2/959.71;0/0;0/11,1/8,2/12;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/189,1/196,2/195
1019.97;0;40;1;3;0/1019.97;0/275.11,1/215.06,2/257.57;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/8,1/7,2/6;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/193,1/210,2/199
1079.72;0;44;1;3;0/1079.72;0/301.02,1/223.38,2/267.65;0/1079.72;0/1079.72,1/1079.72,2/1079.72;0/0;0/8,1/6,2/6;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/14;0/0;0/203,1/223,2/213
1139.96;0;46;1;3;0/1139.96;0/310.76,1/245.45,2/274.35;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/9,1/10,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/215,1/233,2/226
1199.98;0;49;1;3;0/1199.98;0/335.94,1/299.05,2/302.85;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/6,1/8,2/8;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/224,1/235,2/235
1259.9;0;53;1;3;0/1259.9;0/348.08,1/306.31,2/314.02;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/8,1/12,2/7;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/17;0/0;0/237,1/249,2/247
1319.97;0;54;1;3;0/1319.97;0/375.36,1/360.02,2/323.16;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/10,1/8,2/8;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/18;0/0;0/245,1/250,2/260
1379.59;0;58;1;3;0/1379.59;0/404.44,1/376.38,2/361.16;0/1379.59;0/1379.59,1/1379.59,2/1379.59;0/0;0/13,1/12,2/7;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/19;0/0;0/253,1/262,2/266
1439.96;0;60;1;3;0/1439.96;0/457.59,1/421.84,2/377.22;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/8,1/9,2/14;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/20;0/0;0/255,1/265,2/277
1499.86;0;66;1;3;0/1499.86;0/475.29,1/453.89,2/425.3;0/1499.86;0/1499.86,1/1499.86,2/1499.86;0/0;0/14,1/13,2/13;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/22;0/0;0/266,1/273,2/281
1560;0;67;1;3;0/1560;0/531.44,1/507.11,2/479.68;0/1560;0/1560,1/1560,2/1560;0/0;0/10,1/7,2/11;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/23;0/0;0/267,1/274,2/282
1619.64;0;72;1;3;0/1619.64;0/542.37,1/517.08,2/526.79;0/1619.64;0/1619.64,1/1619.64,2/1619.64;0/0;0/9,1/11,2/14;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/24;0/0;0/280,1/288,2/285
1679.97;0;76;1;3;0/1679.97;0/573.94,1/558.93,2/580.62;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/9,1/7,2/14;0/0;0/14,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/26;0/0;0/287,1/292,2/287
1739.82;0;79;1;3;0/1739.82;0/612.78,1/587.75,2/628.07;0/1739.82;0/1739.82,1/1739.82,2/1739.82;0/0;0/10,1/8,2/14;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/27;0/0;0/293,1/300,2/290
1799.8;0;82;1;3;0/1799.8;0/647.77,1/622.33,2/680.63;0/1799.8;0/1799.8,1/1799.8,2/1799.8;0/0;0/12,1/12,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/28;0/0;0/299,1/307,2/292
