#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.94;0;31;1;3;0/659.94;0/215.66,1/262.19,2/261.96;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/12,1/7,2/10;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/116,1/104,2/104
719.99;0;34;1;3;0/719.99;0/241.1,1/287.77,2/293.2;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/11,1/8,2/10;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/125,1/113,2/111
779.68;0;37;1;3;0/779.68;0/251.4,1/313.27,2/329.77;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/9,1/11,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/137,1/121,2/117
839.92;0;41;1;3;0/839.92;0/281.51,1/354.35,2/351.51;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/13,1/9,2/11;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/145,1/127,2/127
899.94;0;44;1;3;0/899.94;0/321.66,1/371.41,2/403.95;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/11,1/9,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/150,1/138,2/129
959.74;0;48;1;3;0/959.74;0/342.57,1/379.06,2/433.15;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/12,1/8,2/13;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/161,1/151,2/137
1019.77;0;51;1;3;0/1019.77;0/383.47,1/393.04,2/474.06;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/11,1/10,2/11;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/165,1/163,2/142
1080;0;56;1;3;0/1080;0/401.96,1/434.15,2/511.5;0/1080;0/1080,1/1080,2/1080;0/0;0/9,1/8,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/176,1/168,2/148
1139.92;0;59;1;3;0/1139.92;0/416.31,1/447.33,2/520.92;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/9,1/10,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/188,1/180,2/162
1199.63;0;62;1;3;0/1199.63;0/433.21,1/476.12,2/546.63;0/1199.63;0/1199.63,1/1199.63,2/1199.63;0/0;0/9,1/8,2/11;0/0;0/13,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/200,1/189,2/170
1259.98;0;64;1;3;0/1259.98;0/452.85,1/486.06,2/582.69;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/8,1/10,2/8;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/210,1/201,2/177
1319.89;0;68;1;3;0/1319.89;0/461.16,1/537.77,2/589.52;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/10,1/7,2/11;0/0;0/11,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/224,1/203,2/191
1379.89;0;72;1;3;0/1379.89;0/492.06,1/553.24,2/608.68;0/1379.89;0/1379.89,1/1379.89,2/1379.89;0/0;0/9,1/7,2/9;0/0;0/12,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/23;0/0;0/231,1/215,2/201
1439.72;0;76;1;3;0/1439.72;0/525.55,1/560.03,2/633.52;0/1439.72;0/1439.72,1/1439.72,2/1439.72;0/0;0/10,1/8,2/11;0/0;0/11,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/24;0/0;0/238,1/229,2/210
1499.73;0;80;1;3;0/1499.73;0/572.41,1/610.25,2/671.05;0/1499.73;0/1499.73,1/1499.73,2/1499.73;0/0;0/10,1/8,2/12;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/26;0/0;0/242,1/231,2/216
1559.67;0;83;1;3;0/1559.67;0/579.78,1/622.41,2/718.84;0/1559.67;0/1559.67,1/1559.67,2/1559.67;0/0;0/13,1/13,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/26;0/0;0/255,1/244,2/219
1619.63;0;86;1;3;0/1619.63;0/639.74,1/665.4,2/748.01;0/1619.63;0/1619.63,1/1619.63,2/1619.63;0/0;0/9,1/16,2/10;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/28;0/0;0/255,1/248,2/227
1679.76;0;90;1;3;0/1679.76;0/669.01,1/714.12,2/796.69;0/1679.76;0/1679.76,1/1679.76,2/1679.76;0/0;0/9,1/14,2/11;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/29;0/0;0/264,1/251,2/230
1739.94;0;94;1;3;0/1739.94;0/710.48,1/758.81,2/842.14;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/8,1/12,2/10;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/31;0/0;0/269,1/255,2/234
1799.91;0;98;1;3;0/1799.91;0/728.24,1/784.48,2/867.04;0/1799.91;0/1799.91,1/1799.91,2/1799.91;0/0;0/10,1/14,2/10;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/32;0/0;0/279,1/264,2/243
