#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.74;0;32;1;3;0/659.74;0/279.48,1/298.98,2/219.19;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/10,1/10,2/9;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/100,1/95,2/116
719.8;0;35;1;3;0/719.8;0/304.74,1/313.56,2/246.63;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/10,1/7,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/108,1/106,2/124
779.96;0;39;1;3;0/779.96;0/341.22,1/323.79,2/299.35;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/10,1/9,2/10;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/115,1/119,2/126
840;0;42;1;3;0/840;0/374.28,1/349.33,2/313.48;0/840;0/840,1/840,2/840;0/0;0/7,1/10,2/8;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/122,1/128,2/139
899.79;0;46;1;3;0/899.79;0/390.4,1/382.49,2/334.04;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/8,1/11,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/133,1/135,2/149
959.79;0;49;1;3;0/959.79;0/419.1,1/388.48,2/360.41;0/959.79;0/959.79,1/959.79,2/959.79;0/0;0/6,1/9,2/12;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/141,1/149,2/157
1019.93;0;53;1;3;0/1019.93;0/445.37,1/406.98,2/393.27;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/5,1/10,2/12;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/150,1/160,2/164
1079.86;0;56;1;3;0/1079.86;0/456.94,1/446.49,2/431.41;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/7,1/7,2/13;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/163,1/166,2/170
1139.89;0;58;1;3;0/1139.89;0/472.31,1/461,2/474.59;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/9,1/9,2/10;0/0;0/19,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/174,1/177,2/174
1199.86;0;62;1;3;0/1199.86;0/482.5,1/487.52,2/505.91;0/1199.86;0/1199.86,1/1199.86,2/1199.86;0/0;0/7,1/8,2/10;0/0;0/15,1/10,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/21;0/0;0/187,1/186,2/182
1259.88;0;65;1;3;0/1259.88;0/502.4,1/519.84,2/519.96;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/7,1/8,2/10;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/198,1/193,2/194
1319.98;0;69;1;3;0/1319.98;0/510.21,1/554.8,2/547.62;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/10,1/7,2/9;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/23;0/0;0/211,1/200,2/203
1379.84;0;72;1;3;0/1379.84;0/561.56,1/571.07,2/572.61;0/1379.84;0/1379.84,1/1379.84,2/1379.84;0/0;0/9,1/9,2/10;0/0;0/13,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/24;0/0;0/214,1/211,2/211
1439.74;0;75;1;3;0/1439.74;0/576.1,1/623.33,2/598.46;0/1439.74;0/1439.74,1/1439.74,2/1439.74;0/0;0/11,1/9,2/8;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/25;0/0;0/225,1/213,2/220
1499.94;0;79;1;3;0/1499.94;0/624.62,1/647.95,2/612.14;0/1499.94;0/1499.94,1/1499.94,2/1499.94;0/0;0/11,1/7,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/26;0/0;0/228,1/223,2/232
1559.97;0;83;1;3;0/1559.97;0/660.28,1/658.25,2/648.61;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/9,1/7,2/9;0/0;0/11,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/27;0/0;0/235,1/236,2/239
1619.77;0;86;1;3;0/1619.77;0/700.09,1/672.83,2/668.01;0/1619.77;0/1619.77,1/1619.77,2/1619.77;0/0;0/6,1/14,2/14;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/28;0/0;0/240,1/247,2/249
1679.91;0;89;1;3;0/1679.91;0/720.76,1/731.83,2/724.56;0/1679.91;0/1679.91,1/1679.91,2/1679.91;0/0;0/13,1/10,2/13;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/29;0/0;0/250,1/248,2/250
1739.73;0;93;1;3;0/1739.73;0/760.97,1/773.52,2/769.07;0/1739.73;0/1739.73,1/1739.73,2/1739.73;0/0;0/10,1/9,2/12;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/31;0/0;0/256,1/252,2/254
1799.96;0;98;1;3;0/1799.96;0/794.92,1/810.84,2/801.49;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/10,1/13,2/14;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/33;0/0;0/262,1/258,2/262
