#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.92;0;33;1;3;0/659.92;0/288.88,1/302.55,2/279.97;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/10,1/12,2/9;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/97,1/94,2/99
719.91;0;36;1;3;0/719.91;0/324.24,1/308.1,2/305.53;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/10,1/10,2/12;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/103,1/108,2/108
779.73;0;39;1;3;0/779.73;0/364.63,1/329.48,2/339.84;0/779.73;0/779.73,1/779.73,2/779.73;0/0;0/8,1/10,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/109,1/118,2/115
839.84;0;42;1;3;0/839.84;0/371.25,1/356.74,2/348.58;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/8,1/15,2/14;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/122,1/126,2/128
899.67;0;44;1;3;0/899.67;0/399.13,1/378.07,2/408.4;0/899.67;0/899.67,1/899.67,2/899.67;0/0;0/6,1/16,2/10;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/131,1/136,2/128
959.74;0;49;1;3;0/959.74;0/413.56,1/425.9,2/452.52;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/10,1/14,2/10;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/142,1/140,2/133
1019.6;0;52;1;3;0/1019.6;0/469.57,1/444.53,2/460.09;0/1019.6;0/1019.6,1/1019.6,2/1019.6;0/0;0/6,1/13,2/12;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/16;0/0;0/143,1/150,2/146
1079.73;0;55;1;3;0/1079.73;0/475.92,1/481.89,2/498.36;0/1079.73;0/1079.73,1/1079.73,2/1079.73;0/0;0/9,1/12,2/10;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/17;0/0;0/157,1/156,2/152
1139.97;0;58;1;3;0/1139.97;0/505.62,1/488.24,2/522.18;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/7,1/11,2/13;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/18;0/0;0/165,1/170,2/161
1200;0;62;1;3;0/1200;0/529.49,1/509.91,2/553.54;0/1200;0/1200,1/1200,2/1200;0/0;0/12,1/14,2/11;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/174,1/180,2/169
1259.68;0;65;1;3;0/1259.68;0/569.21,1/554.51,2/574.11;0/1259.68;0/1259.68,1/1259.68,2/1259.68;0/0;0/11,1/14,2/11;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/180,1/184,2/179
1319.96;0;68;1;3;0/1319.96;0/576.48,1/587.17,2/618.05;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/13,1/10,2/13;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/22;0/0;0/193,1/192,2/183
1379.79;0;72;1;3;0/1379.79;0/632.56,1/628.89,2/642.1;0/1379.79;0/1379.79,1/1379.79,2/1379.79;0/0;0/12,1/8,2/14;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/24;0/0;0/194,1/197,2/193
1439.97;0;76;1;3;0/1439.97;0/643.12,1/635.66,2/659.97;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/12,1/14,2/13;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/25;0/0;0/207,1/211,2/204
1499.62;0;79;1;3;0/1499.62;0/682.42,1/665.21,2/701.16;0/1499.62;0/1499.62,1/1499.62,2/1499.62;0/0;0/12,1/10,2/14;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/26;0/0;0/212,1/219,2/208
1559.92;0;83;1;3;0/1559.92;0/711.91,1/691.19,2/720.35;0/1559.92;0/1559.92,1/1559.92,2/1559.92;0/0;0/10,1/12,2/16;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/28;0/0;0/220,1/227,2/219
1619.99;0;87;1;3;0/1619.99;0/749.06,1/733.61,2/774.65;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/8,1/13,2/13;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/31,2/29;0/0;0/226,1/232,2/221
1679.76;0;90;1;3;0/1679.76;0/774.65,1/784.63,2/815.39;0/1679.76;0/1679.76,1/1679.76,2/1679.76;0/0;0/6,1/13,2/16;0/0;0/12,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/30;0/0;0/236,1/234,2/225
1739.97;0;95;1;3;0/1739.97;0/781.32,1/826.07,2/864.19;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/11,1/10,2/19;0/0;0/12,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/32;0/0;0/249,1/239,2/228
1800;0;97;1;3;0/1800;0/833.26,1/868.26,2/924.22;0/1800;0/1800,1/1800,2/1800;0/0;0/9,1/10,2/18;0/0;0/12,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/32;0/0;0/252,1/244,2/228
