#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.9;0;29;1;3;0/659.9;0/265.95,1/191.42,2/267.98;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/16,1/9,2/9;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/103,1/123,2/103
719.86;0;32;1;3;0/719.86;0/271.36,1/198.88,2/274.98;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/16,1/9,2/9;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/117,1/137,2/117
779.59;0;35;1;3;0/779.59;0/324.41,1/224.47,2/307.71;0/779.59;0/779.59,1/779.59,2/779.59;0/0;0/14,1/9,2/11;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/119,1/146,2/123
839.72;0;38;1;3;0/839.72;0/356.81,1/249.24,2/356.32;0/839.72;0/839.72,1/839.72,2/839.72;0/0;0/16,1/9,2/9;0/0;0/21,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/126,1/155,2/126
899.76;0;42;1;3;0/899.76;0/389.12,1/276.41,2/374.33;0/899.76;0/899.76,1/899.76,2/899.76;0/0;0/12,1/16,2/12;0/0;0/17,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/133,1/163,2/137
959.85;0;46;1;3;0/959.85;0/410.55,1/318.46,2/427.86;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/16,1/7,2/10;0/0;0/18,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/143,1/168,2/139
1019.99;0;48;1;3;0/1019.99;0/451.44,1/340.61,2/456.05;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/16,1/7,2/7;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/148,1/178,2/147
1079.59;0;52;1;3;0/1079.59;0/499.21,1/356.3,2/473.49;0/1079.59;0/1079.59,1/1079.59,2/1079.59;0/0;0/14,1/13,2/8;0/0;0/17,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/18;0/0;0/151,1/189,2/159
1139.82;0;55;1;3;0/1139.82;0/517.77,1/389.7,2/481.55;0/1139.82;0/1139.82,1/1139.82,2/1139.82;0/0;0/15,1/12,2/8;0/0;0/20,1/16,2/10;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/19;0/0;0/162,1/196,2/172
1199.71;0;58;1;3;0/1199.71;0/523.09,1/400.08,2/517.18;0/1199.71;0/1199.71,1/1199.71,2/1199.71;0/0;0/14,1/14,2/10;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/176,1/209,2/178
1259.77;0;62;1;3;0/1259.77;0/555.58,1/452.31,2/558.81;0/1259.77;0/1259.77,1/1259.77,2/1259.77;0/0;0/13,1/10,2/10;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/22;0/0;0/183,1/211,2/183
1319.96;0;67;1;3;0/1319.96;0/592.38,1/481.84,2/605.22;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/18,1/10,2/7;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/189,1/219,2/187
1379.96;0;70;1;3;0/1379.96;0/648.66,1/507.15,2/612.84;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/17,1/9,2/12;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/24;0/0;0/190,1/229,2/200
1439.85;0;74;1;3;0/1439.85;0/682.56,1/533.12,2/660.85;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/14,1/11,2/9;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/25;0/0;0/197,1/237,2/204
1499.64;0;78;1;3;0/1499.64;0/726.41,1/577.37,2/668.21;0/1499.64;0/1499.64,1/1499.64,2/1499.64;0/0;0/12,1/8,2/12;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26;0/0;0/201,1/242,2/217
1559.67;0;82;1;3;0/1559.67;0/763.06,1/599.55,2/708.17;0/1559.67;0/1559.67,1/1559.67,2/1559.67;0/0;0/14,1/13,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/27;0/0;0/208,1/251,2/222
1619.83;0;85;1;3;0/1619.83;0/804.37,1/650.08,2/755.52;0/1619.83;0/1619.83,1/1619.83,2/1619.83;0/0;0/13,1/8,2/9;0/0;0/17,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/29;0/0;0/212,1/254,2/226
1679.95;0;89;1;3;0/1679.95;0/841.26,1/656.78,2/789.42;0/1679.95;0/1679.95,1/1679.95,2/1679.95;0/0;0/12,1/7,2/9;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/30;0/0;0/218,1/268,2/232
1739.88;0;92;1;3;0/1739.88;0/886.81,1/674.59,2/826.49;0/1739.88;0/1739.88,1/1739.88,2/1739.88;0/0;0/13,1/11,2/9;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/31;0/0;0/222,1/279,2/238
1799.86;0;96;1;3;0/1799.86;0/925.67,1/704.45,2/855.27;0/1799.86;0/1799.86,1/1799.86,2/1799.86;0/0;0/14,1/11,2/12;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/33;0/0;0/227,1/286,2/246
