#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
719.96;0;36;1;3;0/719.96;0/295.59,1/341.11,2/371.2;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/7,1/7,2/13;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/111,1/100,2/91
779.92;0;40;1;3;0/779.92;0/300.93,1/347.98,2/394.38;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/11,1/8,2/13;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/14;0/0;0/125,1/114,2/101
839.94;0;42;1;3;0/839.94;0/345.1,1/383.59,2/396.95;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/9,1/8,2/13;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/129,1/120,2/116
899.96;0;44;1;3;0/899.96;0/353.91,1/388.51,2/423.11;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/10,1/12,2/13;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/143,1/134,2/124
959.69;0;48;1;3;0/959.69;0/389.19,1/425.97,2/463.6;0/959.69;0/959.69,1/959.69,2/959.69;0/0;0/11,1/11,2/15;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/17;0/0;0/149,1/140,2/129
1019.68;0;53;1;3;0/1019.68;0/431.68,1/437.82,2/505.6;0/1019.68;0/1019.68,1/1019.68,2/1019.68;0/0;0/6,1/15,2/14;0/0;0/11,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/154,1/153,2/134
1079.98;0;55;1;3;0/1079.98;0/461.88,1/466.16,2/510.75;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/7,1/10,2/15;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/162,1/161,2/148
1139.86;0;59;1;3;0/1139.86;0/480.38,1/473.72,2/539.29;0/1139.86;0/1139.86,1/1139.86,2/1139.86;0/0;0/7,1/8,2/14;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/173,1/175,2/157
1199.93;0;62;1;3;0/1199.93;0/487.01,1/482.27,2/566.34;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/12,1/10,2/14;0/0;0/15,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/21;0/0;0/187,1/188,2/165
1259.93;0;64;1;3;0/1259.93;0/531.19,1/487.36,2/601.71;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/8,1/8,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/191,1/203,2/172
1319.94;0;68;1;3;0/1319.94;0/537.49,1/492.77,2/619.49;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/9,1/8,2/12;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/24;0/0;0/205,1/217,2/183
1379.65;0;70;1;3;0/1379.65;0/568.88,1/498.52,2/629.01;0/1379.65;0/1379.65,1/1379.65,2/1379.65;0/0;0/8,1/13,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/24;0/0;0/212,1/230,2/195
1439.91;0;74;1;3;0/1439.91;0/594.96,1/555.61,2/659.42;0/1439.91;0/1439.91,1/1439.91,2/1439.91;0/0;0/11,1/10,2/12;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/26;0/0;0/221,1/231,2/203
1499.89;0;77;1;3;0/1499.89;0/641.63,1/588.2,2/698.86;0/1499.89;0/1499.89,1/1499.89,2/1499.89;0/0;0/10,1/9,2/12;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/27;0/0;0/224,1/238,2/208
1559.85;0;82;1;3;0/1559.85;0/678.99,1/617.64,2/743.53;0/1559.85;0/1559.85,1/1559.85,2/1559.85;0/0;0/11,1/14,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/28;0/0;0/230,1/246,2/212
1619.91;0;86;1;3;0/1619.91;0/723.64,1/673.79,2/793.13;0/1619.91;0/1619.91,1/1619.91,2/1619.91;0/0;0/8,1/14,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/30;0/0;0/234,1/247,2/215
1679.96;0;91;1;3;0/1679.96;0/748.52,1/726.15,2/822.01;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/14,1/13,2/12;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/31;0/0;0/243,1/249,2/223
1739.95;0;94;1;3;0/1739.95;0/805.42,1/770.63,2/869.72;0/1739.95;0/1739.95,1/1739.95,2/1739.95;0/0;0/10,1/10,2/10;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/32;0/0;0/244,1/253,2/226
1799.75;0;99;1;3;0/1799.75;0/841.27,1/792.32,2/906.67;0/1799.75;0/1799.75,1/1799.75,2/1799.75;0/0;0/11,1/12,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/34;0/0;0/250,1/263,2/232
