#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.73;0;35;1;3;0/659.73;0/315.07,1/281.32,2/341.36;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/11,1/11,2/12;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/90,1/99,2/83
719.64;0;39;1;3;0/719.64;0/337.74,1/290.06,2/397.36;0/719.64;0/719.64,1/719.64,2/719.64;0/0;0/10,1/10,2/10;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/100,1/113,2/84
779.89;0;43;1;3;0/779.89;0/370.84,1/306.62,2/434.6;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/9,1/11,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/15;0/0;0/107,1/124,2/90
839.94;0;46;1;3;0/839.94;0/381.36,1/316.26,2/457.5;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/10,1/11,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/16;0/0;0/121,1/137,2/100
900;0;49;1;3;0/900;0/394.98,1/324.65,2/504.71;0/900;0/900,1/900,2/900;0/0;0/11,1/10,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/17;0/0;0/132,1/151,2/104
959.69;0;52;1;3;0/959.69;0/421.83,1/330.98,2/537.99;0/959.69;0/959.69,1/959.69,2/959.69;0/0;0/10,1/14,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/18;0/0;0/141,1/165,2/110
1019.92;0;56;1;3;0/1019.92;0/430.07,1/380.22,2/584.28;0/1019.92;0/1019.92,1/1019.92,2/1019.92;0/0;0/14,1/11,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/20;0/0;0/155,1/168,2/114
1079.96;0;59;1;3;0/1079.96;0/483.85,1/387.34,2/592.82;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/13,1/13,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/21;0/0;0/156,1/181,2/127
1139.99;0;63;1;3;0/1139.99;0/528.86,1/435.56,2/612.54;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/13,1/11,2/11;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/22;0/0;0/160,1/184,2/138
1199.98;0;66;1;3;0/1199.98;0/577.92,1/490.5,2/655.48;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/13,1/12,2/10;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/23;0/0;0/163,1/186,2/142
1259.89;0;69;1;3;0/1259.89;0/633.7,1/520.72,2/692.96;0/1259.89;0/1259.89,1/1259.89,2/1259.89;0/0;0/11,1/12,2/9;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/24;0/0;0/164,1/193,2/148
1319.59;0;73;1;3;0/1319.59;0/659.44,1/550.15,2/698.44;0/1319.59;0/1319.59,1/1319.59,2/1319.59;0/0;0/12,1/12,2/8;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/22,2/25;0/0;0/173,1/201,2/162
1379.99;0;76;1;3;0/1379.99;0/715.88,1/557.17,2/716.48;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/10,1/13,2/13;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/23,2/26;0/0;0/174,1/215,2/173
1439.72;0;81;1;3;0/1439.72;0/745.56,1/600.73,2/757.4;0/1439.72;0/1439.72,1/1439.72,2/1439.72;0/0;0/11,1/13,2/13;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/24,2/28;0/0;0/182,1/219,2/178
1499.82;0;85;1;3;0/1499.82;0/791.46,1/619.83,2/809.82;0/1499.82;0/1499.82,1/1499.82,2/1499.82;0/0;0/10,1/14,2/10;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/25,2/29;0/0;0/186,1/230,2/180
1559.92;0;89;1;3;0/1559.92;0/838.82,1/663.84,2/838.95;0/1559.92;0/1559.92,1/1559.92,2/1559.92;0/0;0/12,1/15,2/11;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/26,2/31;0/0;0/189,1/234,2/188
1619.78;0;94;1;3;0/1619.78;0/891.1,1/704.58,2/889.78;0/1619.78;0/1619.78,1/1619.78,2/1619.78;0/0;0/12,1/19,2/12;0/0;0/14,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/28,2/33;0/0;0/191,1/239,2/191
1679.97;0;98;1;3;0/1679.97;0/939.66,1/758.45,2/924.24;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/10,1/20,2/11;0/0;0/13,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/30,2/34;0/0;0/194,1/241,2/197
1739.69;0;102;1;3;0/1739.69;0/980.24,1/813.17,2/976.45;0/1739.69;0/1739.69,1/1739.69,2/1739.69;0/0;0/12,1/18,2/13;0/0;0/14,1/21,2/16;0/0;0/2,1/2,2/2;0/0;0/36,1/31,2/35;0/0;0/199,1/242,2/199
1799.84;0;108;1;3;0/1799.84;0/1033.63,1/856.36,2/1006.38;0/1799.84;0/1799.84,1/1799.84,2/1799.84;0/0;0/11,1/14,2/16;0/0;0/13,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/38,1/33,2/37;0/0;0/201,1/247,2/207
