#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
719.99;0;40;1;3;0/719.99;0/356.97,1/374.64,2/321.85;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/15,1/15,2/9;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/95,1/90,2/104
779.94;0;43;1;3;0/779.94;0/396.43,1/428.69,2/360.01;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/16,1/11,2/10;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/101,1/92,2/110
839.77;0;46;1;3;0/839.77;0/438.22,1/437.62,2/380.12;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/17,1/15,2/15;0/0;0/19,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/105,1/105,2/120
899.76;0;50;1;3;0/899.76;0/486.34,1/467.8,2/393.04;0/899.76;0/899.76,1/899.76,2/899.76;0/0;0/18,1/11,2/14;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/15;0/0;0/108,1/113,2/133
959.85;0;53;1;3;0/959.85;0/527,1/476.19,2/427.55;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/16,1/16,2/13;0/0;0/21,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/16;0/0;0/113,1/127,2/139
1019.86;0;58;1;3;0/1019.86;0/552.27,1/529.27,2/460.75;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/17,1/12,2/14;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/18;0/0;0/123,1/129,2/146
1079.98;0;61;1;3;0/1079.98;0/605.69,1/567.15,2/509.64;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/16,1/12,2/12;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/19;0/0;0/124,1/134,2/149
1139.65;0;66;1;3;0/1139.65;0/646.98,1/580.79,2/519.25;0/1139.65;0/1139.65,1/1139.65,2/1139.65;0/0;0/16,1/13,2/12;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/20;0/0;0/129,1/147,2/163
1199.99;0;69;1;3;0/1199.99;0/687.63,1/623.57,2/530.54;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/14,1/11,2/13;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/21;0/0;0/134,1/151,2/175
1259.86;0;72;1;3;0/1259.86;0/724.53,1/671.21,2/569.32;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/13,1/9,2/13;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/22;0/0;0/140,1/154,2/181
1319.99;0;77;1;3;0/1319.99;0/757.8,1/700.21,2/608.63;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/11,1/12,2/15;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/23;0/0;0/147,1/163,2/186
1379.81;0;80;1;3;0/1379.81;0/796.17,1/749.01,2/628.32;0/1379.81;0/1379.81,1/1379.81,2/1379.81;0/0;0/11,1/8,2/14;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/24;0/0;0/153,1/165,2/197
1439.95;0;84;1;3;0/1439.95;0/812.85,1/759.91,2/662.36;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/11,1/9,2/15;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/25;0/0;0/164,1/179,2/203
1499.67;0;89;1;3;0/1499.67;0/844.11,1/785.9,2/694.86;0/1499.67;0/1499.67,1/1499.67,2/1499.67;0/0;0/13,1/6,2/16;0/0;0/16,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/27;0/0;0/172,1/187,2/210
1559.98;0;92;1;3;0/1559.98;0/876.92,1/793.8,2/751.33;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/11,1/12,2/16;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/28;0/0;0/179,1/201,2/211
1619.83;0;96;1;3;0/1619.83;0/896.85,1/834.92,2/796.47;0/1619.83;0/1619.83,1/1619.83,2/1619.83;0/0;0/10,1/12,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/30;0/0;0/189,1/205,2/215
1679.91;0;101;1;3;0/1679.91;0/932.5,1/879.22,2/836.8;0/1679.91;0/1679.91,1/1679.91,2/1679.91;0/0;0/15,1/11,2/13;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/36,1/34,2/31;0/0;0/196,1/210,2/220
1739.98;0;103;1;3;0/1739.98;0/981.88,1/921.04,2/877.55;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/12,1/12,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/36,1/35,2/32;0/0;0/198,1/214,2/225
1799.86;0;108;1;3;0/1799.86;0/999.55,1/933.2,2/910.22;0/1799.86;0/1799.86,1/1799.86,2/1799.86;0/0;0/15,1/13,2/15;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/38,1/36,2/34;0/0;0/209,1/227,2/232
