#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
959.89;0;43;1;3;0/959.89;0/404.85,1/423.02,2/414.97;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/9,1/8,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/146,1/140,2/142
1020;0;45;1;3;0/1020;0/431.03,1/436.05,2/475.08;0/1020;0/1020,1/1020,2/1020;0/0;0/11,1/8,2/9;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/154,1/153,2/142
1079.98;0;48;1;3;0/1079.98;0/443.74,1/445.3,2/484.75;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/10,1/8,2/12;0/0;0/15,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/166,1/166,2/155
1139.59;0;51;1;3;0/1139.59;0/480.19,1/476.27,2/509.65;0/1139.59;0/1139.59,1/1139.59,2/1139.59;0/0;0/9,1/8,2/12;0/0;0/13,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/172,1/173,2/164
1199.82;0;57;1;3;0/1199.82;0/512.84,1/500.14,2/547.32;0/1199.82;0/1199.82,1/1199.82,2/1199.82;0/0;0/10,1/13,2/9;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/179,1/183,2/170
1259.86;0;60;1;3;0/1259.86;0/559.18,1/546.15,2/556.27;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/8,1/12,2/10;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/183,1/187,2/184
1319.68;0;62;1;3;0/1319.68;0/567.34,1/595.08,2/597.9;0/1319.68;0/1319.68,1/1319.68,2/1319.68;0/0;0/8,1/8,2/10;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/197,1/189,2/188
1379.96;0;67;1;3;0/1379.96;0/573.44,1/620.82,2/611.1;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/10,1/11,2/15;0/0;0/11,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/210,1/199,2/201
1439.82;0;68;1;3;0/1439.82;0/621.74,1/673.16,2/661.24;0/1439.82;0/1439.82,1/1439.82,2/1439.82;0/0;0/8,1/8,2/13;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/213,1/200,2/203
1499.84;0;73;1;3;0/1499.84;0/633.71,1/706.32,2/698.53;0/1499.84;0/1499.84,1/1499.84,2/1499.84;0/0;0/10,1/11,2/10;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/24;0/0;0/226,1/207,2/209
1559.77;0;76;1;3;0/1559.77;0/675.13,1/739.71,2/712.52;0/1559.77;0/1559.77,1/1559.77,2/1559.77;0/0;0/8,1/11,2/12;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/25;0/0;0/231,1/214,2/221
1619.9;0;80;1;3;0/1619.9;0/697.72,1/788.26,2/749.54;0/1619.9;0/1619.9,1/1619.9,2/1619.9;0/0;0/10,1/10,2/13;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/27;0/0;0/240,1/217,2/228
1679.78;0;84;1;3;0/1679.78;0/738.62,1/836.34,2/785.4;0/1679.78;0/1679.78,1/1679.78,2/1679.78;0/0;0/9,1/13,2/11;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/28;0/0;0/245,1/220,2/234
1739.79;0;87;1;3;0/1739.79;0/775.56,1/888.77,2/831.16;0/1739.79;0/1739.79,1/1739.79,2/1739.79;0/0;0/12,1/12,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/29;0/0;0/251,1/222,2/237
1799.93;0;90;1;3;0/1799.93;0/816.62,1/902.62,2/871.77;0/1799.93;0/1799.93,1/1799.93,2/1799.93;0/0;0/12,1/15,2/12;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/30;0/0;0/256,1/234,2/242
