#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
1079.99;0;125;1;5;0/1079.99;0/65.93,1/93.78,2/61.63,3/132.85,4/52.62;0/1079.99;0/1079.99,1/1079.99,2/1079.99,3/1079.99,4/1079.99;0/0;0/8,1/9,2/5,3/9,4/10;0/0;0/15,1/18,2/18,3/17,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/20,1/28,2/24,3/27,4/26;0/0;0/104,1/100,2/104,3/96,4/104
1139.94;0;133;1;5;0/1139.94;0/67.15,1/94.82,2/62.86,3/134.14,4/54.43;0/1139.94;0/1139.94,1/1139.94,2/1139.94,3/1139.94,4/1139.94;0/0;0/8,1/10,2/8,3/7,4/12;0/0;0/15,1/16,2/18,3/17,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/22,1/30,2/25,3/28,4/28;0/0;0/109,1/106,2/110,3/102,4/110
1199.9;0;140;1;5;0/1199.9;0/68.09,1/96.29,2/64.04,3/135.24,4/56.1;0/1199.9;0/1199.9,1/1199.9,2/1199.9,3/1199.9,4/1199.9;0/0;0/8,1/8,2/8,3/6,4/12;0/0;0/18,1/21,2/18,3/15,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/24,1/31,2/26,3/29,4/30;0/0;0/115,1/112,2/116,3/108,4/116
1259.68;0;147;1;5;0/1259.68;0/69.76,1/98.04,2/64.95,3/136.44,4/57.26;0/1259.68;0/1259.68,1/1259.68,2/1259.68,3/1259.68,4/1259.68;0/0;0/8,1/8,2/6,3/6,4/12;0/0;0/17,1/18,2/16,3/16,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/25,1/33,2/27,3/30,4/32;0/0;0/121,1/118,2/122,3/114,4/122
1319.87;0;152;1;5;0/1319.87;0/71.12,1/99.46,2/66.18,3/137.43,4/58.81;0/1319.87;0/1319.87,1/1319.87,2/1319.87,3/1319.87,4/1319.87;0/0;0/10,1/4,2/6,3/6,4/11;0/0;0/17,1/14,2/18,3/17,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/25,1/34,2/29,3/31,4/33;0/0;0/127,1/124,2/128,3/120,4/128
1379.76;0;158;1;5;0/1379.76;0/72.39,1/101.36,2/67.4,3/139.01,4/60;0/1379.76;0/1379.76,1/1379.76,2/1379.76,3/1379.76,4/1379.76;0/0;0/8,1/3,2/7,3/7,4/9;0/0;0/16,1/14,2/17,3/17,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/27,1/35,2/30,3/32,4/34;0/0;0/133,1/130,2/134,3/126,4/134
1439.96;0;166;1;5;0/1439.96;0/73.33,1/103.12,2/69.08,3/139.96,4/61.1;0/1439.96;0/1439.96,1/1439.96,2/1439.96,3/1439.96,4/1439.96;0/0;0/8,1/7,2/5,3/7,4/11;0/0;0/15,1/17,2/15,3/16,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/29,1/37,2/31,3/33,4/36;0/0;0/139,1/136,2/139,3/132,4/140
1499.97;0;173;1;5;0/1499.97;0/74.49,1/104.71,2/70.32,3/140.68,4/61.98;0/1499.97;0/1499.97,1/1499.97,2/1499.97,3/1499.97,4/1499.97;0/0;0/9,1/5,2/3,3/8,4/9;0/0;0/15,1/17,2/13,3/18,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/31,1/38,2/32,3/35,4/37;0/0;0/145,1/142,2/145,3/138,4/146
1559.97;0;178;1;5;0/1559.97;0/75.59,1/105.86,2/71.66,3/141.82,4/63.11;0/1559.97;0/1559.97,1/1559.97,2/1559.97,3/1559.97,4/1559.97;0/0;0/12,1/6,2/4,3/8,4/8;0/0;0/19,1/18,2/15,3/17,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/32,1/39,2/33,3/36,4/38;0/0;0/151,1/148,2/151,3/144,4/152
1619.73;0;185;1;5;0/1619.73;0/88.27,1/106.92,2/73.28,3/142.98,4/64.54;0/1619.73;0/1619.73,1/1619.73,2/1619.73,3/1619.73,4/1619.73;0/0;0/9,1/7,2/8,3/9,4/8;0/0;0/19,1/19,2/18,3/16,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/34,1/40,2/34,3/38,4/39;0/0;0/156,1/154,2/157,3/150,4/158
1679.98;0;192;1;5;0/1679.98;0/88.89,1/108.89,2/74.01,3/144.41,4/65.9;0/1679.98;0/1679.98,1/1679.98,2/1679.98,3/1679.98,4/1679.98;0/0;0/11,1/7,2/5,3/9,4/11;0/0;0/18,1/20,2/15,3/15,4/17;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/35,1/41,2/36,3/39,4/41;0/0;0/162,1/160,2/163,3/156,4/164
1739.89;0;199;1;5;0/1739.89;0/90.24,1/110.11,2/74.95,3/145.44,4/88.49;0/1739.89;0/1739.89,1/1739.89,2/1739.89,3/1739.89,4/1739.89;0/0;0/14,1/6,2/6,3/7,4/8;0/0;0/16,1/17,2/17,3/16,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/36,1/42,2/38,3/41,4/42;0/0;0/168,1/166,2/169,3/162,4/167
1799.76;0;207;1;5;0/1799.76;0/122.3,1/111.26,2/76.35,3/146.48,4/95.59;0/1799.76;0/1799.76,1/1799.76,2/1799.76,3/1799.76,4/1799.76;0/0;0/10,1/8,2/7,3/6,4/7;0/0;0/17,1/17,2/21,3/13,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/39,1/44,2/39,3/42,4/43;0/0;0/171,1/172,2/175,3/168,4/173
