#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.96;0;30;1;3;0/659.96;0/207.97,1/220.06,2/304.83;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/14,1/7,2/12;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/11;0/0;0/118,1/115,2/93
720;0;33;1;3;0/720;0/263.83,1/237.46,2/349.87;0/720;0/720,1/720,2/720;0/0;0/11,1/7,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/12;0/0;0/119,1/126,2/97
779.89;0;36;1;3;0/779.89;0/270.95,1/260.67,2/386.13;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/10,1/6,2/11;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/13;0/0;0/133,1/136,2/103
839.84;0;39;1;3;0/839.84;0/287.31,1/272.82,2/389.67;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/10,1/10,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/14;0/0;0/145,1/148,2/118
899.88;0;42;1;3;0/899.88;0/292.81,1/317.08,2/396.5;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/9,1/7,2/11;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/15;0/0;0/159,1/153,2/132
959.75;0;45;1;3;0/959.75;0/318.49,1/323.48,2/416.32;0/959.75;0/959.75,1/959.75,2/959.75;0/0;0/9,1/5,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/16;0/0;0/167,1/167,2/142
1019.85;0;48;1;3;0/1019.85;0/328.29,1/329.11,2/430.26;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/11,1/9,2/9;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/17;0/0;0/181,1/181,2/154
1079.94;0;50;1;3;0/1079.94;0/340.54,1/336.73,2/445.91;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/11,1/6,2/10;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/18;0/0;0/193,1/194,2/166
1139.71;0;53;1;3;0/1139.71;0/385.23,1/348.03,2/476.54;0/1139.71;0/1139.71,1/1139.71,2/1139.71;0/0;0/7,1/5,2/8;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/19;0/0;0/197,1/207,2/174
1200;0;55;1;3;0/1200;0/391.7,1/356.49,2/480.02;0/1200;0/1200,1/1200,2/1200;0/0;0/5,1/12,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/19;0/0;0/211,1/220,2/188
1259.58;0;57;1;3;0/1259.58;0/404.74,1/412.1,2/523.16;0/1259.58;0/1259.58,1/1259.58,2/1259.58;0/0;0/8,1/12,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/20;0/0;0/223,1/221,2/192
1319.91;0;62;1;3;0/1319.91;0/423.18,1/443.09,2/533.42;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/10,1/12,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21;0/0;0/234,1/229,2/205
1379.64;0;65;1;3;0/1379.64;0/458.52,1/463.06,2/581.75;0/1379.64;0/1379.64,1/1379.64,2/1379.64;0/0;0/8,1/10,2/12;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/22;0/0;0/241,1/240,2/208
1439.9;0;69;1;3;0/1439.9;0/486.8,1/493.95,2/622.65;0/1439.9;0/1439.9,1/1439.9,2/1439.9;0/0;0/9,1/12,2/11;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/24;0/0;0/249,1/247,2/213
1499.88;0;73;1;3;0/1499.88;0/530.61,1/522.81,2/645.73;0/1499.88;0/1499.88,1/1499.88,2/1499.88;0/0;0/11,1/9,2/10;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/26;0/0;0/253,1/256,2/223
1559.81;0;77;1;3;0/1559.81;0/572.78,1/552.75,2/685.16;0/1559.81;0/1559.81,1/1559.81,2/1559.81;0/0;0/10,1/10,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/27;0/0;0/258,1/263,2/228
1619.65;0;82;1;3;0/1619.65;0/608.44,1/597.17,2/729.5;0/1619.65;0/1619.65,1/1619.65,2/1619.65;0/0;0/12,1/12,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/29;0/0;0/264,1/267,2/232
1679.97;0;86;1;3;0/1679.97;0/653.66,1/632.74,2/784.54;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/14,1/9,2/8;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/30;0/0;0/268,1/274,2/234
1739.98;0;88;1;3;0/1739.98;0/713.67,1/639.35,2/792.9;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/10,1/8,2/10;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/31;0/0;0/268,1/288,2/247
1799.93;0;92;1;3;0/1799.93;0/731.24,1/669.64,2/824.74;0/1799.93;0/1799.93,1/1799.93,2/1799.93;0/0;0/12,1/11,2/10;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/32;0/0;0/280,1/295,2/254
