#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
719.86;0;32;1;3;0/719.86;0/261.84,1/231.16,2/272.35;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/11,1/7,2/12;0/0;0/19,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/119,1/128,2/118
779.82;0;35;1;3;0/779.82;0/294.97,1/238.76,2/278.92;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/11,1/9,2/16;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/126,1/141,2/131
839.92;0;39;1;3;0/839.92;0/312.87,1/270.37,2/333.88;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/14,1/6,2/13;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/137,1/149,2/133
899.86;0;43;1;3;0/899.86;0/364.13,1/276.65,2/340.38;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/11,1/5,2/16;0/0;0/16,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/140,1/163,2/147
959.83;0;45;1;3;0/959.83;0/389.44,1/282.48,2/381.66;0/959.83;0/959.83,1/959.83,2/959.83;0/0;0/12,1/13,2/9;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/149,1/177,2/151
1019.62;0;49;1;3;0/1019.62;0/432.13,1/308.42,2/396.4;0/1019.62;0/1019.62,1/1019.62,2/1019.62;0/0;0/13,1/9,2/13;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/153,1/185,2/163
1079.86;0;52;1;3;0/1079.86;0/480.69,1/322.16,2/421.18;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/10,1/9,2/12;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/16;0/0;0/157,1/198,2/172
1139.8;0;56;1;3;0/1139.8;0/488.71,1/329.31,2/434.73;0/1139.8;0/1139.8,1/1139.8,2/1139.8;0/0;0/11,1/9,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/18;0/0;0/170,1/211,2/184
1200;0;59;1;3;0/1200;0/525.11,1/341.76,2/471.94;0/1200;0/1200,1/1200,2/1200;0/0;0/12,1/8,2/11;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/19;0/0;0/176,1/224,2/190
1259.65;0;62;1;3;0/1259.65;0/553.57,1/349.04,2/512.52;0/1259.65;0/1259.65,1/1259.65,2/1259.65;0/0;0/10,1/10,2/10;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/20;0/0;0/185,1/237,2/195
1319.81;0;66;1;3;0/1319.81;0/571.51,1/394.24,2/530.36;0/1319.81;0/1319.81,1/1319.81,2/1319.81;0/0;0/11,1/10,2/10;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/22;0/0;0/195,1/241,2/207
1379.99;0;71;1;3;0/1379.99;0/607.07,1/425.9,2/536.89;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/9,1/13,2/10;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/23;0/0;0/202,1/249,2/221
1439.97;0;73;1;3;0/1439.97;0/641.54,1/480.35,2/570.64;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/6,1/13,2/8;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/23;0/0;0/209,1/250,2/227
1499.79;0;77;1;3;0/1499.79;0/655.47,1/529.15,2/586.96;0/1499.79;0/1499.79,1/1499.79,2/1499.79;0/0;0/7,1/10,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/25;0/0;0/220,1/253,2/239
1559.85;0;80;1;3;0/1559.85;0/695.75,1/565.94,2/635.48;0/1559.85;0/1559.85,1/1559.85,2/1559.85;0/0;0/6,1/11,2/8;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/26;0/0;0/225,1/259,2/242
1619.99;0;84;1;3;0/1619.99;0/717.13,1/618.53,2/642.29;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/14,1/9,2/11;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/27;0/0;0/235,1/261,2/255
1679.64;0;87;1;3;0/1679.64;0/773.15,1/628.79,2/694.3;0/1679.64;0/1679.64,1/1679.64,2/1679.64;0/0;0/9,1/7,2/9;0/0;0/13,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/28;0/0;0/236,1/274,2/257
1739.85;0;90;1;3;0/1739.85;0/807.5,1/661.89,2/712.09;0/1739.85;0/1739.85,1/1739.85,2/1739.85;0/0;0/12,1/12,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/29;0/0;0/243,1/281,2/269
1799.65;0;94;1;3;0/1799.65;0/846.15,1/686.44,2/752.29;0/1799.65;0/1799.65,1/1799.65,2/1799.65;0/0;0/12,1/15,2/8;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/30;0/0;0/248,1/291,2/273
