#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.98;0;26;1;3;0/659.98;0/65.15,1/67.54,2/44.33;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/9,1/12,2/7;0/0;0/20,1/20,2/13;0/0;0/4,1/3,2/3;0/0;0/9,1/10,2/7;0/0;0/61,1/61,2/63
719.76;0;27;1;3;0/719.76;0/67.97,1/70.24,2/47.77;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/10,1/12,2/7;0/0;0/20,1/18,2/12;0/0;0/4,1/3,2/3;0/0;0/9,1/10,2/8;0/0;0/67,1/67,2/69
779.96;0;30;1;3;0/779.96;0/69.61,1/72.19,2/50.25;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/10,1/11,2/6;0/0;0/17,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/10,1/11,2/9;0/0;0/73,1/73,2/75
839.77;0;32;1;3;0/839.77;0/71.87,1/74.33,2/51.9;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/8,1/11,2/5;0/0;0/14,1/15,2/11;0/0;0/4,1/3,2/3;0/0;0/12,1/11,2/9;0/0;0/79,1/79,2/81
899.74;0;34;1;3;0/899.74;0/74.25,1/76.13,2/54.63;0/899.74;0/899.74,1/899.74,2/899.74;0/0;0/7,1/12,2/6;0/0;0/15,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/13,1/12,2/9;0/0;0/85,1/84,2/86
959.92;0;38;1;3;0/959.92;0/77.48,1/77.83,2/56.31;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/7,1/11,2/7;0/0;0/16,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/14,1/13,2/11;0/0;0/91,1/90,2/92
1019.83;0;40;1;3;0/1019.83;0/79.29,1/80.32,2/57.96;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/6,1/10,2/8;0/0;0/15,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/14,1/14,2/12;0/0;0/96,1/96,2/98
1079.89;0;41;1;3;0/1079.89;0/82.42,1/83.91,2/60.9;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/6,1/10,2/6;0/0;0/17,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/14,1/14,2/13;0/0;0/102,1/102,2/104
1139.9;0;42;1;3;0/1139.9;0/85.49,1/88.95,2/64.74;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/9,1/9,2/6;0/0;0/18,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/14,1/15,2/13;0/0;0/108,1/108,2/110
1199.79;0;46;1;3;0/1199.79;0/86.87,1/91.8,2/66.45;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/10,1/8,2/6;0/0;0/16,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/16,1/16,2/14;0/0;0/114,1/114,2/116
1259.96;0;48;1;3;0/1259.96;0/89.07,1/93.86,2/69.09;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/10,1/12,2/5;0/0;0/14,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/17,1/16,2/15;0/0;0/120,1/120,2/122
1319.87;0;52;1;3;0/1319.87;0/91.81,1/95.85,2/71.54;0/1319.87;0/1319.87,1/1319.87,2/1319.87;0/0;0/6,1/12,2/5;0/0;0/15,1/17,2/11;0/0;0/4,1/3,2/3;0/0;0/19,1/18,2/15;0/0;0/126,1/126,2/128
1379.98;0;53;1;3;0/1379.98;0/94.45,1/98.05,2/74.07;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/8,1/12,2/5;0/0;0/15,1/18,2/12;0/0;0/4,1/3,2/3;0/0;0/19,1/19,2/15;0/0;0/132,1/131,2/133
1439.78;0;57;1;3;0/1439.78;0/97.29,1/100.68,2/76.42;0/1439.78;0/1439.78,1/1439.78,2/1439.78;0/0;0/6,1/10,2/5;0/0;0/13,1/18,2/13;0/0;0/4,1/3,2/3;0/0;0/21,1/20,2/16;0/0;0/138,1/137,2/139
1499.89;0;59;1;3;0/1499.89;0/98.52,1/102.13,2/79.08;0/1499.89;0/1499.89,1/1499.89,2/1499.89;0/0;0/4,1/7,2/5;0/0;0/14,1/16,2/12;0/0;0/4,1/3,2/3;0/0;0/22,1/21,2/16;0/0;0/143,1/143,2/145
1559.79;0;60;1;3;0/1559.79;0/101.98,1/105.27,2/82.87;0/1559.79;0/1559.79,1/1559.79,2/1559.79;0/0;0/6,1/9,2/8;0/0;0/15,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/23,1/21,2/16;0/0;0/149,1/149,2/151
1619.96;0;64;1;3;0/1619.96;0/103.34,1/107.6,2/85.22;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/8,1/7,2/12;0/0;0/16,1/13,2/16;0/0;0/4,1/3,2/3;0/0;0/24,1/23,2/17;0/0;0/155,1/155,2/157
1679.88;0;68;1;3;0/1679.88;0/104.39,1/109.47,2/86.74;0/1679.88;0/1679.88,1/1679.88,2/1679.88;0/0;0/7,1/6,2/11;0/0;0/15,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/26,1/24,2/18;0/0;0/161,1/161,2/163
1739.88;0;71;1;3;0/1739.88;0/106.21,1/112.29,2/88.86;0/1739.88;0/1739.88,1/1739.88,2/1739.88;0/0;0/6,1/7,2/13;0/0;0/11,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/26,1/25,2/20;0/0;0/167,1/167,2/169
1799.96;0;77;1;3;0/1799.96;0/108.72,1/114.21,2/91.57;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/7,1/8,2/14;0/0;0/16,1/11,2/17;0/0;0/4,1/3,2/3;0/0;0/29,1/26,2/22;0/0;0/173,1/173,2/174
