# SectorTime station0
6.766586111111111 100
6.783311111083333 100
6.799997222222222 100
6.816661111111111 100
6.833313888888889 100
6.849966666666667 100
6.8666583333333335 100
6.883313888888889 100
6.899997222222222 100
6.916655555555556 100
6.933233333333333 100
6.949969444444444 100
6.966655555555556 100
6.983305555555556 100
6.999988888888889 100
7.016647222222222 100
7.033252777777777 100
7.049911111111111 100
7.066652777777778 100
7.083263888888889 100
7.099961111111111 100
7.116663888888889 100
7.133269444444444 100
7.149997222222222 100
7.166580555555556 100
7.183313888888889 100
7.199947222222222 100
7.216552777777777 100
7.233302777777777 100
7.249986111111111 100
7.266641666666667 100
7.283266666638889 100
7.29995 100
7.316572222222222 100
7.333333333333333 100
7.349916666666667 100
7.3666583333333335 100
7.38325 100
7.399991666666667 100
7.416666666666667 100
7.433333333333334 100
7.449927777777778 100
7.466561111111111 100
7.483330555555556 100
7.4999472222222225 100
7.516663888888889 100
7.533283333333333 100
7.54995 100
7.566638888888889 100
7.5832444444444445 100
7.5999944444444445 100
7.616622222222222 100
7.63325 100
7.649941666666667 100
7.666647222222222 100
7.683322222222222 100
7.699969444444444 100
7.716633333333333 100
7.733325 100
7.749963888888889 100
7.7666 100
7.783333333333333 100
7.799961111111111 100
7.816661111111111 100
7.833255555555556 100
7.849983333333333 100
7.866666666666666 100
7.883272222222222 100
7.899922222222222 100
7.916605555555556 100
7.933227777777778 100
7.949994444444444 100
7.966577777777778 100
7.983272222222222 100
7.999994444444445 100
