# SectorTime BotsQueueing
2.5332777777777777 6.4
2.5499888888611113 6.4
2.5665722222222223 6.4
2.5832277777777777 6.433333333333334
2.5999416666666666 6.533333333333333
2.6166 6.6440677966101696
2.6332999999722224 6.694915254237288
2.6499527777777776 6.716666666666667
2.6665944444444443 6.733333333333333
2.683263888888889 6.733333333333333
2.699972222222222 6.7
2.7166527777777776 6.666666666666667
2.733258333333333 6.666666666666667
2.749988888861111 6.633333333333334
2.766583333333333 6.633333333333334
2.7833277777777776 6.622950819672131
2.799975 6.633333333333334
2.816655555527778 6.616666666666666
2.83325277775 6.616666666666666
2.85 6.6
2.8666638888888887 6.6
2.88325 6.6
2.8999 6.55
2.916613888888889 6.524590163934426
2.9332805555555557 6.516666666666667
2.9498972221944446 6.483333333333333
2.9666305555555557 6.466666666666667
2.9833222221944444 6.45
2.999991666666667 6.45
3.0166583333333334 6.45
3.03325277775 6.45
3.04995 6.45
3.0666583333333333 6.423728813559322
3.083325 6.416666666666667
3.0999777777777777 6.4
3.1166444444444443 6.389830508474576
3.1333055555555553 6.35
3.1499694444444444 6.333333333333333
3.1666305555555554 6.322033898305085
3.1833305555555556 6.383333333333334
3.1999555555555554 6.383333333333334
3.2166472222222224 6.366666666666666
3.2333305555555554 6.366666666666666
3.249988888861111 6.344262295081967
3.266611111111111 6.3559322033898304
3.283325 6.360655737704918
3.2998916666666664 6.366666666666666
3.3166305555555557 6.35
3.3333305555555555 6.316666666666666
3.3499944444444445 6.295081967213115
3.3666222222222224 6.295081967213115
3.3833194444444445 6.266666666666667
3.3999555555555556 6.254237288135593
3.4165888888888887 6.233333333333333
3.4332833333333332 6.220338983050848
3.4499833333333334 6.220338983050848
3.4666305555555557 6.2
3.483311111111111 6.147540983606557
3.4999805555555557 6.15
3.516591666666667 6.116666666666666
3.5333305555555556 6.066666666666666
3.5499916666666667 6.0508474576271185
3.5666611111111113 6.05
3.583311111111111 6.065573770491803
3.5999444444444446 5.983606557377049
3.616661111111111 5.833333333333333
3.633286111111111 5.833333333333333
3.649947222222222 5.836065573770492
3.6666444444444446 5.816666666666666
3.6832444444444445 5.816666666666666
3.6999916666666666 5.833333333333333
3.716658333333333 5.85
3.733311111111111 5.85
3.749911111111111 5.868852459016393
3.7666583333333334 5.9
3.78325 5.9
3.799913888888889 5.898305084745763
3.816647222222222 5.933333333333334
3.8333305555555555 5.950819672131147
3.8499944444444445 5.983606557377049
3.866588888888889 6
3.883313888888889 6.016666666666667
3.8999888888888887 6.05
3.9166416666666666 6.05
3.9333138888888888 6.066666666666666
3.949988888888889 6.083333333333333
3.966666666666667 6.083333333333333
3.983252777777778 6.098360655737705
3.9999944444444444 6.1
4.0166055555555555 6.101694915254237
4.033283333333333 6.116666666666666
4.05 6.166666666666667
4.0666166666666665 6.166666666666667
4.0832444444444445 6.180327868852459
4.099930555555556 6.163934426229508
4.116661111111111 6.163934426229508
4.133294444444444 6.186440677966102
4.149947222222222 6.19672131147541
4.166602777777777 6.216666666666667
4.1833277777777775 6.183333333333334
4.199922222222222 6.183333333333334
4.216555555555556 6.2
4.233319444444445 6.216666666666667
4.249897222222223 6.216666666666667
4.266619444444444 6.25
4.283311111111111 6.25
4.299997222222222 6.271186440677966
4.316608333333333 6.262295081967213
4.3332194444444445 6.266666666666667
4.3499944444444445 6.266666666666667
4.366586111111111 6.283333333333333
4.383322222222223 6.3
4.399988888888889 6.311475409836065
4.416636111111111 6.333333333333333
4.433227777777778 6.35
4.449988888888889 6.344262295081967
4.466652777777778 6.377049180327869
4.483244444444445 6.416666666666667
4.499922222222223 6.426229508196721
4.516658333333333 6.5
4.533327777777778 6.516666666666667
4.549888888888889 6.516666666666667
4.56665 6.5
4.583238888888889 6.5
4.599891666666666 6.5
4.616583333333334 6.508196721311475
4.633305555555555 6.508474576271187
4.649905555555556 6.516666666666667
4.666644444416667 6.516666666666667
4.683322222222222 6.508196721311475
4.699947222222222 6.508474576271187
4.716563888888889 6.5
4.733288888888889 6.5
4.749916666666667 6.491525423728813
4.766625 6.47457627118644
4.783308333333333 6.491803278688525
4.799997222222222 6.483333333333333
4.816583333333333 6.491803278688525
4.833275 6.483333333333333
4.85 6.483333333333333
4.866605555555555 6.47457627118644
4.883313888888889 6.459016393442623
4.899988888888889 6.459016393442623
4.916661111111111 6.466666666666667
4.933330555555556 6.466666666666667
4.9499361111111115 6.459016393442623
4.966644444416667 6.459016393442623
4.983258333333334 6.440677966101695
4.999911111111111 6.45
5.01665 6.475409836065574
5.033316666666667 6.475409836065574
5.049966666666666 6.483333333333333
5.066611111111111 6.475409836065574
5.083322222222222 6.483333333333333
5.099941666666667 6.491525423728813
5.116563888888889 6.483333333333333
5.133311111083334 6.491525423728813
5.149966666666667 6.466666666666667
5.166627777777777 6.475409836065574
5.183244444444444 6.466666666666667
5.199952777777778 6.4576271186440675
5.216558333333333 6.466666666666667
5.233311111083333 6.47457627118644
5.249983333333334 6.4576271186440675
5.266663888888889 6.433333333333334
5.2832888888888885 6.433333333333334
5.299994444444445 6.426229508196721
5.316577777777778 6.433333333333334
5.333252777777778 6.433333333333334
5.349916666666667 6.433333333333334
5.366661111111111 6.423728813559322
5.383263888888889 6.416666666666667
5.3998888888888885 6.416666666666667
5.416658333333333 6.426229508196721
5.433277777777778 6.433333333333334
5.449888888888889 6.433333333333334
5.466580555555556 6.442622950819672
5.483294444444445 6.440677966101695
5.499919444444444 6.440677966101695
5.51665 6.433333333333334
5.533313888888889 6.433333333333334
5.5498916666666664 6.433333333333334
5.5665749999722225 6.433333333333334
5.583313888888889 6.524590163934426
5.599983333333333 6.6
5.616613888888889 6.593220338983051
5.633333333333334 6.716666666666667
5.6499083333055555 6.716666666666667
5.6665527777777775 6.733333333333333
5.683316666666666 6.733333333333333
5.69997777775 6.733333333333333
5.716647222222222 6.733333333333333
5.733325 6.75
5.749994444444445 6.733333333333333
5.766597222222222 6.733333333333333
5.783330555555556 6.7
5.799991666666667 6.704918032786885
5.8166472222222225 6.683333333333334
5.833322222222222 6.677966101694915
5.85 6.666666666666667
5.866663888888889 6.666666666666667
5.883330555555555 6.666666666666667
5.899991666666667 6.666666666666667
5.916613888888889 6.666666666666667
5.9332972222222224 6.666666666666667
5.949947222222222 6.677966101694915
5.966558333333333 6.65
5.983322222222222 6.616666666666666
5.99995 6.610169491525424
6.016652777777778 6.566666666666666
6.033325 6.566666666666666
6.0499833333333335 6.559322033898305
6.066663888888889 6.55
6.083308333333333 6.524590163934426
6.099944444444445 6.533333333333333
6.116619444444445 6.5
6.133277777777778 6.5
6.149972222222222 6.466666666666667
6.16665 6.416666666666667
6.183313888888889 6.416666666666667
6.199975 6.416666666666667
6.216630555555556 6.409836065573771
6.233302777777777 6.377049180327869
6.249938888888889 6.383333333333334
6.266663888888889 6.366666666666666
6.283272222222222 6.366666666666666
6.299911111111111 6.366666666666666
6.3166166666666665 6.383333333333334
6.333325 6.383333333333334
6.349983333333333 6.377049180327869
6.3666583333333335 6.344262295081967
6.383286111111111 6.35
6.399975 6.333333333333333
6.416636111111111 6.288135593220339
6.43325 6.311475409836065
6.449980555555555 6.316666666666666
6.466644444416667 6.305084745762712
6.483305555555556 6.262295081967213
6.499983333333334 6.271186440677966
6.516583333333333 6.266666666666667
6.5333194444444445 6.278688524590164
6.549991666666667 6.266666666666667
6.566625 6.266666666666667
6.583308333333333 6.262295081967213
6.599983333333333 6.066666666666666
6.616616666666666 6.066666666666666
6.633308333333333 5.95
6.649911111111111 5.95
6.666633333333333 5.950819672131147
6.6833277777777775 5.966666666666667
6.699988888888889 5.983333333333333
6.716616666666667 5.983606557377049
6.73325 5.983333333333333
6.7499416666666665 5.983050847457627
6.766586111111111 5.983333333333333
6.783311111083333 5.983333333333333
6.799997222222222 5.966666666666667
6.816661111111111 5.983333333333333
6.833313888888889 5.983333333333333
6.849966666666667 6.016393442622951
6.8666583333333335 6.016393442622951
6.883313888888889 6.033333333333333
6.899997222222222 6.05
6.916655555555556 6.067796610169491
6.933233333333333 6.066666666666666
6.949969444444444 6.049180327868853
6.966655555555556 6.1
6.983305555555556 6.1
6.999988888888889 6.066666666666666
7.016647222222222 6.084745762711864
7.033252777777777 6.083333333333333
7.049911111111111 6.083333333333333
7.066652777777778 6.116666666666666
7.083263888888889 6.114754098360656
7.099961111111111 6.133333333333334
7.116663888888889 6.2
7.133269444444444 6.19672131147541
7.149997222222222 6.25
7.166580555555556 6.25
7.183313888888889 6.283333333333333
7.199947222222222 6.266666666666667
7.216552777777777 6.266666666666667
7.233302777777777 6.271186440677966
7.249986111111111 6.283333333333333
7.266641666666667 6.316666666666666
7.283266666638889 6.316666666666666
7.29995 6.333333333333333
7.316572222222222 6.333333333333333
7.333333333333333 6.366666666666666
7.349916666666667 6.366666666666666
7.3666583333333335 6.366666666666666
7.38325 6.4
7.399991666666667 6.39344262295082
7.416666666666667 6.416666666666667
7.433333333333334 6.383333333333334
7.449927777777778 6.383333333333334
7.466561111111111 6.383333333333334
7.483330555555556 6.45
7.4999472222222225 6.45
7.516663888888889 6.4576271186440675
7.533283333333333 6.4655172413793105
7.54995 6.491228070175438
7.566638888888889 6.491228070175438
7.5832444444444445 6.5
7.5999944444444445 6.5
7.616622222222222 6.5
7.63325 6.490566037735849
7.649941666666667 6.480769230769231
7.666647222222222 6.46
7.683322222222222 6.448979591836735
7.699969444444444 6.4375
7.716633333333333 6.446808510638298
7.733325 6.456521739130435
7.749963888888889 6.456521739130435
7.7666 6.466666666666667
7.783333333333333 6.488372093023256
7.799961111111111 6.5
7.816661111111111 6.487804878048781
7.833255555555556 6.487804878048781
7.849983333333333 6.461538461538462
7.866666666666666 6.447368421052632
7.883272222222222 6.4324324324324325
7.899922222222222 6.4324324324324325
7.916605555555556 6.416666666666667
7.933227777777778 6.428571428571429
7.949994444444444 6.454545454545454
7.966577777777778 6.46875
7.983272222222222 6.46875
7.999994444444445 6.5
