#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
1019.91;1;109;1;5;0/900.69;0/60.81,1/94.82,2/59.18,3/101.63,4/75.29;0/1019.91;0/1019.91,1/1019.91,2/1019.91,3/1019.91,4/1019.91;0/66;0/10,1/9,2/5,3/10,4/11;0/96;0/16,1/14,2/13,3/19,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/1;0/20,1/23,2/22,3/23,4/21;0/12;0/98,1/94,2/98,3/93,4/96
1079.99;2;115;1;5;0/905.12;0/62.27,1/109.48,2/60.36,3/102.61,4/98.14;0/1079.99;0/1079.99,1/1079.99,2/1079.99,3/1079.99,4/1079.99;0/60;0/13,1/9,2/9,3/10,4/14;0/96;0/18,1/15,2/19,3/17,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/2;0/22,1/24,2/23,3/24,4/22;0/18;0/104,1/99,2/104,3/99,4/100
1139.59;3;121;1;5;0/911.88;0/94.57,1/111.19,2/61.97,3/103.56,4/99.01;0/1139.59;0/1139.59,1/1139.59,2/1139.59,3/1139.59,4/1139.59;0/60;0/13,1/11,2/10,3/9,4/13;0/96;0/20,1/16,2/16,3/13,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/3;0/23,1/25,2/24,3/25,4/24;0/24;0/107,1/105,2/110,3/105,4/106
1199.94;4;126;1;5;0/917.57;0/95.84,1/125.81,2/74.47,3/105.01,4/116.78;0/1199.94;0/1199.94,1/1199.94,2/1199.94,3/1199.94,4/1199.94;0/60;0/13,1/11,2/10,3/9,4/11;0/97;0/19,1/16,2/16,3/15,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/4;0/24,1/26,2/25,3/27,4/24;0/29;0/113,1/110,2/114,3/111,4/110
1259.97;5;132;1;5;0/923.25;0/97.06,1/127.31,2/83.96,3/106.58,4/157.46;0/1259.97;0/1259.97,1/1259.97,2/1259.97,3/1259.97,4/1259.97;0/60;0/11,1/12,2/12,3/8,4/12;0/97;0/17,1/15,2/16,3/17,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/5;0/25,1/27,2/27,3/28,4/25;0/35;0/119,1/116,2/120,3/117,4/112
1319.96;6;137;1;5;0/929.34;0/97.96,1/136.64,2/85.06,3/108.04,4/165.66;0/1319.96;0/1319.96,1/1319.96,2/1319.96,3/1319.96,4/1319.96;0/60;0/10,1/10,2/11,3/9,4/13;0/98;0/16,1/14,2/13,3/17,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/6;0/26,1/28,2/28,3/29,4/26;0/40;0/124,1/121,2/126,3/123,4/118
1379.96;7;142;1;5;0/935.68;0/99.64,1/138.56,2/86.95,3/110.17,4/166.79;0/1379.96;0/1379.96,1/1379.96,2/1379.96,3/1379.96,4/1379.96;0/60;0/12,1/9,2/10,3/12,4/13;0/99;0/21,1/12,2/13,3/18,4/14;0/7;0/3,1/2,2/3,3/3,4/2;0/7;0/27,1/29,2/29,3/30,4/27;0/45;0/130,1/127,2/131,3/129,4/124
1439.68;8;149;1;5;0/941.44;0/100.35,1/164.9,2/88.77,3/111.64,4/187.45;0/1439.68;0/1439.68,1/1439.68,2/1439.68,3/1439.68,4/1439.68;0/60;0/12,1/8,2/11,3/9,4/12;0/99;0/19,1/14,2/16,3/14,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/8;0/29,1/30,2/31,3/31,4/28;0/51;0/136,1/130,2/137,3/135,4/128
1499.96;9;155;1;5;0/947.76;0/102.28,1/170.9,2/123.86,3/131.91,4/189.08;0/1499.96;0/1499.96,1/1499.96,2/1499.96,3/1499.96,4/1499.96;0/60;0/12,1/11,2/11,3/10,4/11;0/100;0/17,1/17,2/18,3/16,4/14;0/7;0/3,1/2,2/3,3/3,4/2;0/9;0/30,1/31,2/32,3/33,4/29;0/56;0/142,1/135,2/140,3/139,4/134
1559.66;10;161;1;5;0/954.03;0/105.34,1/171.85,2/125.58,3/133.49,4/193.9;0/1559.66;0/1559.66,1/1559.66,2/1559.66,3/1559.66,4/1559.66;0/66;0/16,1/14,2/10,3/11,4/13;0/100;0/19,1/16,2/16,3/17,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/10;0/32,1/32,2/33,3/34,4/30;0/62;0/148,1/141,2/146,3/145,4/139
1620;11;167;1;5;0/960.19;0/123.15,1/214.14,2/127.3,3/134.71,4/202.06;0/1620;0/1620,1/1620,2/1620,3/1620,4/1620;0/65;0/10,1/12,2/10,3/11,4/15;0/100;0/17,1/15,2/14,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/11;0/33,1/33,2/34,3/36,4/31;0/67;0/152,1/143,2/152,3/151,4/145
1679.84;12;172;1;5;0/965.9;0/130.4,1/222.36,2/128.83,3/136.89,4/225.71;0/1679.84;0/1679.84,1/1679.84,2/1679.84,3/1679.84,4/1679.84;0/64;0/10,1/13,2/9,3/9,4/14;0/99;0/18,1/16,2/14,3/17,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/12;0/34,1/34,2/35,3/37,4/32;0/73;0/158,1/148,2/158,3/157,4/148
1739.84;12;178;1;5;0/968.37;0/149.96,1/252.52,2/131.31,3/137.99,4/233.06;0/1739.84;0/1739.84,1/1739.84,2/1739.84,3/1739.84,4/1739.84;0/63;0/11,1/11,2/12,3/9,4/16;0/99;0/18,1/15,2/16,3/15,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/12;0/35,1/35,2/37,3/38,4/33;0/78;0/162,1/151,2/164,3/163,4/153
1799.76;13;183;1;5;0/972.96;0/151.36,1/293.84,2/133.68,3/140.61,4/275.16;0/1799.76;0/1799.76,1/1799.76,2/1799.76,3/1799.76,4/1799.76;0/62;0/11,1/11,2/10,3/12,4/15;0/98;0/16,1/15,2/15,3/17,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/13;0/36,1/36,2/38,3/39,4/34;0/84;0/168,1/153,2/169,3/169,4/155
1859.79;14;190;1;5;0/978.14;0/152.66,1/313.65,2/135.15,3/142.45,4/303.96;0/1859.79;0/1859.79,1/1859.79,2/1859.79,3/1859.79,4/1859.79;0/61;0/12,1/13,2/11,3/9,4/14;0/97;0/17,1/15,2/17,3/15,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/14;0/38,1/37,2/39,3/41,4/35;0/90;0/174,1/157,2/175,3/174,4/158
1919.78;15;197;1;5;0/984.28;0/153.46,1/343.88,2/136.31,3/143.79,4/348.29;0/1919.78;0/1919.78,1/1919.78,2/1919.78,3/1919.78,4/1919.78;0/60;0/11,1/15,2/10,3/8,4/12;0/97;0/15,1/16,2/15,3/16,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/15;0/39,1/39,2/40,3/42,4/37;0/95;0/180,1/160,2/181,3/180,4/160
1979.92;16;201;1;5;0/989.52;0/195.85,1/392.52,2/138.29,3/146.29,4/354.87;0/1979.92;0/1979.92,1/1979.92,2/1979.92,3/1979.92,4/1979.92;0/59;0/10,1/14,2/11,3/8,4/14;0/96;0/15,1/16,2/15,3/18,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/16;0/40,1/40,2/41,3/43,4/37;0/101;0/181,1/162,2/187,3/186,4/165
2039.81;17;208;1;5;0/995.33;0/202.46,1/394.78,2/143.58,3/147.17,4/376.77;0/2039.81;0/2039.81,1/2039.81,2/2039.81,3/2039.81,4/2039.81;0/58;0/11,1/16,2/10,3/9,4/14;0/96;0/14,1/19,2/15,3/18,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/17;0/41,1/41,2/43,3/44,4/39;0/106;0/187,1/167,2/193,3/192,4/169
2099.63;18;214;1;5;0/1001.42;0/227.23,1/420.22,2/151.84,3/148.87,4/385.58;0/2099.63;0/2099.63,1/2099.63,2/2099.63,3/2099.63,4/2099.63;0/62;0/12,1/15,2/9,3/14,4/14;0/100;0/17,1/17,2/13,3/20,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/18;0/43,1/42,2/44,3/45,4/40;0/112;0/190,1/171,2/198,3/198,4/174
2159.9;19;220;1;5;0/1006.57;0/276.67,1/455.41,2/153.7,3/163.71,4/445.86;0/2159.9;0/2159.9,1/2159.9,2/2159.9,3/2159.9,4/2159.9;0/61;0/12,1/16,2/13,3/13,4/13;0/100;0/16,1/19,2/16,3/17,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/19;0/45,1/43,2/45,3/47,4/40;0/117;0/192,1/173,2/204,3/203,4/174
2219.66;20;228;1;5;0/1013.1;0/278.52,1/498.65,2/176.85,3/165.32,4/448.82;0/2219.66;0/2219.66,1/2219.66,2/2219.66,3/2219.66,4/2219.66;0/60;0/10,1/15,2/11,3/13,4/13;0/100;0/15,1/20,2/16,3/16,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/20;0/46,1/45,2/47,3/48,4/42;0/122;0/198,1/175,2/207,3/209,4/180
2279.59;21;235;1;5;0/1019.21;0/279.85,1/506.26,2/215.25,3/167.16,4/458.78;0/2279.59;0/2279.59,1/2279.59,2/2279.59,3/2279.59,4/2279.59;0/65;0/10,1/13,2/11,3/16,4/15;0/99;0/15,1/16,2/16,3/20,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/21;0/47,1/46,2/50,3/49,4/43;0/128;0/203,1/180,2/210,3/214,4/185
2339.8;22;240;1;5;0/1024.32;0/281.84,1/566.47,2/217.32,3/174.58,4/496.9;0/2339.8;0/2339.8,1/2339.8,2/2339.8,3/2339.8,4/2339.8;0/65;0/15,1/12,2/10,3/15,4/14;0/99;0/17,1/16,2/14,3/17,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/22;0/49,1/46,2/51,3/50,4/44;0/133;0/209,1/180,2/216,3/220,4/187
2399.76;23;247;1;5;0/1030.11;0/310.72,1/572.62,2/219.42,3/208.5,4/546.86;0/2399.76;0/2399.76,1/2399.76,2/2399.76,3/2399.76,4/2399.76;0/65;0/15,1/12,2/12,3/17,4/14;0/98;0/20,1/15,2/18,3/20,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/23;0/51,1/47,2/52,3/52,4/45;0/139;0/212,1/186,2/221,3/222,4/188
2459.78;23;254;1;5;0/1034.65;0/370.75,1/577.71,2/232.37,3/230.12,4/570.17;0/2459.78;0/2459.78,1/2459.78,2/2459.78,3/2459.78,4/2459.78;0/65;0/14,1/14,2/12,3/16,4/13;0/98;0/20,1/15,2/17,3/18,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/23;0/51,1/48,2/53,3/55,4/47;0/144;0/212,1/191,2/226,3/226,4/192
2519.88;24;259;1;5;0/1038.17;0/386.63,1/628.19,2/247.69,3/269.18,4/588;0/2519.88;0/2519.88,1/2519.88,2/2519.88,3/2519.88,4/2519.88;0/66;0/13,1/12,2/8,3/16,4/13;0/98;0/17,1/15,2/14,3/20,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/24;0/53,1/49,2/55,3/55,4/47;0/150;0/217,1/192,2/231,3/228,4/196
2579.64;25;268;1;5;0/1043.88;0/388.67,1/634.32,2/261.43,3/280.38,4/625.79;0/2579.64;0/2579.64,1/2579.64,2/2579.64,3/2579.64,4/2579.64;0/66;0/13,1/12,2/8,3/16,4/12;0/98;0/18,1/14,2/16,3/19,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/25;0/54,1/51,2/56,3/58,4/49;0/156;0/223,1/198,2/235,3/233,4/199
2639.75;26;273;1;5;0/1049.52;0/390.64,1/669.44,2/262.87,3/312.43,4/627.62;0/2639.75;0/2639.75,1/2639.75,2/2639.75,3/2639.75,4/2639.75;0/66;0/18,1/13,2/11,3/14,4/13;0/99;0/24,1/15,2/18,3/18,4/14;0/7;0/3,1/2,2/3,3/3,4/2;0/26;0/55,1/52,2/57,3/59,4/50;0/161;0/229,1/200,2/241,3/236,4/205
2699.83;27;281;1;5;0/1056.14;0/405.53,1/703.48,2/265.25,3/314.47,4/667.79;0/2699.83;0/2699.83,1/2699.83,2/2699.83,3/2699.83,4/2699.83;0/66;0/17,1/12,2/11,3/12,4/12;0/99;0/22,1/14,2/16,3/18,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/27;0/57,1/53,2/59,3/61,4/51;0/167;0/233,1/203,2/247,3/242,4/207
2759.65;28;285;1;5;0/1062.14;0/443.74,1/730.46,2/279.76,3/323.6,4/669.59;0/2759.65;0/2759.65,1/2759.65,2/2759.65,3/2759.65,4/2759.65;0/66;0/16,1/13,2/9,3/13,4/12;0/100;0/22,1/16,2/14,3/19,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/28;0/57,1/54,2/60,3/62,4/52;0/172;0/235,1/206,2/252,3/247,4/213
2819.82;29;292;1;5;0/1069.41;0/449.91,1/764.53,2/281.6,3/342.47,4/693.17;0/2819.82;0/2819.82,1/2819.82,2/2819.82,3/2819.82,4/2819.82;0/60;0/16,1/13,2/10,3/12,4/12;0/95;0/19,1/16,2/14,3/17,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/29;0/59,1/56,2/61,3/63,4/53;0/177;0/241,1/209,2/258,3/251,4/216
2879.95;31;299;1;5;0/1078.97;0/459.73,1/781.61,2/298.53,3/350.22,4/732.48;0/2879.95;0/2879.95,1/2879.95,2/2879.95,3/2879.95,4/2879.95;0/60;0/16,1/13,2/12,3/16,4/12;0/95;0/18,1/16,2/17,3/17,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/31;0/61,1/56,2/63,3/66,4/53;0/183;0/246,1/213,2/262,3/257,4/218
2939.93;31;306;1;5;0/1081.06;0/501.59,1/812.4,2/305.22,3/403.47,4/735.58;0/2939.93;0/2939.93,1/2939.93,2/2939.93,3/2939.93,4/2939.93;0/60;0/15,1/11,2/14,3/15,4/12;0/96;0/19,1/16,2/17,3/19,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/31;0/63,1/57,2/65,3/66,4/55;0/188;0/248,1/216,2/267,3/257,4/224
2999.96;32;312;1;5;0/1085.98;0/533.46,1/822.81,2/365.25,3/414.29,4/769.35;0/2999.96;0/2999.96,1/2999.96,2/2999.96,3/2999.96,4/2999.96;0/60;0/14,1/12,2/11,3/18,4/13;0/96;0/20,1/13,2/17,3/19,4/14;0/7;0/3,1/2,2/3,3/3,4/2;0/32;0/64,1/58,2/65,3/69,4/56;0/194;0/251,1/222,2/267,3/262,4/227
3059.95;33;319;1;5;0/1091.75;0/548.5,1/864.15,2/370.27,3/464.58,4/813.73;0/3059.95;0/3059.95,1/3059.95,2/3059.95,3/3059.95,4/3059.95;0/60;0/15,1/12,2/10,3/14,4/12;0/96;0/20,1/14,2/15,3/18,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/33;0/66,1/59,2/67,3/70,4/57;0/200;0/255,1/223,2/273,3/263,4/228
3119.87;34;328;1;5;0/1097.97;0/557.76,1/884.69,2/376.09,3/473.98,4/832.98;0/3119.87;0/3119.87,1/3119.87,2/3119.87,3/3119.87,4/3119.87;0/60;0/18,1/13,2/14,3/13,4/16;0/97;0/19,1/13,2/16,3/17,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/34;0/68,1/62,2/68,3/71,4/59;0/205;0/260,1/228,2/278,3/269,4/233
3179.99;35;334;1;5;0/1103.99;0/598.21,1/935.18,2/416.51,3/485.82,4/870.64;0/3179.99;0/3179.99,1/3179.99,2/3179.99,3/3179.99,4/3179.99;0/60;0/17,1/11,2/12,3/15,4/14;0/97;0/20,1/14,2/16,3/18,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/35;0/70,1/62,2/69,3/73,4/60;0/211;0/262,1/228,2/280,3/273,4/235
3239.84;36;343;1;5;0/1109.84;0/635.59,1/977.14,2/431.95,3/534.97,4/884.29;0/3239.84;0/3239.84,1/3239.84,2/3239.84,3/3239.84,4/3239.84;0/60;0/16,1/11,2/12,3/13,4/15;0/98;0/19,1/14,2/13,3/17,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/36;0/71,1/64,2/72,3/75,4/61;0/216;0/265,1/230,2/285,3/275,4/239
3299.76;37;353;1;5;0/1115.91;0/658.57,1/1005.47,2/458.03,3/546.09,4/927.43;0/3299.76;0/3299.76,1/3299.76,2/3299.76,3/3299.76,4/3299.76;0/60;0/13,1/10,2/12,3/11,4/14;0/98;0/16,1/13,2/13,3/13,4/14;0/7;0/3,1/2,2/3,3/3,4/2;0/37;0/73,1/65,2/75,3/77,4/63;0/222;0/268,1/233,2/288,3/279,4/241
3359.96;38;361;1;5;0/1121.73;0/699.17,1/1043.73,2/494.01,3/596.33,4/984.58;0/3359.96;0/3359.96,1/3359.96,2/3359.96,3/3359.96,4/3359.96;0/60;0/11,1/9,2/8,3/10,4/12;0/99;0/13,1/10,2/10,3/12,4/14;0/7;0/3,1/2,2/3,3/3,4/2;0/38;0/76,1/67,2/77,3/78,4/63;0/227;0/271,1/236,2/291,3/280,4/241
3419.79;39;367;1;5;0/1128.02;0/739.49,1/1095.66,2/537.29,3/636.3,4/1025.08;0/3419.79;0/3419.79,1/3419.79,2/3419.79,3/3419.79,4/3419.79;0/60;0/9,1/8,2/7,3/6,4/11;0/99;0/12,1/10,2/9,3/10,4/12;0/7;0/3,1/2,2/3,3/3,4/2;0/39;0/77,1/67,2/78,3/80,4/65;0/232;0/272,1/236,2/292,3/282,4/243
3479.61;40;375;1;5;0/1133.9;0/771.28,1/1135.55,2/587.36,3/666.35,4/1084.9;0/3479.61;0/3479.61,1/3479.61,2/3479.61,3/3479.61,4/3479.61;0/60;0/7,1/7,2/3,3/5,4/10;0/99;0/9,1/8,2/8,3/7,4/12;0/7;0/3,1/2,2/3,3/3,4/2;0/40;0/80,1/69,2/79,3/82,4/65;0/238;0/275,1/238,2/293,3/285,4/243
3539.79;41;384;1;5;0/1139.52;0/819.99,1/1191.21,2/617.87,3/711.13,4/1125.24;0/3539.79;0/3539.79,1/3539.79,2/3539.79,3/3539.79,4/3539.79;0/66;0/5,1/6,2/3,3/3,4/9;0/100;0/8,1/7,2/4,3/5,4/10;0/7;0/3,1/2,2/3,3/3,4/2;0/41;0/81,1/70,2/82,3/84,4/67;0/243;0/276,1/239,2/297,3/287,4/245
3599.65;42;389;1;5;0/1145.76;0/860.08,1/1236.39,2/658.09,3/766.85,4/1170.28;0/3599.65;0/3599.65,1/3599.65,2/3599.65,3/3599.65,4/3599.65;0/66;0/3,1/5,2/0,3/2,4/7;0/100;0/6,1/6,2/3,3/5,4/8;0/7;0/3,1/2,2/3,3/3,4/2;0/42;0/83,1/71,2/82,3/84,4/69;0/249;0/278,1/240,2/298,3/287,4/247
3659.94;42;400;1;5;0/1149.36;0/890.78,1/1286.2,2/688.66,3/797.35,4/1216.45;0/3659.94;0/3659.94,1/3659.94,2/3659.94,3/3659.94,4/3659.94;0/60;0/1,1/3,2/0,3/0,4/6;0/95;0/3,1/5,2/0,3/2,4/7;0/7;0/3,1/2,2/3,3/3,4/2;0/42;0/86,1/72,2/85,3/87,4/70;0/254;0/281,1/241,2/301,3/290,4/248
3719.98;43;406;1;5;0/1153.87;0/948.91,1/1326.46,2/748.7,3/849.88,4/1265.57;0/3719.98;0/3719.98,1/3719.98,2/3719.98,3/3719.98,4/3719.98;0/55;0/0,1/1,2/0,3/0,4/4;0/95;0/2,1/3,2/0,3/1,4/5;0/8;0/3,1/3,2/0,3/3,4/3;0/43;0/87,1/74,2/85,3/88,4/72;0/260;0/282,1/243,2/301,3/291,4/250
3779.64;44;412;1;5;0/1160.04;0/980.94,1/1366.17,2/808.35,3/897.09,4/1306.36;0/3779.64;0/3779.64,1/3779.64,2/3779.64,3/3779.64,4/3779.64;0/55;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/1,2/0,3/0,4/4;0/8;0/3,1/3,2/0,3/3,4/3;0/44;0/89,1/76,2/85,3/89,4/73;0/266;0/284,1/245,2/301,3/292,4/251
