#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.8;0;32;1;3;0/659.8;0/314.64,1/245.01,2/369.08;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/9,1/10,2/17;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/91,1/108,2/76
719.89;0;37;1;3;0/719.89;0/341.03,1/261.56,2/401.85;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/12,1/11,2/17;0/0;0/16,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/99,1/120,2/83
779.67;0;40;1;3;0/779.67;0/375.68,1/296.62,2/434.36;0/779.67;0/779.67,1/779.67,2/779.67;0/0;0/9,1/10,2/13;0/0;0/14,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/106,1/126,2/90
839.85;0;42;1;3;0/839.85;0/382.92,1/308.78,2/438.46;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/10,1/10,2/17;0/0;0/13,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/120,1/139,2/105
899.85;0;45;1;3;0/899.85;0/426.57,1/322.54,2/483.91;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/9,1/9,2/13;0/0;0/12,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/124,1/151,2/108
959.58;0;50;1;3;0/959.58;0/458.39,1/341.86,2/512.96;0/959.58;0/959.58,1/959.58,2/959.58;0/0;0/9,1/11,2/14;0/0;0/11,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/132,1/161,2/117
1019.98;0;52;1;3;0/1019.98;0/489.78,1/367.69,2/558.35;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/10,1/10,2/11;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/139,1/171,2/120
1079.97;0;56;1;3;0/1079.97;0/534.3,1/401.74,2/588.28;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/8,1/10,2/10;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/143,1/177,2/128
1139.69;0;59;1;3;0/1139.69;0/562.28,1/427.13,2/605.12;0/1139.69;0/1139.69,1/1139.69,2/1139.69;0/0;0/8,1/12,2/15;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/20;0/0;0/152,1/186,2/139
1199.94;0;62;1;3;0/1199.94;0/596.78,1/461.01,2/656.14;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/10,1/9,2/11;0/0;0/13,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21;0/0;0/158,1/193,2/142
1259.99;0;64;1;3;0/1259.99;0/619.74,1/473.61,2/660.64;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/10,1/12,2/13;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/21;0/0;0/168,1/206,2/156
1319.97;0;67;1;3;0/1319.97;0/648.32,1/526.67,2/690;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/10,1/11,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/22;0/0;0/176,1/207,2/164
1379.64;0;73;1;3;0/1379.64;0/667.28,1/559.83,2/711.99;0/1379.64;0/1379.64,1/1379.64,2/1379.64;0/0;0/11,1/13,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/24;0/0;0/187,1/214,2/174
1439.74;0;77;1;3;0/1439.74;0/702.25,1/610.63,2/742.59;0/1439.74;0/1439.74,1/1439.74,2/1439.74;0/0;0/9,1/12,2/10;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/25;0/0;0/193,1/217,2/182
1499.97;0;80;1;3;0/1499.97;0/723.22,1/657.78,2/765.22;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/8,1/10,2/9;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/26;0/0;0/204,1/220,2/192
1559.84;0;84;1;3;0/1559.84;0/735.01,1/690.04,2/784.69;0/1559.84;0/1559.84,1/1559.84,2/1559.84;0/0;0/12,1/13,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/27;0/0;0/216,1/228,2/202
1619.98;0;86;1;3;0/1619.98;0/787.48,1/727.64,2/841.97;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/10,1/11,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/28;0/0;0/218,1/233,2/203
1679.74;0;91;1;3;0/1679.74;0/824.55,1/760.69,2/850.63;0/1679.74;0/1679.74,1/1679.74,2/1679.74;0/0;0/13,1/10,2/15;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/29;0/0;0/224,1/240,2/216
1740;0;93;1;3;0/1740;0/873.4,1/768.62,2/910.89;0/1740;0/1740,1/1740,2/1740;0/0;0/11,1/13,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/29;0/0;0/227,1/254,2/216
1799.99;0;97;1;3;0/1799.99;0/918.1,1/819,2/936.48;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/11,1/13,2/15;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/31;0/0;0/232,1/256,2/225
