#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.99;0;33;1;3;0/659.99;0/282.46,1/276.51,2/287.51;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/10,1/12,2/14;0/0;0/12,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/100,1/101,2/98
719.62;0;36;1;3;0/719.62;0/296.13,1/284.47,2/331.95;0/719.62;0/719.62,1/719.62,2/719.62;0/0;0/10,1/12,2/10;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/111,1/115,2/102
779.97;0;40;1;3;0/779.97;0/322.5,1/310.77,2/342.14;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/12,1/12,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/120,1/123,2/116
839.92;0;43;1;3;0/839.92;0/367.05,1/352.45,2/353.14;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/8,1/10,2/15;0/0;0/14,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/124,1/128,2/128
899.93;0;46;1;3;0/899.93;0/398.34,1/361.01,2/396.56;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/8,1/12,2/14;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/132,1/141,2/132
959.97;0;50;1;3;0/959.97;0/406.95,1/402.24,2/434.57;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/9,1/12,2/10;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/146,1/146,2/138
1019.73;0;53;1;3;0/1019.73;0/413.11,1/450.2,2/442.23;0/1019.73;0/1019.73,1/1019.73,2/1019.73;0/0;0/13,1/10,2/10;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/160,1/149,2/152
1079.61;0;56;1;3;0/1079.61;0/469,1/461.25,2/485.38;0/1079.61;0/1079.61,1/1079.61,2/1079.61;0/0;0/9,1/11,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/19;0/0;0/160,1/162,2/156
1139.75;0;58;1;3;0/1139.75;0/476.21,1/482.85,2/491.95;0/1139.75;0/1139.75,1/1139.75,2/1139.75;0/0;0/12,1/13,2/14;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/20;0/0;0/174,1/172,2/170
1199.89;0;62;1;3;0/1199.89;0/523.46,1/538.27,2/526.65;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/11,1/10,2/10;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/21;0/0;0/177,1/174,2/177
1259.7;0;66;1;3;0/1259.7;0/556.87,1/556.68,2/560.27;0/1259.7;0/1259.7,1/1259.7,2/1259.7;0/0;0/13,1/12,2/9;0/0;0/14,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/22;0/0;0/184,1/185,2/183
1319.98;0;71;1;3;0/1319.98;0/607.23,1/586.05,2/584.51;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/13,1/11,2/16;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/24;0/0;0/187,1/193,2/193
1379.71;0;74;1;3;0/1379.71;0/649.95,1/615.43,2/627.97;0/1379.71;0/1379.71,1/1379.71,2/1379.71;0/0;0/12,1/13,2/13;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/25;0/0;0/191,1/200,2/197
1439.68;0;78;1;3;0/1439.68;0/700.81,1/670.16,2/682.44;0/1439.68;0/1439.68,1/1439.68,2/1439.68;0/0;0/9,1/11,2/11;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/26;0/0;0/194,1/202,2/198
1499.59;0;82;1;3;0/1499.59;0/712.79,1/678.07,2/712.11;0/1499.59;0/1499.59,1/1499.59,2/1499.59;0/0;0/12,1/11,2/13;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/28;0/0;0/206,1/216,2/206
1559.83;0;83;1;3;0/1559.83;0/757.47,1/707.85,2/772.34;0/1559.83;0/1559.83,1/1559.83,2/1559.83;0/0;0/10,1/11,2/9;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/28;0/0;0/210,1/223,2/206
1619.97;0;89;1;3;0/1619.97;0/782.63,1/737.25,2/783.31;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/14,1/11,2/8;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/30;0/0;0/219,1/231,2/219
1679.66;0;91;1;3;0/1679.66;0/842.32,1/784.76,2/822.91;0/1679.66;0/1679.66,1/1679.66,2/1679.66;0/0;0/9,1/11,2/8;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/30;0/0;0/219,1/235,2/224
1739.99;0;96;1;3;0/1739.99;0/854.1,1/822.79,2/844.46;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/9,1/10,2/10;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/32;0/0;0/232,1/240,2/234
1799.76;0;100;1;3;0/1799.76;0/897.55,1/850.1,2/875.15;0/1799.76;0/1799.76,1/1799.76,2/1799.76;0/0;0/9,1/11,2/9;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/35,2/33;0/0;0/236,1/249,2/242
