#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
660;0;30;1;3;0/660;0/218.26,1/290.55,2/275.93;0/660;0/660,1/660,2/660;0/0;0/8,1/13,2/8;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/115,1/97,2/100
719.82;0;33;1;3;0/719.82;0/243.75,1/297.67,2/314.99;0/719.82;0/719.82,1/719.82,2/719.82;0/0;0/12,1/11,2/8;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/124,1/111,2/106
779.7;0;36;1;3;0/779.7;0/284.87,1/317.12,2/321.49;0/779.7;0/779.7,1/779.7,2/779.7;0/0;0/10,1/10,2/8;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/130,1/122,2/120
839.59;0;39;1;3;0/839.59;0/291.67,1/324.78,2/352.98;0/839.59;0/839.59,1/839.59,2/839.59;0/0;0/11,1/13,2/8;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/143,1/135,2/128
899.88;0;42;1;3;0/899.88;0/324.48,1/327.94,2/371.94;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/9,1/13,2/7;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/150,1/150,2/138
959.97;0;45;1;3;0/959.97;0/353.83,1/362.06,2/404.7;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/9,1/9,2/9;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/158,1/156,2/145
1019.67;0;49;1;3;0/1019.67;0/374.59,1/370.21,2/430.7;0/1019.67;0/1019.67,1/1019.67,2/1019.67;0/0;0/10,1/12,2/9;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/168,1/170,2/154
1079.98;0;52;1;3;0/1079.98;0/410.23,1/396.36,2/438.04;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/8,1/10,2/13;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/175,1/178,2/168
1139.59;0;55;1;3;0/1139.59;0/429.68,1/428.65,2/484.79;0/1139.59;0/1139.59,1/1139.59,2/1139.59;0/0;0/10,1/9,2/12;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/185,1/186,2/171
1199.62;0;60;1;3;0/1199.62;0/470.36,1/457.88,2/518.6;0/1199.62;0/1199.62,1/1199.62,2/1199.62;0/0;0/11,1/12,2/10;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/191,1/193,2/178
1259.58;0;64;1;3;0/1259.58;0/514.82,1/497.66,2/544.02;0/1259.58;0/1259.58,1/1259.58,2/1259.58;0/0;0/8,1/10,2/9;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/195,1/199,2/187
1319.99;0;67;1;3;0/1319.99;0/537.06,1/503,2/549.83;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/9,1/7,2/9;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/204,1/213,2/201
1379.96;0;71;1;3;0/1379.96;0/573.51,1/510.41,2/575.04;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/11,1/8,2/11;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/23;0/0;0/211,1/227,2/210
1439.69;0;73;1;3;0/1439.69;0/615.1,1/522.13,2/605.24;0/1439.69;0/1439.69,1/1439.69,2/1439.69;0/0;0/8,1/13,2/12;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/24;0/0;0/215,1/239,2/218
1499.99;0;77;1;3;0/1499.99;0/646.72,1/561.59,2/641.66;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/8,1/10,2/11;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/25;0/0;0/223,1/245,2/224
1559.81;0;81;1;3;0/1559.81;0/677.25,1/600.82,2/670.84;0/1559.81;0/1559.81,1/1559.81,2/1559.81;0/0;0/11,1/10,2/11;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/27;0/0;0/230,1/250,2/232
1619.85;0;84;1;3;0/1619.85;0/733.3,1/623.39,2/715.47;0/1619.85;0/1619.85,1/1619.85,2/1619.85;0/0;0/8,1/13,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/28;0/0;0/231,1/260,2/236
1679.75;0;89;1;3;0/1679.75;0/766.42,1/647.92,2/744.78;0/1679.75;0/1679.75,1/1679.75,2/1679.75;0/0;0/10,1/14,2/9;0/0;0/12,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/30;0/0;0/238,1/269,2/244
1739.97;0;94;1;3;0/1739.97;0/818.79,1/686.23,2/776.47;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/11,1/15,2/9;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/32;0/0;0/240,1/275,2/252
1799.73;0;97;1;3;0/1799.73;0/842.71,1/733.95,2/834.26;0/1799.73;0/1799.73,1/1799.73,2/1799.73;0/0;0/9,1/15,2/8;0/0;0/13,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/32;0/0;0/250,1/278,2/252
