#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.69;0;13;1;3;0/659.69;0/62.65,1/59.73,2/73.29;0/659.69;0/659.69,1/659.69,2/659.69;0/0;0/5,1/10,2/4;0/0;0/14,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/5;0/0;0/61,1/62,2/60
719.78;0;16;1;3;0/719.78;0/64.51,1/61.92,2/75.7;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/6,1/10,2/4;0/0;0/18,1/14,2/12;0/0;0/4,1/3,2/3;0/0;0/6,1/5,2/5;0/0;0/67,1/67,2/66
779.99;0;18;1;3;0/779.99;0/65.88,1/64.79,2/79.59;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/4,1/6,2/5;0/0;0/21,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/7,1/6,2/5;0/0;0/73,1/73,2/72
839.79;0;20;1;3;0/839.79;0/66.97,1/68.11,2/80.87;0/839.79;0/839.79,1/839.79,2/839.79;0/0;0/3,1/6,2/4;0/0;0/19,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/8,1/6,2/6;0/0;0/79,1/79,2/78
899.83;0;21;1;3;0/899.83;0/68.41,1/71.5,2/84.17;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/3,1/9,2/4;0/0;0/13,1/20,2/11;0/0;0/4,1/3,2/3;0/0;0/8,1/7,2/6;0/0;0/85,1/85,2/84
959.84;0;24;1;3;0/959.84;0/71.12,1/73.03,2/87.6;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/3,1/7,2/4;0/0;0/12,1/18,2/13;0/0;0/4,1/3,2/3;0/0;0/9,1/8,2/7;0/0;0/91,1/91,2/90
1019.87;0;25;1;3;0/1019.87;0/73.39,1/75.04,2/89.78;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/2,1/8,2/5;0/0;0/16,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/7;0/0;0/97,1/97,2/96
1079.98;0;27;1;3;0/1079.98;0/74.92,1/76.84,2/91.96;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/2,1/5,2/4;0/0;0/13,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/9,1/10,2/8;0/0;0/102,1/103,2/101
1139.98;0;29;1;3;0/1139.98;0/77.55,1/78.85,2/94.19;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/1,1/5,2/4;0/0;0/16,1/12,2/11;0/0;0/4,1/3,2/3;0/0;0/11,1/10,2/8;0/0;0/108,1/109,2/107
1199.82;0;29;1;3;0/1199.82;0/81.2,1/81.3,2/98.54;0/1199.82;0/1199.82,1/1199.82,2/1199.82;0/0;0/1,1/5,2/4;0/0;0/24,1/12,2/11;0/0;0/4,1/3,2/3;0/0;0/11,1/10,2/8;0/0;0/114,1/114,2/113
1259.94;0;31;1;3;0/1259.94;0/81.55,1/85.26,2/103.01;0/1259.94;0/1259.94,1/1259.94,2/1259.94;0/0;0/1,1/8,2/3;0/0;0/18,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/12,1/10,2/9;0/0;0/120,1/120,2/119
1319.86;0;33;1;3;0/1319.86;0/83.23,1/86.84,2/104.86;0/1319.86;0/1319.86,1/1319.86,2/1319.86;0/0;0/1,1/7,2/3;0/0;0/17,1/14,2/11;0/0;0/4,1/3,2/3;0/0;0/13,1/11,2/9;0/0;0/126,1/126,2/125
1379.9;0;34;1;3;0/1379.9;0/85.38,1/90.47,2/106.87;0/1379.9;0/1379.9,1/1379.9,2/1379.9;0/0;0/0,1/7,2/3;0/0;0/14,1/13,2/11;0/0;0/4,1/3,2/3;0/0;0/14,1/11,2/9;0/0;0/132,1/132,2/131
1440;0;36;1;3;0/1440;0/88.72,1/94.67,2/109.95;0/1440;0/1440,1/1440,2/1440;0/0;0/2,1/8,2/5;0/0;0/19,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/14,1/12,2/10;0/0;0/138,1/138,2/137
1499.89;0;36;1;3;0/1499.89;0/91,1/97.76,2/111.95;0/1499.89;0/1499.89,1/1499.89,2/1499.89;0/0;0/3,1/8,2/4;0/0;0/17,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/14,1/12,2/10;0/0;0/144,1/144,2/142
1559.69;0;38;1;3;0/1559.69;0/92.21,1/101.05,2/114.36;0/1559.69;0/1559.69,1/1559.69,2/1559.69;0/0;0/3,1/8,2/5;0/0;0/13,1/14,2/18;0/0;0/4,1/3,2/3;0/0;0/15,1/12,2/11;0/0;0/150,1/149,2/148
1619.94;0;41;1;3;0/1619.94;0/94.73,1/103.83,2/115.14;0/1619.94;0/1619.94,1/1619.94,2/1619.94;0/0;0/6,1/8,2/4;0/0;0/16,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/16,1/13,2/12;0/0;0/156,1/155,2/154
1679.6;0;44;1;3;0/1679.6;0/97.22,1/105.69,2/117.26;0/1679.6;0/1679.6,1/1679.6,2/1679.6;0/0;0/5,1/7,2/4;0/0;0/20,1/12,2/11;0/0;0/4,1/3,2/3;0/0;0/18,1/14,2/12;0/0;0/161,1/161,2/160
1739.63;0;45;1;3;0/1739.63;0/98.87,1/108.1,2/120.48;0/1739.63;0/1739.63,1/1739.63,2/1739.63;0/0;0/5,1/8,2/4;0/0;0/14,1/14,2/11;0/0;0/4,1/3,2/3;0/0;0/18,1/15,2/12;0/0;0/167,1/167,2/166
1799.94;0;50;1;3;0/1799.94;0/101.52,1/110.75,2/122.56;0/1799.94;0/1799.94,1/1799.94,2/1799.94;0/0;0/6,1/8,2/5;0/0;0/15,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/20,1/17,2/13;0/0;0/173,1/173,2/172
