#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1139.65;0;42;1;3;0/1139.65;0/251.56,1/294.51,2/299.71;0/1139.65;0/1139.65,1/1139.65,2/1139.65;0/0;0/7,1/10,2/14;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/233,1/221,2/219
1199.98;0;45;1;3;0/1199.98;0/258.38,1/300.15,2/347.39;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/14,1/9,2/11;0/0;0/14,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/247,1/235,2/222
1259.68;0;49;1;3;0/1259.68;0/313.93,1/326.93,2/381.28;0/1259.68;0/1259.68,1/1259.68,2/1259.68;0/0;0/10,1/11,2/11;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/248,1/243,2/229
1319.97;0;52;1;3;0/1319.97;0/343.19,1/368.57,2/401.58;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/10,1/9,2/12;0/0;0/13,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/256,1/248,2/239
1379.67;0;56;1;3;0/1379.67;0/365.24,1/381.72,2/417.37;0/1379.67;0/1379.67,1/1379.67,2/1379.67;0/0;0/9,1/16,2/10;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/266,1/260,2/251
1439.96;0;58;1;3;0/1439.96;0/390.9,1/429.85,2/426.03;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/13,1/10,2/11;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/275,1/264,2/264
1499.93;0;60;1;3;0/1499.93;0/442.97,1/436.02,2/466.89;0/1499.93;0/1499.93,1/1499.93,2/1499.93;0/0;0/13,1/14,2/8;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/277,1/277,2/269
1559.9;0;64;1;3;0/1559.9;0/491.84,1/488.3,2/493.06;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/11,1/13,2/8;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/280,1/279,2/278
1619.9;0;68;1;3;0/1619.9;0/516.62,1/528.78,2/513.29;0/1619.9;0/1619.9,1/1619.9,2/1619.9;0/0;0/12,1/14,2/10;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/289,1/284,2/288
1679.92;0;71;1;3;0/1679.92;0/572.57,1/556.57,2/550.23;0/1679.92;0/1679.92,1/1679.92,2/1679.92;0/0;0/11,1/17,2/7;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/23;0/0;0/290,1/293,2/294
1739.63;0;74;1;3;0/1739.63;0/591.82,1/613.86,2/557.6;0/1739.63;0/1739.63,1/1739.63,2/1739.63;0/0;0/12,1/12,2/11;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/24;0/0;0/301,1/293,2/308
1799.7;0;78;1;3;0/1799.7;0/639.52,1/632.56,2/612.57;0/1799.7;0/1799.7,1/1799.7,2/1799.7;0/0;0/11,1/15,2/7;0/0;0/13,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25;0/0;0/304,1/304,2/309
