#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1259.96;0;65;1;3;0/1259.96;0/509.49,1/561.21,2/561.28;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/8,1/12,2/10;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/196,1/183,2/182
1319.94;0;68;1;3;0/1319.94;0/536.4,1/594.77,2/567.54;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/12,1/11,2/11;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/204,1/190,2/196
1379.98;0;70;1;3;0/1379.98;0/577.46,1/600.68,2/617.21;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/10,1/11,2/11;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/24;0/0;0/209,1/204,2/198
1439.98;0;75;1;3;0/1439.98;0/606.69,1/607.69,2/628.25;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/14,1/12,2/11;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/26;0/0;0/217,1/218,2/211
1499.98;0;78;1;3;0/1499.98;0/649.78,1/650.84,2/670.73;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/10,1/9,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/27;0/0;0/222,1/222,2/216
1559.93;0;81;1;3;0/1559.93;0/684.12,1/684.09,2/696.89;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/11,1/9,2/13;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/28;0/0;0/228,1/229,2/224
1619.99;0;84;1;3;0/1619.99;0/722.33,1/705.29,2/742.83;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/9,1/10,2/11;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/29;0/0;0/234,1/239,2/228
1679.71;0;88;1;3;0/1679.71;0/735.52,1/752.95,2/771.11;0/1679.71;0/1679.71,1/1679.71,2/1679.71;0/0;0/11,1/13,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/30;0/0;0/246,1/243,2/236
1739.7;0;92;1;3;0/1739.7;0/779.94,1/801.89,2/818.61;0/1739.7;0/1739.7,1/1739.7,2/1739.7;0/0;0/13,1/10,2/9;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/32;0/0;0/251,1/245,2/240
1799.85;0;96;1;3;0/1799.85;0/818.28,1/827.41,2/826.36;0/1799.85;0/1799.85,1/1799.85,2/1799.85;0/0;0/13,1/14,2/13;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/33;0/0;0/256,1/254,2/253
