#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.82;0;36;1;3;0/659.82;0/301.56,1/220.03,2/308.18;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/17,1/8,2/18;0/0;0/19,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/13;0/0;0/75,1/92,2/73
719.98;0;39;1;3;0/719.98;0/349.35,1/226.83,2/363.43;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/14,1/7,2/16;0/0;0/20,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/14;0/0;0/77,1/103,2/74
779.61;0;42;1;3;0/779.61;0/361.7,1/236.6,2/393.91;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/14,1/8,2/14;0/0;0/19,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/15;0/0;0/87,1/114,2/80
839.82;0;46;1;3;0/839.82;0/368.4,1/264.88,2/400.38;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/15,1/10,2/16;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/17;0/0;0/98,1/120,2/92
899.76;0;49;1;3;0/899.76;0/404.35,1/275.85,2/431.82;0/899.76;0/899.76,1/899.76,2/899.76;0/0;0/17,1/10,2/18;0/0;0/19,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/18;0/0;0/103,1/131,2/97
959.84;0;54;1;3;0/959.84;0/435.29,1/308.25,2/480.5;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/14,1/11,2/14;0/0;0/18,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/20;0/0;0/109,1/136,2/100
1019.89;0;57;1;3;0/1019.89;0/467.53,1/326.05,2/486.05;0/1019.89;0/1019.89,1/1019.89,2/1019.89;0/0;0/13,1/10,2/14;0/0;0/15,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/20;0/0;0/115,1/145,2/111
1079.76;0;60;1;3;0/1079.76;0/475,1/333.3,2/492.1;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/14,1/13,2/11;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/21;0/0;0/126,1/156,2/122
1139.82;0;63;1;3;0/1139.82;0/491.19,1/358.98,2/522.84;0/1139.82;0/1139.82,1/1139.82,2/1139.82;0/0;0/15,1/11,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/22;0/0;0/135,1/164,2/128
1199.93;0;66;1;3;0/1199.93;0/541.11,1/385.66,2/556.38;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/12,1/10,2/11;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23;0/0;0/137,1/170,2/134
1259.7;0;72;1;3;0/1259.7;0/558.3,1/416.62,2/599.03;0/1259.7;0/1259.7,1/1259.7,2/1259.7;0/0;0/13,1/11,2/11;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/25;0/0;0/146,1/176,2/138
1319.75;0;75;1;3;0/1319.75;0/597.99,1/466.84,2/635.28;0/1319.75;0/1319.75,1/1319.75,2/1319.75;0/0;0/15,1/10,2/10;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/26;0/0;0/151,1/178,2/142
1379.86;0;80;1;3;0/1379.86;0/640.4,1/483.62,2/658.71;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/14,1/10,2/14;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/28;0/0;0/154,1/187,2/150
1439.71;0;85;1;3;0/1439.71;0/681.42,1/516.01,2/697.62;0/1439.71;0/1439.71,1/1439.71,2/1439.71;0/0;0/15,1/10,2/13;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/29;0/0;0/158,1/193,2/154
1499.6;0;90;1;3;0/1499.6;0/722.08,1/550.88,2/719.13;0/1499.6;0/1499.6,1/1499.6,2/1499.6;0/0;0/18,1/12,2/14;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/31;0/0;0/162,1/198,2/162
1559.98;0;96;1;3;0/1559.98;0/774.08,1/592.01,2/772;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/17,1/13,2/12;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/33;0/0;0/164,1/202,2/164
1619.73;0;100;1;3;0/1619.73;0/816.86,1/647.04,2/794.32;0/1619.73;0/1619.73,1/1619.73,2/1619.73;0/0;0/14,1/13,2/10;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/34;0/0;0/168,1/203,2/172
1679.81;0;104;1;3;0/1679.81;0/839.13,1/694.93,2/799.25;0/1679.81;0/1679.81,1/1679.81,2/1679.81;0/0;0/14,1/11,2/13;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/35,1/34,2/35;0/0;0/175,1/206,2/183
1739.91;0;106;1;3;0/1739.91;0/864.86,1/700.09,2/851.98;0/1739.91;0/1739.91,1/1739.91,2/1739.91;0/0;0/12,1/14,2/11;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/36,1/34,2/36;0/0;0/183,1/218,2/185
1799.91;0;108;1;3;0/1799.91;0/870.21,1/740.88,2/879.85;0/1799.91;0/1799.91,1/1799.91,2/1799.91;0/0;0/15,1/12,2/12;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/36,1/35,2/37;0/0;0/194,1/221,2/191
