# SectorTime OStationsActive
4.249991666666666 5
4.266663888888889 5
4.283258333333333 5
4.2999 5
4.316655555555555 5
4.3333055555555555 5
4.349966666666667 5
4.3666583333333335 5
4.383311111111111 5
4.399933333333333 5
4.416636111111111 5
4.433286111111111 5
4.44995 5
4.466661111111111 5
4.483263888888889 5
4.499975 5
4.516647222222222 5
4.533313888888889 5
4.549941666666666 5
4.566569444444444 5
4.583261111111111 5
4.599991666666667 5
4.616611111111111 5
4.633272222222222 5
4.649991666666667 5
4.666658333333333 5
4.6833277777777775 5
4.699986111111111 5
4.716633333333333 5
4.7333 5
4.7499722222222225 5
4.766658333333333 5
4.783325 5
4.799997222222222 5
4.816658333333334 5
4.833327777777778 5
4.849888888888889 5
4.866586111111111 5
4.883247222222222 5
4.899938888888889 5
4.9166638888888885 5
4.933325 5
4.949902777777778 5
4.966644444416667 5
4.983325 5
4.999955555555555 5
5.016563888888889 5
5.033266666638889 5
5.049883333333334 5
5.066636111111111 5
5.083302777777778 5
5.0999888888888885 5
5.116630555555555 5
5.133322222222223 5
5.149961111111111 5
5.166591666666666 5
5.183216666666667 5
5.199963888888889 5
5.216638888888889 5
5.233294444444445 5
5.249944444444444 5
5.266566666666667 5
5.283280555555556 5
5.299911111111111 5
5.3165611111111115 5
5.33325 5
5.349911111111111 5
5.366605555555555 5
5.383311111083334 5
5.399952777777778 5
5.416594444444445 5
5.433275 5
5.449952777777778 5
5.466599999972222 5
5.483241666638889 5
5.499905555555555 5
5.516638888888889 5
5.5332638888888885 5
5.549925 5
5.566627777777778 5
5.583241666638889 5
5.599947222222222 5
5.616577777777778 5
5.63325 5
5.649994444444444 5
5.666561111111111 5
5.683247222222223 5
5.699886111111111 5
5.716666666666667 5
5.7332666666388885 5
5.749963888888889 5
5.766658333333333 5
5.783327777777778 5
5.799966666666666 5
5.816611111111111 5
5.833247222222222 5
5.849933333305556 5
5.866588888888889 5
5.883283333333333 5
5.899991666666667 5
5.9166638888888885 5
5.933241666638889 5
5.949888888888889 5
5.966658333333333 5
5.983313888888889 5
5.999902777777778 5
6.016658333333333 5
6.033330555555556 5
6.049955555555556 5
6.066599999972222 5
6.083252777777778 5
6.099947222222222 5
6.116636111111111 5
6.133302777777778 5
6.149994444444444 5
6.166572222222222 5
6.183330555555556 5
6.199997222222223 5
6.216658333333333 5
6.2332833333333335 5
6.249944444444444 5
6.2666055555555555 5
6.283322222222222 5
6.2999583333333335 5
6.316588888888889 5
6.3333305555555555 5
6.349947222222222 5
6.366602777777778 5
6.383327777777778 5
6.399994444444444 5
6.416588888888889 5
6.433280555555555 5
6.449986111111111 5
6.466661111111111 5
6.483322222222222 5
6.499994444444445 5
6.516622222222222 5
6.5333194444444445 5
6.549997222222222 5
6.566572222222222 5
6.583283333333333 5
6.5999888888888885 5
6.6166527777777775 5
6.633238888888889 5
6.649988888888889 5
6.666658333333333 5
6.683322222222222 5
6.699991666666667 5
6.716652777777778 5
6.733275 5
6.749913888888889 5
6.766552777777778 5
6.783272222222222 5
6.79997777775 5
6.816608333333333 5
6.833322222222222 5
6.8499944444444445 5
6.866580555555555 5
6.883325 5
6.899891666666667 5
6.916641666666667 5
6.9332972222222224 5
6.949997222222223 5
6.966655555555556 5
6.983291666666666 5
6.999894444444444 5
7.016572222222222 5
7.033252777777777 5
7.049916666666666 5
7.066583333333333 5
7.083327777777778 5
7.099997222222222 5
7.116663888888889 5
7.133288888888889 5
7.149975 5
7.166625 5
7.183236111111111 5
7.199969444444444 5
7.216586111111111 5
7.233241666638889 5
7.249936111111111 5
7.266597222222222 5
7.283272222222222 5
7.2999527777777775 5
7.316636111111111 5
7.333325 5
7.349927777777777 5
7.3665666666666665 5
7.383294444444444 5
7.399991666666667 5
7.416641666666667 5
7.433291666666666 5
7.449988888888889 5
7.466655555555556 5
7.483297222222222 5
7.499994444444445 5
7.516658333333333 5
7.533266666638889 5
7.549888888888889 5
7.566655555555555 5
7.583236111111111 5
7.599894444444445 5
7.616644444416667 5
7.633266666638889 5
7.6498888888888885 5
7.666602777777777 5
7.683283333333334 5
7.699952777777778 5
7.716661111111111 5
7.733319444444445 5
7.749997222222222 5
7.766569444444444 5
7.783283333333333 5
7.799908333333334 5
7.8166416666666665 5
7.833322222222222 5
7.849955555555556 5
7.866625 5
7.883280555555555 5
7.8999194444444445 5
7.916647222222222 5
7.933313888888889 5
7.949944444444444 5
7.966558333333333 5
7.983319444444445 5
7.999894444444444 5
