#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
1859.68;14;186;1;5;0/976.55;0/140.03,1/227.61,2/178.28,3/147.64,4/226.1;0/1859.68;0/1859.68,1/1859.68,2/1859.68,3/1859.68,4/1859.68;0/60;0/7,1/13,2/14,3/17,4/14;0/96;0/16,1/14,2/17,3/20,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/14;0/37,1/35,2/40,3/41,4/33;0/90;0/175,1/166,2/171,3/174,4/166
1919.62;15;193;1;5;0/982.86;0/141.13,1/243.19,2/208.82,3/149.48,4/229.85;0/1919.62;0/1919.62,1/1919.62,2/1919.62,3/1919.62,4/1919.62;0/60;0/10,1/15,2/8,3/16,4/13;0/97;0/15,1/16,2/16,3/21,4/14;0/7;0/3,1/2,2/3,3/3,4/2;0/15;0/38,1/36,2/42,3/43,4/34;0/95;0/181,1/170,2/174,3/180,4/172
1979.82;16;199;1;5;0/989.58;0/142.6,1/293.58,2/217.46,3/150.99,4/255.8;0/1979.82;0/1979.82,1/1979.82,2/1979.82,3/1979.82,4/1979.82;0/60;0/10,1/12,2/7,3/12,4/11;0/97;0/14,1/16,2/14,3/18,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/16;0/40,1/37,2/43,3/44,4/35;0/101;0/187,1/171,2/179,3/186,4/175
2039.98;17;205;1;5;0/995.52;0/150.15,1/299.33,2/218.93,3/153.35,4/275.55;0/2039.98;0/2039.98,1/2039.98,2/2039.98,3/2039.98,4/2039.98;0/59;0/9,1/14,2/8,3/12,4/12;0/97;0/15,1/14,2/14,3/21,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/17;0/41,1/39,2/44,3/45,4/36;0/106;0/192,1/177,2/185,3/192,4/179
2099.97;18;211;1;5;0/1000.77;0/152.44,1/354.8,2/220.43,3/154.88,4/282.48;0/2099.97;0/2099.97,1/2099.97,2/2099.97,3/2099.97,4/2099.97;0/58;0/12,1/13,2/9,3/13,4/15;0/96;0/17,1/16,2/15,3/19,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/18;0/42,1/39,2/45,3/47,4/38;0/112;0/198,1/177,2/191,3/198,4/185
2159.7;19;217;1;5;0/1006.25;0/153.65,1/375.85,2/221.91,3/156.41,4/317.89;0/2159.7;0/2159.7,1/2159.7,2/2159.7,3/2159.7,4/2159.7;0/57;0/11,1/13,2/9,3/11,4/13;0/96;0/13,1/17,2/12,3/18,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/19;0/43,1/41,2/46,3/48,4/39;0/117;0/204,1/181,2/197,3/204,4/187
2219.96;20;225;1;5;0/1011.4;0/178.13,1/395.73,2/229.38,3/158.04,4/340.7;0/2219.96;0/2219.96,1/2219.96,2/2219.96,3/2219.96,4/2219.96;0/61;0/12,1/15,2/10,3/12,4/13;0/100;0/17,1/16,2/15,3/18,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/20;0/45,1/42,2/48,3/50,4/40;0/123;0/207,1/185,2/202,3/210,4/191
2279.88;21;231;1;5;0/1018.93;0/220.17,1/424.83,2/242.9,3/159.01,4/369.41;0/2279.88;0/2279.88,1/2279.88,2/2279.88,3/2279.88,4/2279.88;0/61;0/10,1/14,2/9,3/12,4/13;0/95;0/17,1/15,2/13,3/18,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/21;0/46,1/43,2/50,3/51,4/41;0/128;0/209,1/189,2/207,3/216,4/194
2339.87;22;237;1;5;0/1025.19;0/222.48,1/466.27,2/250.8,3/160.77,4/395.81;0/2339.87;0/2339.87,1/2339.87,2/2339.87,3/2339.87,4/2339.87;0/61;0/11,1/15,2/12,3/11,4/14;0/95;0/18,1/17,2/15,3/18,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/22;0/47,1/44,2/51,3/52,4/43;0/134;0/215,1/190,2/212,3/222,4/198
2399.83;23;244;1;5;0/1031.13;0/224.17,1/512.15,2/286.31,3/162.12,4/420.22;0/2399.83;0/2399.83,1/2399.83,2/2399.83,3/2399.83,4/2399.83;0/61;0/9,1/16,2/11,3/14,4/15;0/96;0/16,1/17,2/15,3/17,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/23;0/48,1/46,2/53,3/53,4/44;0/139;0/221,1/192,2/215,3/228,4/201
2459.79;24;251;1;5;0/1036.42;0/225.28,1/536.55,2/288.34,3/187.34,4/462.74;0/2459.79;0/2459.79,1/2459.79,2/2459.79,3/2459.79,4/2459.79;0/61;0/10,1/17,2/10,3/11,4/10;0/96;0/16,1/19,2/13,3/15,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/24;0/50,1/47,2/54,3/55,4/45;0/145;0/227,1/195,2/221,3/231,4/203
2519.89;24;257;1;5;0/1038.6;0/233.9,1/586.12,2/289.87,3/203.35,4/464.35;0/2519.89;0/2519.89,1/2519.89,2/2519.89,3/2519.89,4/2519.89;0/61;0/8,1/14,2/11,3/14,4/12;0/97;0/14,1/18,2/14,3/17,4/13;0/7;0/3,1/2,2/3,3/3,4/2;0/24;0/51,1/48,2/55,3/57,4/46;0/150;0/232,1/197,2/227,3/236,4/209
2580;25;263;1;5;0/1043.31;0/240.25,1/611.35,2/319.44,3/229.24,4/511.48;0/2580;0/2580,1/2580,2/2580,3/2580,4/2580;0/61;0/11,1/16,2/10,3/12,4/10;0/97;0/16,1/18,2/16,3/16,4/14;0/7;0/3,1/2,2/3,3/3,4/2;0/25;0/53,1/49,2/57,3/58,4/46;0/156;0/238,1/200,2/230,3/239,4/210
2639.74;26;271;1;5;0/1050.15;0/241.44,1/647.87,2/320.86,3/231.21,4/527.69;0/2639.74;0/2639.74,1/2639.74,2/2639.74,3/2639.74,4/2639.74;0/61;0/11,1/15,2/12,3/13,4/10;0/97;0/13,1/18,2/15,3/15,4/13;0/7;0/3,1/2,2/3,3/3,4/2;0/26;0/55,1/50,2/59,3/59,4/48;0/162;0/244,1/202,2/236,3/245,4/215
2699.94;27;277;1;5;0/1055.95;0/253.78,1/668.35,2/325.1,3/253.57,4/543.17;0/2699.94;0/2699.94,1/2699.94,2/2699.94,3/2699.94,4/2699.94;0/61;0/12,1/15,2/12,3/11,4/10;0/98;0/14,1/19,2/13,3/15,4/14;0/7;0/3,1/2,2/3,3/3,4/2;0/27;0/56,1/51,2/60,3/61,4/49;0/167;0/248,1/206,2/242,3/249,4/219
2759.58;28;281;1;5;0/1062;0/303.43,1/718.06,2/365.13,3/276.07,4/552.85;0/2759.58;0/2759.58,1/2759.58,2/2759.58,3/2759.58,4/2759.58;0/61;0/9,1/14,2/8,3/9,4/13;0/99;0/14,1/19,2/14,3/15,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/28;0/57,1/52,2/61,3/62,4/49;0/172;0/249,1/207,2/243,3/252,4/224
2819.78;29;290;1;5;0/1068.12;0/331.7,1/735.7,2/384.59,3/290.26,4/575.44;0/2819.78;0/2819.78,1/2819.78,2/2819.78,3/2819.78,4/2819.78;0/61;0/8,1/14,2/9,3/11,4/12;0/99;0/14,1/16,2/13,3/15,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/29;0/60,1/53,2/63,3/63,4/51;0/178;0/253,1/212,2/248,3/257,4/228
2879.73;30;296;1;5;0/1075.21;0/334.78,1/769.13,2/395.92,3/307.56,4/578.01;0/2879.73;0/2879.73,1/2879.73,2/2879.73,3/2879.73,4/2879.73;0/61;0/11,1/17,2/16,3/12,4/14;0/100;0/16,1/18,2/19,3/18,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/30;0/61,1/54,2/64,3/65,4/52;0/183;0/258,1/214,2/252,3/261,4/234
2939.96;31;303;1;5;0/1082.05;0/343.39,1/819.39,2/427.43,3/325.07,4/599.91;0/2939.96;0/2939.96,1/2939.96,2/2939.96,3/2939.96,4/2939.96;0/61;0/11,1/13,2/11,3/12,4/12;0/100;0/13,1/18,2/17,3/15,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/31;0/63,1/55,2/66,3/66,4/53;0/189;0/264,1/215,2/255,3/266,4/238
2999.72;32;310;1;5;0/1088.29;0/375.69,1/848.92,2/436.76,3/326.77,4/608.78;0/2999.72;0/2999.72,1/2999.72,2/2999.72,3/2999.72,4/2999.72;0/55;0/12,1/16,2/17,3/15,4/13;0/95;0/15,1/18,2/19,3/17,4/13;0/7;0/3,1/2,2/3,3/3,4/2;0/32;0/64,1/57,2/67,3/68,4/54;0/194;0/266,1/219,2/260,3/272,4/243
3059.98;33;318;1;5;0/1094.15;0/409.04,1/870.85,2/477.18,3/359.6,4/655.52;0/3059.98;0/3059.98,1/3059.98,2/3059.98,3/3059.98,4/3059.98;0/61;0/9,1/16,2/18,3/13,4/15;0/95;0/14,1/17,2/20,3/18,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/33;0/66,1/58,2/69,3/70,4/55;0/200;0/269,1/222,2/262,3/274,4/244
3119.97;34;325;1;5;0/1099.81;0/411.26,1/920.33,2/517.32,3/372.09,4/705.68;0/3119.97;0/3119.97,1/3119.97,2/3119.97,3/3119.97,4/3119.97;0/61;0/14,1/14,2/16,3/14,4/13;0/96;0/15,1/19,2/20,3/15,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/34;0/68,1/58,2/71,3/72,4/56;0/205;0/275,1/223,2/264,3/279,4/245
3179.94;35;332;1;5;0/1105.14;0/459,1/953.52,2/557.38,3/420.18,4/749;0/3179.94;0/3179.94,1/3179.94,2/3179.94,3/3179.94,4/3179.94;0/61;0/12,1/14,2/15,3/11,4/12;0/96;0/14,1/16,2/17,3/14,4/13;0/7;0/3,1/2,2/3,3/3,4/2;0/35;0/69,1/59,2/73,3/73,4/58;0/211;0/276,1/226,2/267,3/280,4/247
3239.85;35;342;1;5;0/1107.57;0/498,1/990.92,2/585.55,3/456.23,4/795.86;0/3239.85;0/3239.85,1/3239.85,2/3239.85,3/3239.85,4/3239.85;0/61;0/9,1/12,2/13,3/10,4/11;0/97;0/12,1/14,2/14,3/11,4/12;0/7;0/3,1/2,2/3,3/3,4/2;0/35;0/71,1/60,2/76,3/76,4/59;0/216;0/278,1/228,2/270,3/283,4/248
3299.6;36;348;1;5;0/1111.83;0/527.94,1/1040.81,2/631.67,3/505.77,4/845.98;0/3299.6;0/3299.6,1/3299.6,2/3299.6,3/3299.6,4/3299.6;0/61;0/4,1/12,2/9,3/7,4/8;0/97;0/9,1/13,2/13,3/10,4/11;0/7;0/3,1/2,2/3,3/3,4/2;0/36;0/73,1/61,2/77,3/77,4/60;0/222;0/281,1/229,2/271,3/284,4/249
3359.9;37;356;1;5;0/1118.15;0/558.59,1/1087.12,2/657.49,3/534.03,4/886.33;0/3359.9;0/3359.9,1/3359.9,2/3359.9,3/3359.9,4/3359.9;0/61;0/4,1/10,2/8,3/5,4/8;0/97;0/6,1/11,2/9,3/7,4/9;0/7;0/3,1/2,2/3,3/3,4/2;0/37;0/74,1/63,2/79,3/79,4/61;0/228;0/284,1/231,2/275,3/287,4/251
3419.98;38;364;1;5;0/1123.57;0/596.76,1/1132.03,2/708.54,3/571.4,4/926.52;0/3419.98;0/3419.98,1/3419.98,2/3419.98,3/3419.98,4/3419.98;0/61;0/1,1/8,2/6,3/3,4/6;0/98;0/3,1/10,2/9,3/5,4/7;0/7;0/3,1/2,2/3,3/3,4/2;0/38;0/77,1/64,2/79,3/81,4/63;0/233;0/287,1/232,2/275,3/289,4/253
3479.92;39;374;1;5;0/1128.54;0/629.11,1/1172.52,2/738.94,3/619.97,4/976.56;0/3479.92;0/3479.92,1/3479.92,2/3479.92,3/3479.92,4/3479.92;0/61;0/0,1/7,2/3,3/2,4/4;0/98;0/1,1/8,2/6,3/3,4/6;0/7;0/3,1/2,2/3,3/3,4/2;0/39;0/79,1/66,2/82,3/83,4/64;0/239;0/289,1/234,2/278,3/291,4/254
3539.75;40;380;1;5;0/1133.79;0/679.32,1/1222.42,2/788.8,3/661.38,4/1016.79;0/3539.75;0/3539.75,1/3539.75,2/3539.75,3/3539.75,4/3539.75;0/61;0/0,1/5,2/3,3/0,4/3;0/99;0/0,1/7,2/5,3/2,4/4;0/7;0/3,1/2,2/3,3/3,4/2;0/40;0/80,1/67,2/83,3/84,4/66;0/244;0/290,1/235,2/279,3/292,4/256
3599.84;41;387;1;5;0/1140.77;0/739.41,1/1264.4,2/829.41,3/701.56,4/1072.82;0/3599.84;0/3599.84,1/3599.84,2/3599.84,3/3599.84,4/3599.84;0/55;0/0,1/3,2/0,3/0,4/1;0/99;0/0,1/5,2/3,3/0,4/3;0/8;0/0,1/3,2/3,3/3,4/3;0/41;0/80,1/69,2/85,3/86,4/67;0/250;0/290,1/237,2/281,3/294,4/257
3659.71;42;393;1;5;0/1146.51;0/799.28,1/1303.04,2/869.39,3/761.43,4/1112.9;0/3659.71;0/3659.71,1/3659.71,2/3659.71,3/3659.71,4/3659.71;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/3,2/1,3/0,4/1;0/9;0/1,1/3,2/4,3/0,4/3;0/42;0/80,1/71,2/87,3/86,4/69;0/255;0/290,1/239,2/283,3/294,4/259
3719.77;43;397;1;5;0/1152.36;0/859.33,1/1343.43,2/919.48,3/821.49,4/1157.22;0/3719.77;0/3719.77,1/3719.77,2/3719.77,3/3719.77,4/3719.77;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/2,1/5,2/0,3/0,4/4;0/43;0/80,1/73,2/88,3/86,4/70;0/261;0/290,1/242,2/284,3/294,4/260
3779.93;44;397;1;5;0/1157.93;0/919.5,1/1393.93,2/979.64,3/881.65,4/1217.39;0/3779.93;0/3779.93,1/3779.93,2/3779.93,3/3779.93,4/3779.93;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/44;0/80,1/73,2/88,3/86,4/70;0/266;0/290,1/242,2/284,3/294,4/260
