# SectorTime IStationsActive
2.2499972222222224 1
2.2666416666666667 1
2.2832805555555558 1
2.2999888888611113 1
2.3166444444444445 1
2.3333194444444443 1
2.3499694444444446 1
2.3665694444444445 1
2.3832833333333334 1
2.3999972222222223 1
2.41665 1
2.433263888888889 1
2.4499944444444446 1
2.466658333333333 1
2.4833194444444446 1
2.499991666666667 1
2.516627777777778 1
2.5333055555555557 1
2.549925 1
2.5666194444444446 1
2.583327777777778 1
2.599988888861111 1
2.6166638888888887 1
2.633311111111111 1
2.649941666666667 1
2.666663888888889 1
2.683333333333333 1
2.699925 1
2.7165583333333334 1
2.733302777777778 1
2.7499166666666666 1
2.7666333333055557 1
2.7833305555555556 1
2.799952777777778 1
2.816655555527778 1
2.8332722222222224 1
2.8499333333333334 1
2.8666222222222224 1
2.883275 1
2.899986111111111 1
2.916577777777778 1
2.9332277777777778 1
2.949927777777778 1
2.966658333333333 1
2.9832277777777776 1
2.9999833333333332 1
3.016563888861111 1
3.0333111111111113 1
3.0499805555555555 1
3.0665944444444446 1
3.0833222221944445 1
3.099902777777778 1
3.1166666666666667 1
3.1332999999722224 1
3.1499972222222223 1
3.1666583333333334 1
3.183325 1
3.1999194444166665 1
3.2166027777777777 1
3.233325 1
3.249911111111111 1
3.266611111111111 1
3.2833277777777776 1
3.299986111111111 1
3.3166583333333333 1
3.3332166666666665 1
3.3499805555555557 1
3.3666638888888887 1
3.383297222222222 1
3.399963888888889 1
3.41665 1
3.4333222221944446 1
3.449961111111111 1
3.466597222222222 1
3.483325 1
3.4999805555555557 1
3.5165972222222224 1
3.533313888888889 1
3.5499972222222222 1
3.566625 1
3.5833333333333335 1
3.599997222222222 1
3.616661111111111 1
3.6333277777777777 1
3.6499972222222223 1
3.666663888888889 1
3.6833305555555556 1
3.699911111111111 1
3.7165666666666666 1
3.7333333333333334 1
3.7499083333333334 1
3.766625 1
3.7833277777777776 1
3.7999916666666667 1
3.816655555527778 1
3.833325 1
3.8499694444444446 1
3.866627777777778 1
3.88325 1
3.899983333333333 1
3.916625 1
3.9333305555555556 1
3.9498972222222224 1
3.966622222222222 1
3.9833166666666666 1
3.9999833333333332 1
4.016663888888889 1
4.033225 1
4.04995 1
4.066655555555555 1
4.083313888888889 1
4.099913888888889 1
4.116616666666666 1
4.133297222222223 1
4.149897222222222 1
4.166647222222222 1
4.183311111111111 1
4.199994444444444 1
4.216647222222222 1
4.233280555555556 1
4.249991666666666 1
4.266663888888889 1
4.283258333333333 1
4.2999 1
4.316655555555555 1
4.3333055555555555 1
4.349966666666667 1
4.3666583333333335 1
4.383311111111111 1
4.399933333333333 1
4.416636111111111 1
4.433286111111111 1
4.44995 1
4.466661111111111 1
4.483263888888889 1
4.499975 1
4.516647222222222 1
4.533313888888889 1
4.549941666666666 1
4.566569444444444 1
4.583261111111111 1
4.599991666666667 1
4.616611111111111 1
4.633272222222222 1
4.649991666666667 1
4.666658333333333 1
4.6833277777777775 1
4.699986111111111 1
4.716633333333333 1
4.7333 1
4.7499722222222225 1
4.766658333333333 1
4.783325 1
4.799997222222222 1
4.816658333333334 1
4.833327777777778 1
4.849888888888889 1
4.866586111111111 1
4.883247222222222 1
4.899938888888889 1
4.9166638888888885 1
4.933325 1
4.949902777777778 1
4.966644444416667 1
4.983325 1
4.999955555555555 1
5.016563888888889 1
5.033266666638889 1
5.049883333333334 1
5.066636111111111 1
5.083302777777778 1
5.0999888888888885 1
5.116630555555555 1
5.133322222222223 1
5.149961111111111 1
5.166591666666666 1
5.183216666666667 1
5.199963888888889 1
5.216638888888889 1
5.233294444444445 1
5.249944444444444 1
5.266566666666667 1
5.283280555555556 1
5.299911111111111 1
5.3165611111111115 1
5.33325 1
5.349911111111111 1
5.366605555555555 1
5.383311111083334 1
5.399952777777778 1
5.416594444444445 1
5.433275 1
5.449952777777778 1
5.466599999972222 1
5.483241666638889 1
5.499905555555555 1
5.516638888888889 1
5.5332638888888885 1
5.549925 1
5.566627777777778 1
5.583241666638889 1
5.599947222222222 1
5.616577777777778 1
5.63325 1
5.649994444444444 1
5.666561111111111 1
5.683247222222223 1
5.699886111111111 1
5.716666666666667 1
5.7332666666388885 1
5.749963888888889 1
5.766658333333333 1
5.783327777777778 1
5.799966666666666 1
5.816611111111111 1
5.833247222222222 1
5.849933333305556 1
5.866588888888889 1
5.883283333333333 1
5.899991666666667 1
5.9166638888888885 1
5.933241666638889 1
5.949888888888889 1
5.966658333333333 1
5.983313888888889 1
5.999902777777778 1
6.016658333333333 1
6.033330555555556 1
6.049955555555556 1
6.066599999972222 1
6.083252777777778 1
6.099947222222222 1
6.116636111111111 1
6.133302777777778 1
6.149994444444444 1
6.166572222222222 1
6.183330555555556 1
6.199997222222223 1
6.216658333333333 1
6.2332833333333335 1
6.249944444444444 1
6.2666055555555555 1
6.283322222222222 1
6.2999583333333335 1
6.316588888888889 1
6.3333305555555555 1
6.349947222222222 1
6.366602777777778 1
6.383327777777778 1
6.399994444444444 1
6.416588888888889 1
6.433280555555555 1
6.449986111111111 1
6.466661111111111 1
6.483322222222222 1
6.499994444444445 1
6.516622222222222 1
6.5333194444444445 1
6.549997222222222 1
6.566572222222222 1
6.583283333333333 1
6.5999888888888885 1
6.6166527777777775 1
6.633238888888889 1
6.649988888888889 1
6.666658333333333 1
6.683322222222222 1
6.699991666666667 1
6.716652777777778 1
6.733275 1
6.749913888888889 1
6.766552777777778 1
6.783272222222222 1
6.79997777775 1
6.816608333333333 1
6.833322222222222 1
6.8499944444444445 1
6.866580555555555 1
6.883325 1
6.899891666666667 1
6.916641666666667 1
6.9332972222222224 1
6.949997222222223 1
6.966655555555556 1
6.983291666666666 1
6.999894444444444 1
7.016572222222222 1
7.033252777777777 1
7.049916666666666 1
7.066583333333333 1
7.083327777777778 1
7.099997222222222 1
7.116663888888889 1
7.133288888888889 1
7.149975 1
7.166625 1
7.183236111111111 1
7.199969444444444 1
7.216586111111111 1
7.233241666638889 1
7.249936111111111 1
7.266597222222222 1
7.283272222222222 1
7.2999527777777775 1
7.316636111111111 1
7.333325 1
7.349927777777777 1
7.3665666666666665 1
7.383294444444444 1
7.399991666666667 1
7.416641666666667 1
7.433291666666666 1
7.449988888888889 1
7.466655555555556 1
7.483297222222222 1
7.499994444444445 1
7.516658333333333 1
7.533266666638889 1
7.549888888888889 1
7.566655555555555 1
7.583236111111111 1
7.599894444444445 1
7.616644444416667 1
7.633266666638889 1
7.6498888888888885 1
7.666602777777777 1
7.683283333333334 1
7.699952777777778 1
7.716661111111111 1
7.733319444444445 1
7.749997222222222 1
7.766569444444444 1
7.783283333333333 1
7.799908333333334 1
7.8166416666666665 1
7.833322222222222 1
7.849955555555556 1
7.866625 1
7.883280555555555 1
7.8999194444444445 1
7.916647222222222 1
7.933313888888889 1
7.949944444444444 1
7.966558333333333 1
7.983319444444445 1
7.999894444444444 1
