#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.91;0;31;1;3;0/659.91;0/235.61,1/265.99,2/256.28;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/10,1/10,2/5;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/111,1/103,2/106
719.63;0;33;1;3;0/719.63;0/271.3,1/273.53,2/263.79;0/719.63;0/719.63,1/719.63,2/719.63;0/0;0/7,1/11,2/12;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/117,1/117,2/120
779.83;0;35;1;3;0/779.83;0/285.2,1/319.15,2/304.96;0/779.83;0/779.83,1/779.83,2/779.83;0/0;0/9,1/11,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/129,1/120,2/124
839.85;0;39;1;3;0/839.85;0/289.88,1/348.85,2/318.29;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/7,1/13,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/144,1/128,2/137
899.83;0;42;1;3;0/899.83;0/296.86,1/394.02,2/333.36;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/9,1/9,2/10;0/0;0/20,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/158,1/132,2/148
959.8;0;45;1;3;0/959.8;0/334.48,1/401.3,2/381.81;0/959.8;0/959.8,1/959.8,2/959.8;0/0;0/6,1/8,2/9;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/164,1/146,2/152
1019.9;0;46;1;3;0/1019.9;0/338.53,1/407.82,2/385.91;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/7,1/7,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/14;0/0;0/178,1/160,2/166
1079.74;0;49;1;3;0/1079.74;0/344.54,1/427.71,2/410.38;0/1079.74;0/1079.74,1/1079.74,2/1079.74;0/0;0/12,1/7,2/14;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/193,1/171,2/175
1139.64;0;53;1;3;0/1139.64;0/385.78,1/440.08,2/458.5;0/1139.64;0/1139.64,1/1139.64,2/1139.64;0/0;0/10,1/10,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/197,1/183,2/178
1199.75;0;58;1;3;0/1199.75;0/400.04,1/460.71,2/507.04;0/1199.75;0/1199.75,1/1199.75,2/1199.75;0/0;0/10,1/8,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/210,1/193,2/182
1259.98;0;61;1;3;0/1259.98;0/407.71,1/467.44,2/555.43;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/12,1/9,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/224,1/207,2/185
1319.72;0;63;1;3;0/1319.72;0/455.71,1/477.37,2/577.15;0/1319.72;0/1319.72,1/1319.72,2/1319.72;0/0;0/10,1/10,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/21;0/0;0/226,1/221,2/194
1379.81;0;67;1;3;0/1379.81;0/490.66,1/504.52,2/630.3;0/1379.81;0/1379.81,1/1379.81,2/1379.81;0/0;0/9,1/8,2/9;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/233,1/229,2/196
1439.94;0;69;1;3;0/1439.94;0/518.76,1/525.45,2/639.1;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/12,1/11,2/12;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/241,1/239,2/209
1499.87;0;73;1;3;0/1499.87;0/574.51,1/558.51,2/649.85;0/1499.87;0/1499.87,1/1499.87,2/1499.87;0/0;0/14,1/9,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/23;0/0;0/243,1/246,2/222
1559.75;0;78;1;3;0/1559.75;0/607.77,1/570.38,2/681.36;0/1559.75;0/1559.75,1/1559.75,2/1559.75;0/0;0/16,1/9,2/10;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25;0/0;0/249,1/259,2/230
1619.65;0;80;1;3;0/1619.65;0/648.6,1/594.85,2/711.49;0/1619.65;0/1619.65,1/1619.65,2/1619.65;0/0;0/16,1/13,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/25;0/0;0/254,1/268,2/237
1679.99;0;84;1;3;0/1679.99;0/705.48,1/644.03,2/757.49;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/11,1/10,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/27;0/0;0/255,1/271,2/241
1739.99;0;88;1;3;0/1739.99;0/742.02,1/653.05,2/809.03;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/12,1/16,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/28;0/0;0/261,1/285,2/243
1799.97;0;93;1;3;0/1799.97;0/778.74,1/706.06,2/838.46;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/13,1/15,2/12;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/30;0/0;0/267,1/286,2/251
