#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.99;0;33;1;3;0/659.99;0/270.91,1/285.3,2/309.92;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/12,1/11,2/9;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/102,1/98,2/92
719.6;0;35;1;3;0/719.6;0/307.84,1/309.72,2/318.21;0/719.6;0/719.6,1/719.6,2/719.6;0/0;0/11,1/14,2/14;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/107,1/107,2/106
779.97;0;39;1;3;0/779.97;0/329.79,1/351.08,2/371.09;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/16,1/13,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/11;0/0;0/117,1/112,2/107
839.75;0;42;1;3;0/839.75;0/381.98,1/381.83,2/377.24;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/15,1/12,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/12;0/0;0/119,1/120,2/121
899.59;0;45;1;3;0/899.59;0/426.62,1/428.08,2/387.41;0/899.59;0/899.59,1/899.59,2/899.59;0/0;0/14,1/12,2/10;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/13;0/0;0/123,1/124,2/134
959.89;0;48;1;3;0/959.89;0/445.64,1/443.84,2/408.79;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/14,1/12,2/11;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/14;0/0;0/134,1/135,2/144
1019.78;0;52;1;3;0/1019.78;0/481.04,1/468.1,2/435.1;0/1019.78;0/1019.78,1/1019.78,2/1019.78;0/0;0/16,1/12,2/10;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/140,1/144,2/153
1079.92;0;56;1;3;0/1079.92;0/537.26,1/502.06,2/487.33;0/1079.92;0/1079.92,1/1079.92,2/1079.92;0/0;0/15,1/9,2/8;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/17;0/0;0/141,1/151,2/155
1139.77;0;60;1;3;0/1139.77;0/565.9,1/511.7,2/520.39;0/1139.77;0/1139.77,1/1139.77,2/1139.77;0/0;0/16,1/8,2/8;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/18;0/0;0/149,1/165,2/163
1199.92;0;63;1;3;0/1199.92;0/621.79,1/548.57,2/546.97;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/13,1/7,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/19;0/0;0/151,1/170,2/171
1259.83;0;67;1;3;0/1259.83;0/663.01,1/556.93,2/568.16;0/1259.83;0/1259.83,1/1259.83,2/1259.83;0/0;0/13,1/10,2/7;0/0;0/19,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/20;0/0;0/155,1/184,2/181
1319.82;0;70;1;3;0/1319.82;0/671.06,1/559.63,2/578.88;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/15,1/10,2/13;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/22;0/0;0/169,1/199,2/194
1379.98;0;73;1;3;0/1379.98;0/710.61,1/567.78,2/615.76;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/14,1/10,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/23;0/0;0/175,1/212,2/200
1439.88;0;76;1;3;0/1439.88;0/760.2,1/608.81,2/629.32;0/1439.88;0/1439.88,1/1439.88,2/1439.88;0/0;0/15,1/9,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/24;0/0;0/177,1/217,2/212
1499.7;0;82;1;3;0/1499.7;0/797.02,1/616.62,2/665.31;0/1499.7;0/1499.7,1/1499.7,2/1499.7;0/0;0/15,1/8,2/14;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/26;0/0;0/183,1/231,2/219
1559.59;0;86;1;3;0/1559.59;0/817.77,1/640.23,2/704.25;0/1559.59;0/1559.59,1/1559.59,2/1559.59;0/0;0/15,1/9,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/27;0/0;0/194,1/241,2/224
1619.82;0;89;1;3;0/1619.82;0/870.89,1/647.42,2/712.04;0/1619.82;0/1619.82,1/1619.82,2/1619.82;0/0;0/13,1/10,2/10;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/28;0/0;0/195,1/254,2/238
1679.78;0;93;1;3;0/1679.78;0/907.09,1/683.59,2/746.61;0/1679.78;0/1679.78,1/1679.78,2/1679.78;0/0;0/9,1/8,2/12;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/30,2/29;0/0;0/202,1/261,2/244
1739.92;0;96;1;3;0/1739.92;0/941.21,1/701.34,2/802.83;0/1739.92;0/1739.92,1/1739.92,2/1739.92;0/0;0/11,1/12,2/9;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/35,1/31,2/30;0/0;0/208,1/271,2/245
1799.93;0;102;1;3;0/1799.93;0/985.91,1/752.5,2/832.13;0/1799.93;0/1799.93,1/1799.93,2/1799.93;0/0;0/12,1/11,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/37,1/33,2/32;0/0;0/212,1/274,2/254
