#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.93;0;32;1;3;0/659.93;0/338.61,1/294.52,2/309.42;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/11,1/17,2/10;0/0;0/19,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/84,1/95,2/92
719.85;0;36;1;3;0/719.85;0/345.21,1/338.26,2/317.95;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/13,1/15,2/12;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/11;0/0;0/98,1/100,2/106
779.73;0;38;1;3;0/779.73;0/377.93,1/365.02,2/351.52;0/779.73;0/779.73,1/779.73,2/779.73;0/0;0/12,1/15,2/9;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/11;0/0;0/105,1/108,2/112
839.99;0;43;1;3;0/839.99;0/422.63,1/402.7,2/365.09;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/12,1/14,2/12;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/13;0/0;0/110,1/114,2/125
899.71;0;46;1;3;0/899.71;0/429.76,1/431.33,2/379.66;0/899.71;0/899.71,1/899.71,2/899.71;0/0;0/13,1/15,2/17;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/14;0/0;0/123,1/122,2/136
959.97;0;50;1;3;0/959.97;0/470.16,1/468.34,2/432.14;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/12,1/15,2/13;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/15;0/0;0/128,1/128,2/138
1019.95;0;54;1;3;0/1019.95;0/511.36,1/502.4,2/484.28;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/10,1/15,2/12;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/16;0/0;0/133,1/135,2/140
1080;0;56;1;3;0/1080;0/559.84,1/554.47,2/491.4;0/1080;0/1080,1/1080,2/1080;0/0;0/11,1/13,2/19;0/0;0/14,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/17;0/0;0/136,1/137,2/154
1139.81;0;60;1;3;0/1139.81;0/570.07,1/580.15,2/524.41;0/1139.81;0/1139.81,1/1139.81,2/1139.81;0/0;0/9,1/16,2/16;0/0;0/13,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/18;0/0;0/149,1/146,2/161
1199.8;0;65;1;3;0/1199.8;0/595.45,1/607.05,2/565.54;0/1199.8;0/1199.8,1/1199.8,2/1199.8;0/0;0/11,1/16,2/14;0/0;0/13,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/25,2/20;0/0;0/158,1/155,2/167
1259.99;0;68;1;3;0/1259.99;0/629.88,1/650.3,2/606.64;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/12,1/12,2/16;0/0;0/15,1/18,2/21;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/21;0/0;0/165,1/159,2/171
1319.94;0;72;1;3;0/1319.94;0/673.54,1/680.44,2/636.19;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/9,1/11,2/17;0/0;0/13,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/22;0/0;0/169,1/167,2/179
1379.93;0;75;1;3;0/1379.93;0/707.6,1/688.92,2/654.02;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/8,1/12,2/16;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/23;0/0;0/176,1/181,2/190
1439.59;0;78;1;3;0/1439.59;0/723.53,1/722.75,2/686.54;0/1439.59;0/1439.59,1/1439.59,2/1439.59;0/0;0/9,1/12,2/15;0/0;0/13,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/24;0/0;0/187,1/187,2/197
1499.8;0;82;1;3;0/1499.8;0/757.01,1/748.39,2/719.64;0/1499.8;0/1499.8,1/1499.8,2/1499.8;0/0;0/11,1/9,2/16;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/30,2/26;0/0;0/194,1/196,2/204
1559.6;0;85;1;3;0/1559.6;0/801.14,1/755.44,2/779.44;0/1559.6;0/1559.6,1/1559.6,2/1559.6;0/0;0/11,1/7,2/14;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/26;0/0;0/198,1/210,2/204
1619.95;0;90;1;3;0/1619.95;0/850.71,1/781.1,2/788.28;0/1619.95;0/1619.95,1/1619.95,2/1619.95;0/0;0/9,1/10,2/13;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/28;0/0;0/201,1/219,2/218
1679.98;0;94;1;3;0/1679.98;0/887.01,1/802.03,2/823.4;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/10,1/12,2/12;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/29;0/0;0/207,1/230,2/224
1739.88;0;99;1;3;0/1739.88;0/923.99,1/835.83,2/859.49;0/1739.88;0/1739.88,1/1739.88,2/1739.88;0/0;0/11,1/10,2/11;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/31;0/0;0/213,1/236,2/231
1799.87;0;102;1;3;0/1799.87;0/964.75,1/883.97,2/881.64;0/1799.87;0/1799.87,1/1799.87,2/1799.87;0/0;0/12,1/10,2/14;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/36,2/32;0/0;0/218,1/239,2/240
