#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
959.66;0;50;1;3;0/959.66;0/402.19,1/389.11,2/350.03;0/959.66;0/959.66,1/959.66,2/959.66;0/0;0/9,1/10,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/16;0/0;0/146,1/149,2/158
1019.72;0;53;1;3;0/1019.72;0/432.37,1/411.02,2/366.46;0/1019.72;0/1019.72,1/1019.72,2/1019.72;0/0;0/7,1/12,2/9;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/154,1/159,2/170
1079.86;0;56;1;3;0/1079.86;0/439.61,1/461.44,2/372.59;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/9,1/11,2/10;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/167,1/162,2/184
1139.97;0;58;1;3;0/1139.97;0/470.27,1/469.97,2/400.58;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/9,1/12,2/9;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/175,1/175,2/192
1199.77;0;61;1;3;0/1199.77;0/506.31,1/510.59,2/426.26;0/1199.77;0/1199.77,1/1199.77,2/1199.77;0/0;0/9,1/11,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/181,1/180,2/201
1259.64;0;64;1;3;0/1259.64;0/519.08,1/520.83,2/463.12;0/1259.64;0/1259.64,1/1259.64,2/1259.64;0/0;0/8,1/11,2/11;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/194,1/193,2/207
1319.97;0;67;1;3;0/1319.97;0/538.14,1/554.18,2/494.51;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/11,1/12,2/13;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/204,1/200,2/215
1379.78;0;72;1;3;0/1379.78;0/590.06,1/598.2,2/527.36;0/1379.78;0/1379.78,1/1379.78,2/1379.78;0/0;0/10,1/11,2/9;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/24;0/0;0/207,1/204,2/222
1439.61;0;75;1;3;0/1439.61;0/619.8,1/605.2,2/537.83;0/1439.61;0/1439.61,1/1439.61,2/1439.61;0/0;0/13,1/14,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/25;0/0;0/214,1/218,2/235
1499.64;0;79;1;3;0/1499.64;0/665.77,1/660.48,2/581.61;0/1499.64;0/1499.64,1/1499.64,2/1499.64;0/0;0/13,1/12,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/26;0/0;0/218,1/219,2/240
1559.9;0;81;1;3;0/1559.9;0/689.54,1/708.96,2/600.68;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/12,1/12,2/14;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/27;0/0;0/227,1/222,2/250
1619.61;0;86;1;3;0/1619.61;0/720.21,1/749.95,2/646.37;0/1619.61;0/1619.61,1/1619.61,2/1619.61;0/0;0/11,1/14,2/14;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/29;0/0;0/235,1/227,2/254
1679.92;0;89;1;3;0/1679.92;0/765.96,1/802.28,2/682.44;0/1679.92;0/1679.92,1/1679.92,2/1679.92;0/0;0/6,1/9,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/30;0/0;0/239,1/229,2/260
1739.88;0;93;1;3;0/1739.88;0/774.85,1/824.4,2/719.57;0/1739.88;0/1739.88,1/1739.88,2/1739.88;0/0;0/11,1/7,2/16;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/31;0/0;0/252,1/239,2/266
1799.84;0;97;1;3;0/1799.84;0/833.68,1/849.27,2/775.58;0/1799.84;0/1799.84,1/1799.84,2/1799.84;0/0;0/10,1/12,2/15;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/33;0/0;0/253,1/248,2/268
