#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.87;0;30;1;3;0/659.87;0/235.24,1/228.16,2/168.13;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/9,1/9,2/10;0/0;0/19,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/8;0/0;0/111,1/114,2/129
719.93;0;32;1;3;0/719.93;0/246.95,1/270.95,2/190.25;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/9,1/6,2/11;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/9;0/0;0/124,1/118,2/138
779.66;0;37;1;3;0/779.66;0/254.66,1/280.18,2/220.62;0/779.66;0/779.66,1/779.66,2/779.66;0/0;0/7,1/11,2/12;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/138,1/132,2/146
839.87;0;40;1;3;0/839.87;0/262.01,1/327.51,2/267.41;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/11,1/7,2/7;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/12;0/0;0/152,1/135,2/150
899.93;0;41;1;3;0/899.93;0/263.32,1/331.52,2/274.1;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/14,1/7,2/6;0/0;0/17,1/12,2/10;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/167,1/150,2/164
959.9;0;44;1;3;0/959.9;0/299.65,1/349.43,2/310.93;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/11,1/11,2/11;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/172,1/160,2/169
1019.83;0;48;1;3;0/1019.83;0/329.44,1/374.55,2/344.43;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/11,1/11,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/180,1/169,2/176
1079.77;0;51;1;3;0/1079.77;0/341.46,1/393.37,2/355.59;0/1079.77;0/1079.77,1/1079.77,2/1079.77;0/0;0/9,1/9,2/11;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/193,1/180,2/189
1139.8;0;54;1;3;0/1139.8;0/352.81,1/422.96,2/388.87;0/1139.8;0/1139.8,1/1139.8,2/1139.8;0/0;0/16,1/9,2/10;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/17;0/0;0/205,1/188,2/196
1199.87;0;56;1;3;0/1199.87;0/400.67,1/446.36,2/406.46;0/1199.87;0/1199.87,1/1199.87,2/1199.87;0/0;0/10,1/10,2/11;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/208,1/197,2/207
1259.81;0;61;1;3;0/1259.81;0/414.29,1/495.16,2/450.99;0/1259.81;0/1259.81,1/1259.81,2/1259.81;0/0;0/11,1/9,2/13;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/220,1/200,2/212
1319.79;0;65;1;3;0/1319.79;0/462.9,1/537.51,2/493.46;0/1319.79;0/1319.79,1/1319.79,2/1319.79;0/0;0/10,1/11,2/9;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/223,1/205,2/216
1379.82;0;69;1;3;0/1379.82;0/502.74,1/572.52,2/521.8;0/1379.82;0/1379.82,1/1379.82,2/1379.82;0/0;0/8,1/12,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/229,1/211,2/224
1439.85;0;72;1;3;0/1439.85;0/528.84,1/617.38,2/569.99;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/13,1/8,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/23;0/0;0/237,1/215,2/227
1499.85;0;76;1;3;0/1499.85;0/585.1,1/649.75,2/607.03;0/1499.85;0/1499.85,1/1499.85,2/1499.85;0/0;0/10,1/9,2/10;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/25;0/0;0/238,1/223,2/233
1559.96;0;80;1;3;0/1559.96;0/616.64,1/687.79,2/649.19;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/8,1/8,2/10;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/26;0/0;0/246,1/228,2/238
1619.88;0;84;1;3;0/1619.88;0/632.13,1/727.79,2/688.56;0/1619.88;0/1619.88,1/1619.88,2/1619.88;0/0;0/7,1/9,2/9;0/0;0/11,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/27;0/0;0/257,1/234,2/243
1679.96;0;88;1;3;0/1679.96;0/649.21,1/737.98,2/729.5;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/10,1/9,2/10;0/0;0/11,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/29;0/0;0/268,1/246,2/248
1739.67;0;92;1;3;0/1739.67;0/701.97,1/782.64,2/773.51;0/1739.67;0/1739.67,1/1739.67,2/1739.67;0/0;0/9,1/8,2/10;0/0;0/11,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/30;0/0;0/270,1/250,2/252
1799.92;0;97;1;3;0/1799.92;0/742,1/812.93,2/813.24;0/1799.92;0/1799.92,1/1799.92,2/1799.92;0/0;0/9,1/9,2/10;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/32;0/0;0/275,1/258,2/258
