#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
899.65;0;46;1;3;0/899.65;0/416.37,1/374.49,2/396.45;0/899.65;0/899.65,1/899.65,2/899.65;0/0;0/14,1/10,2/13;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/126,1/138,2/132
959.93;0;49;1;3;0/959.93;0/454.52,1/406.62,2/405.49;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/8,1/10,2/12;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/132,1/145,2/145
1019.84;0;53;1;3;0/1019.84;0/462.66,1/425.13,2/441.95;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/11,1/12,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/145,1/156,2/152
1079.84;0;57;1;3;0/1079.84;0/491.61,1/457.07,2/482.03;0/1079.84;0/1079.84,1/1079.84,2/1079.84;0/0;0/9,1/15,2/14;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/19;0/0;0/153,1/163,2/157
1139.96;0;60;1;3;0/1139.96;0/534.04,1/506.85,2/523.98;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/9,1/13,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/19;0/0;0/157,1/166,2/161
1199.97;0;66;1;3;0/1199.97;0/541.32,1/543.37,2/534.24;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/11,1/13,2/12;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/21;0/0;0/171,1/172,2/174
1259.84;0;69;1;3;0/1259.84;0/591.98,1/594.86,2/541.34;0/1259.84;0/1259.84,1/1259.84,2/1259.84;0/0;0/12,1/13,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/22;0/0;0/173,1/174,2/188
1319.86;0;73;1;3;0/1319.86;0/628.74,1/639.6,2/556.1;0/1319.86;0/1319.86,1/1319.86,2/1319.86;0/0;0/14,1/12,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/23;0/0;0/180,1/178,2/200
1379.94;0;76;1;3;0/1379.94;0/662.25,1/662.5,2/599.3;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/13,1/17,2/11;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/23;0/0;0/186,1/188,2/204
1439.97;0;79;1;3;0/1439.97;0/695.42,1/717.33,2/607.34;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/12,1/13,2/13;0/0;0/14,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/24;0/0;0/194,1/189,2/218
1499.7;0;82;1;3;0/1499.7;0/724.11,1/723.66,2/626.77;0/1499.7;0/1499.7,1/1499.7,2/1499.7;0/0;0/12,1/16,2/12;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/25;0/0;0/202,1/203,2/228
1559.84;0;86;1;3;0/1559.84;0/773.07,1/768.26,2/652.96;0/1559.84;0/1559.84,1/1559.84,2/1559.84;0/0;0/12,1/14,2/12;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/27;0/0;0/204,1/207,2/237
1619.75;0;91;1;3;0/1619.75;0/817.84,1/812.65,2/697.45;0/1619.75;0/1619.75,1/1619.75,2/1619.75;0/0;0/17,1/15,2/9;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/28;0/0;0/208,1/211,2/241
1679.99;0;95;1;3;0/1679.99;0/874.32,1/853.71,2/738.41;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/16,1/13,2/11;0/0;0/18,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/30;0/0;0/209,1/216,2/246
1739.87;0;99;1;3;0/1739.87;0/915.18,1/869.9,2/790.36;0/1739.87;0/1739.87,1/1739.87,2/1739.87;0/0;0/18,1/11,2/9;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/31;0/0;0/214,1/228,2/249
1799.74;0;102;1;3;0/1799.74;0/971.33,1/895.73,2/803.86;0/1799.74;0/1799.74,1/1799.74,2/1799.74;0/0;0/14,1/12,2/13;0/0;0/18,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/35,1/35,2/32;0/0;0/215,1/236,2/260
