#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1199.68;0;58;1;3;0/1199.68;0/427.71,1/431.97,2/513.35;0/1199.68;0/1199.68,1/1199.68,2/1199.68;0/0;0/8,1/8,2/8;0/0;0/10,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/20;0/0;0/202,1/201,2/178
1259.87;0;61;1;3;0/1259.87;0/473.52,1/453.16,2/558.24;0/1259.87;0/1259.87,1/1259.87,2/1259.87;0/0;0/9,1/12,2/10;0/0;0/11,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/22;0/0;0/205,1/210,2/182
1319.63;0;66;1;3;0/1319.63;0/498.8,1/496.18,2/604.8;0/1319.63;0/1319.63,1/1319.63,2/1319.63;0/0;0/8,1/10,2/8;0/0;0/11,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/23;0/0;0/215,1/215,2/186
1379.93;0;68;1;3;0/1379.93;0/531.91,1/519.85,2/628.43;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/7,1/5,2/9;0/0;0/11,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/24;0/0;0/221,1/224,2/195
1439.99;0;72;1;3;0/1439.99;0/576.49,1/536.32,2/681.11;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/7,1/7,2/9;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/26;0/0;0/225,1/236,2/197
1499.88;0;75;1;3;0/1499.88;0/594.17,1/551.19,2/701.72;0/1499.88;0/1499.88,1/1499.88,2/1499.88;0/0;0/13,1/10,2/8;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/26;0/0;0/236,1/247,2/207
1559.98;0;79;1;3;0/1559.98;0/650.35,1/586.84,2/726.85;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/12,1/13,2/9;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/27;0/0;0/237,1/254,2/216
1619.78;0;82;1;3;0/1619.78;0/698.62,1/636.36,2/775.11;0/1619.78;0/1619.78,1/1619.78,2/1619.78;0/0;0/9,1/10,2/9;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/28;0/0;0/240,1/257,2/219
1679.92;0;87;1;3;0/1679.92;0/735.5,1/666.3,2/785.18;0/1679.92;0/1679.92,1/1679.92,2/1679.92;0/0;0/11,1/11,2/13;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/30;0/0;0/246,1/264,2/232
1740;0;92;1;3;0/1740;0/772.65,1/715.1,2/844;0/1740;0/1740,1/1740,2/1740;0/0;0/14,1/11,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/31;0/0;0/252,1/267,2/233
1799.98;0;96;1;3;0/1799.98;0/817.42,1/757.71,2/852.12;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/11,1/13,2/14;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/32;0/0;0/256,1/272,2/246
