#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
719.96;0;27;1;3;0/719.96;0/147.6,1/229.09,2/224.45;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/5,1/7,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/149,1/128,2/130
779.93;0;29;1;3;0/779.93;0/153.37,1/234.97,2/233.15;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/9,1/10,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/163,1/143,2/143
839.79;0;31;1;3;0/839.79;0/169.37,1/268.85,2/270.97;0/839.79;0/839.79,1/839.79,2/839.79;0/0;0/9,1/10,2/15;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/174,1/149,2/149
899.96;0;35;1;3;0/899.96;0/180.61,1/305.81,2/315.72;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/9,1/10,2/9;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/187,1/155,2/153
959.95;0;37;1;3;0/959.95;0/184.95,1/314.34,2/332.49;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/6,1/13,2/9;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/202,1/169,2/164
1019.9;0;39;1;3;0/1019.9;0/192.43,1/368.7,2/337.18;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/6,1/10,2/6;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/215,1/170,2/179
1079.99;0;43;1;3;0/1079.99;0/214.02,1/388.56,2/343.96;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/11,1/13,2/6;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/15;0/0;0/225,1/181,2/193
1139.96;0;46;1;3;0/1139.96;0/235.52,1/434.14,2/351.52;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/11,1/11,2/6;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/235,1/184,2/207
1199.96;0;49;1;3;0/1199.96;0/279.93,1/470.8,2/354.84;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/11,1/14,2/7;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/239,1/190,2/221
1259.83;0;54;1;3;0/1259.83;0/320.67,1/516.89,2/361.49;0/1259.83;0/1259.83,1/1259.83,2/1259.83;0/0;0/10,1/17,2/4;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/17;0/0;0/244,1/194,2/235
1319.92;0;56;1;3;0/1319.92;0/354.38,1/571.64,2/368.61;0/1319.92;0/1319.92,1/1319.92,2/1319.92;0/0;0/6,1/13,2/3;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/251,1/195,2/249
1379.68;0;60;1;3;0/1379.68;0/391.13,1/615.63,2/375.22;0/1379.68;0/1379.68,1/1379.68,2/1379.68;0/0;0/6,1/13,2/11;0/0;0/11,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/257,1/199,2/263
1439.97;0;63;1;3;0/1439.97;0/412.49,1/641.35,2/407.4;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/8,1/14,2/7;0/0;0/11,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/19;0/0;0/267,1/208,2/270
1499.92;0;67;1;3;0/1499.92;0/449.15,1/697.37,2/437.2;0/1499.92;0/1499.92,1/1499.92,2/1499.92;0/0;0/7,1/13,2/7;0/0;0/11,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/21;0/0;0/273,1/209,2/278
1560;0;72;1;3;0/1560;0/468.32,1/733.15,2/476.78;0/1560;0/1560,1/1560,2/1560;0/0;0/9,1/15,2/7;0/0;0/11,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/22;0/0;0/284,1/216,2/284
1619.76;0;75;1;3;0/1619.76;0/523.66,1/786.39,2/502.64;0/1619.76;0/1619.76,1/1619.76,2/1619.76;0/0;0/8,1/9,2/8;0/0;0/10,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/23;0/0;0/285,1/218,2/292
1679.69;0;78;1;3;0/1679.69;0/553.07,1/816.1,2/538.99;0/1679.69;0/1679.69,1/1679.69,2/1679.69;0/0;0/8,1/10,2/10;0/0;0/11,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/24;0/0;0/293,1/225,2/298
1739.81;0;82;1;3;0/1739.81;0/589.58,1/870.24,2/595.3;0/1739.81;0/1739.81,1/1739.81,2/1739.81;0/0;0/12,1/8,2/7;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/25;0/0;0/299,1/227,2/299
1799.96;0;86;1;3;0/1799.96;0/648.19,1/897.83,2/606.71;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/9,1/12,2/12;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/27;0/0;0/300,1/235,2/312
