#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1079.77;0;52;1;3;0/1079.77;0/393.71,1/429.37,2/370.42;0/1079.77;0/1079.77,1/1079.77,2/1079.77;0/0;0/10,1/9,2/9;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/18;0/0;0/179,1/170,2/185
1139.67;0;56;1;3;0/1139.67;0/420.86,1/450.59,2/375.62;0/1139.67;0/1139.67,1/1139.67,2/1139.67;0/0;0/10,1/11,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/188,1/181,2/200
1199.77;0;59;1;3;0/1199.77;0/462.55,1/472.94,2/409.96;0/1199.77;0/1199.77,1/1199.77,2/1199.77;0/0;0/11,1/8,2/6;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/193,1/190,2/206
1259.97;0;61;1;3;0/1259.97;0/484.55,1/477.82,2/435.37;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/11,1/10,2/6;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/203,1/205,2/215
1319.85;0;64;1;3;0/1319.85;0/522.89,1/516.21,2/445.22;0/1319.85;0/1319.85,1/1319.85,2/1319.85;0/0;0/10,1/11,2/11;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/208,1/210,2/229
1379.73;0;68;1;3;0/1379.73;0/547.77,1/537.74,2/491.07;0/1379.73;0/1379.73,1/1379.73,2/1379.73;0/0;0/10,1/16,2/10;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/22;0/0;0/218,1/220,2/232
1439.66;0;71;1;3;0/1439.66;0/573.92,1/594.57,2/508.07;0/1439.66;0/1439.66,1/1439.66,2/1439.66;0/0;0/13,1/11,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/23;0/0;0/226,1/221,2/243
1499.78;0;75;1;3;0/1499.78;0/622.73,1/612.03,2/548.88;0/1499.78;0/1499.78,1/1499.78,2/1499.78;0/0;0/12,1/12,2/8;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/24;0/0;0/229,1/232,2/249
1559.89;0;78;1;3;0/1559.89;0/667.12,1/661.66,2/562.24;0/1559.89;0/1559.89,1/1559.89,2/1559.89;0/0;0/13,1/11,2/13;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25;0/0;0/233,1/235,2/260
1619.99;0;83;1;3;0/1619.99;0/715.93,1/689.59,2/601.51;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/13,1/13,2/13;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/27;0/0;0/236,1/243,2/266
1679.83;0;86;1;3;0/1679.83;0/768.42,1/738.28,2/651.84;0/1679.83;0/1679.83,1/1679.83,2/1679.83;0/0;0/13,1/13,2/12;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/27;0/0;0/238,1/247,2/268
1739.86;0;90;1;3;0/1739.86;0/812.66,1/775.16,2/696.87;0/1739.86;0/1739.86,1/1739.86,2/1739.86;0/0;0/14,1/12,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/29;0/0;0/242,1/252,2/272
1799.98;0;95;1;3;0/1799.98;0/854.6,1/812.13,2/741.24;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/14,1/13,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/30;0/0;0/247,1/258,2/276
