#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.91;0;31;1;3;0/659.91;0/329.76,1/346.39,2/315.51;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/15,1/11,2/16;0/0;0/19,1/14,2/24;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/86,1/82,2/90
719.86;0;35;1;3;0/719.86;0/357.68,1/364.91,2/341.14;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/14,1/11,2/15;0/0;0/17,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/94,1/93,2/99
779.78;0;40;1;3;0/779.78;0/382.92,1/400.8,2/376.78;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/12,1/9,2/16;0/0;0/17,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/103,1/99,2/106
840;0;43;1;3;0/840;0/420.25,1/447.26,2/407.38;0/840;0/840,1/840,2/840;0/0;0/14,1/8,2/13;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/13;0/0;0/109,1/103,2/113
899.95;0;48;1;3;0/899.95;0/455.3,1/454.94,2/425.08;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/12,1/14,2/12;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/116,1/117,2/124
959.61;0;51;1;3;0/959.61;0/489.9,1/499.84,2/432.94;0/959.61;0/959.61,1/959.61,2/959.61;0/0;0/11,1/11,2/12;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/122,1/120,2/138
1019.67;0;55;1;3;0/1019.67;0/507.59,1/532.6,2/439.72;0/1019.67;0/1019.67,1/1019.67,2/1019.67;0/0;0/13,1/10,2/14;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/17;0/0;0/133,1/127,2/152
1079.81;0;58;1;3;0/1079.81;0/549.33,1/538.79,2/465.89;0/1079.81;0/1079.81,1/1079.81,2/1079.81;0/0;0/10,1/11,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/138,1/142,2/161
1139.61;0;61;1;3;0/1139.61;0/570.9,1/575.53,2/482.03;0/1139.61;0/1139.61,1/1139.61,2/1139.61;0/0;0/13,1/9,2/16;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/148,1/147,2/172
1199.9;0;65;1;3;0/1199.9;0/616.11,1/599.87,2/537.27;0/1199.9;0/1199.9,1/1199.9,2/1199.9;0/0;0/13,1/11,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/20;0/0;0/152,1/157,2/174
1259.84;0;68;1;3;0/1259.84;0/656.33,1/622.46,2/544.08;0/1259.84;0/1259.84,1/1259.84,2/1259.84;0/0;0/12,1/14,2/14;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/21;0/0;0/157,1/166,2/188
1319.94;0;73;1;3;0/1319.94;0/697.24,1/663.2,2/582.01;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/14,1/13,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/22;0/0;0/163,1/171,2/193
1379.64;0;76;1;3;0/1379.64;0/727.34,1/700.09,2/602.48;0/1379.64;0/1379.64,1/1379.64,2/1379.64;0/0;0/13,1/11,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/23;0/0;0/170,1/177,2/204
1439.68;0;80;1;3;0/1439.68;0/743.85,1/730.86,2/608.9;0/1439.68;0/1439.68,1/1439.68,2/1439.68;0/0;0/13,1/12,2/13;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/24;0/0;0/181,1/185,2/217
1499.88;0;85;1;3;0/1499.88;0/791.78,1/739.39,2/659.13;0/1499.88;0/1499.88,1/1499.88,2/1499.88;0/0;0/13,1/12,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/26;0/0;0/185,1/198,2/220
1559.75;0;87;1;3;0/1559.75;0/845.47,1/791.54,2/690.18;0/1559.75;0/1559.75,1/1559.75,2/1559.75;0/0;0/11,1/11,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/27;0/0;0/186,1/200,2/227
1619.9;0;92;1;3;0/1619.9;0/882.19,1/836.2,2/707.5;0/1619.9;0/1619.9,1/1619.9,2/1619.9;0/0;0/15,1/10,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/29;0/0;0/192,1/204,2/239
1679.94;0;96;1;3;0/1679.94;0/930.55,1/869.08,2/718.74;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/15,1/8,2/12;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/29;0/0;0/195,1/211,2/251
1739.91;0;100;1;3;0/1739.91;0/971.41,1/879.56,2/753.66;0/1739.91;0/1739.91,1/1739.91,2/1739.91;0/0;0/14,1/15,2/14;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/35,1/34,2/31;0/0;0/200,1/224,2/258
1799.91;0;103;1;3;0/1799.91;0/1000.46,1/931.62,2/792.2;0/1799.91;0/1799.91,1/1799.91,2/1799.91;0/0;0/14,1/14,2/11;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/36,1/35,2/32;0/0;0/208,1/226,2/263
